product_id,product_name,sample_count,avg_actual,avg_q50,avg_raw_interval_width,avg_raw_relative_width,avg_conformal_interval_width,avg_conformal_relative_width,raw_interval_coverage_pct,conformal_interval_coverage_pct,wape_pct,bias_q50_minus_actual,pre_correction_crossing_count,quantile_crossing_count
24,espresso,358,3.9469,3.9612,1.039,0.2683,1.2,0.3145,76.5363,76.5363,10.1266,0.0143,11,0
25,flat_white,358,2.3994,2.4204,0.7856,0.3433,1.0,0.4329,82.4022,88.8268,10.6181,0.0209,14,0
26,flatbread,358,1.5726,1.6076,0.7907,0.5316,1.0,0.6503,78.2123,84.6369,17.9408,0.035,16,0
27,hot_chocolate,358,3.2905,3.3139,0.8109,0.2489,1.2,0.379,77.095,86.5922,9.4691,0.0234,12,0
28,latte,358,9.1983,9.2395,2.0838,0.2268,2.6,0.29,80.1676,84.3575,7.6778,0.0412,16,0
29,lemonade,358,2.486,2.4655,0.797,0.3242,1.2,0.5004,80.1676,89.1061,10.882,-0.0205,16,0
30,macaron,358,1.6927,1.7386,0.9235,0.574,1.0,0.6299,75.9777,76.8156,20.0309,0.0458,2,0
31,mantequilla,358,1.5894,1.6089,0.7972,0.5387,1.0,0.6472,84.0782,86.8715,17.3188,0.0195,17,0
32,matcha_latte,358,3.9665,3.9512,1.0351,0.2664,1.2,0.3148,77.3743,78.2123,9.9957,-0.0153,11,0
33,melon_bread,358,1.4888,1.5308,0.842,0.5922,1.0,0.6813,82.9609,83.5196,19.4806,0.0419,13,0
34,milk_tea,358,3.162,3.1761,0.8566,0.2688,1.4,0.4609,80.1676,91.0615,9.7822,0.0141,23,0
35,mocha,358,4.0615,4.045,1.0763,0.2704,1.2,0.3119,75.1397,77.6536,9.5145,-0.0165,13,0
36,muffin,358,3.567,3.4868,1.2352,0.3522,1.2,0.3513,89.9441,83.2402,9.6168,-0.0803,1,0
37,pancake,358,11.7933,11.8518,5.7459,0.4874,5.6,0.4937,88.8268,84.3575,12.7539,0.0585,4,0
38,pandesal,358,2.0698,2.0446,0.6229,0.3009,1.0,0.4949,89.6648,93.2961,9.1701,-0.0253,29,0
39,pizza_bread,358,1.9581,1.9369,0.602,0.3172,1.0,0.5221,82.6816,90.7821,11.1389,-0.0212,49,0
40,pullman,358,1.8324,1.8205,0.6323,0.3753,1.0,0.5661,77.3743,91.8994,11.8593,-0.0119,31,0
41,soboru_bread,358,1.4022,1.4496,0.8499,0.6287,1.0,0.7175,78.4916,87.9888,19.6711,0.0474,4,0
42,sourdough,358,3.2151,3.1598,1.0841,0.3399,1.0,0.3208,89.9441,80.7263,9.2756,-0.0553,0,0
43,stickbread,358,3.757,3.6529,1.2392,0.3385,1.0,0.2837,91.3408,74.8603,8.95,-0.1041,0,0
44,tostada,358,1.4609,1.5015,0.8141,0.5835,1.0,0.6968,72.905,85.7542,18.7168,0.0406,11,0
