date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2025-01-19,0,0,79,6,1,1,0,1.0,0.7142857142857143,0.6,0.4879500364742666,0.5135525910130956,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,16.5,12.6,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,1
2025-01-20,0,0,51,0,1,0,0,1.0,0.7142857142857143,0.6,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,17.1,12.7,0,0,0.0,0.0,0.0,0.0,0.6910595815777169,1
2025-01-21,0,0,71,1,1,0,0,1.0,0.7142857142857143,0.6333333333333333,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,17.4,11.500000000000002,0,0,0.0,0.0,0.0,0.0,0.6816576418643778,1
2025-01-22,0,0,56,2,1,0,0,1.0,0.7142857142857143,0.6333333333333333,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,19.4,9.4,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,1
2025-01-23,0,0,62,3,1,0,0,1.0,0.7142857142857143,0.6666666666666666,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,19.5,7.1,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,1
2025-01-24,0,0,77,4,1,0,0,1.0,0.8571428571428571,0.6666666666666666,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,19.7,7.800000000000001,0,0,0.0,0.0,0.0,0.0,0.5979412677164139,1
2025-01-25,0,0,60,5,1,1,0,1.0,1.0,0.6666666666666666,0.0,0.42581531362632014,0.0,0.0,0.0,0.0,0.0,0.0,19.2,9.399999999999999,0,0,0.0,0.0,0.0,0.0,0.6177314405177162,1
2025-01-26,0,0,67,6,1,1,0,1.0,1.0,0.6666666666666666,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,11.7,8.7,1,0,0.0,0.0,0.0,0.0,0.8004646317007015,0
2025-01-27,0,0,51,0,1,0,0,0.0,0.8571428571428571,0.6333333333333333,0.37796447300922725,0.42581531362632014,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,11.6,9.400000000000002,1,0,0.0,0.0,0.0,0.0,0.8016031057596573,1
2025-01-28,0,0,68,1,1,0,1,1.0,0.8571428571428571,0.6666666666666666,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,1.0,0.0,13.8,10.1,1,0,0.0,0.0,0.0,0.0,0.7701633331041463,1
2025-01-29,0,0,74,2,1,0,1,1.0,0.8571428571428571,0.6666666666666666,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,15.3,10.1,0,0,0.0,0.0,0.0,0.0,0.739568919086721,1
2025-01-30,0,0,67,3,1,0,1,1.0,0.8571428571428571,0.7,0.37796447300922725,0.42581531362632014,0.1428571428571429,1.0,0.0,0.2,0.0,0.0,16.3,10.6,0,0,0.0,0.0,0.0,0.0,0.7142847435232981,1
2025-01-31,0,0,69,4,1,0,1,1.0,0.8571428571428571,0.7,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,19.0,10.799999999999999,0,0,0.0,0.0,0.0,0.0,0.625425089422775,0
2025-02-01,0,0,58,5,2,1,0,0.0,0.7142857142857143,0.7,0.4879500364742666,0.36313651960128146,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,20.3,8.0,0,0,0.0,0.0,0.0,0.0,0.5732753592998064,1
2025-02-02,0,0,69,6,2,1,0,1.0,0.7142857142857143,0.7,0.4879500364742666,0.36313651960128146,0.2857142857142857,1.0,0.0,0.2,0.0,1.0,16.6,5.499999999999998,0,0,0.0,0.0,0.0,0.0,0.7058907397393368,1
2025-02-03,0,0,54,0,2,0,1,1.0,0.8571428571428571,0.7333333333333333,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,12.4,4.299999999999999,1,0,0.0,0.0,0.0,0.0,0.7917791124542544,1
2025-02-04,0,0,75,1,2,0,1,1.0,0.8571428571428571,0.7333333333333333,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,12.5,10.399999999999999,1,0,0.0,0.0,0.0,0.0,0.7904306684950858,1
2025-02-05,0,0,70,2,2,0,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,13.1,9.000000000000002,1,0,0.0,0.0,0.0,0.0,0.7817305140714452,1
2025-02-06,0,0,60,3,2,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,15.0,7.900000000000002,0,0,0.0,0.0,0.0,0.0,0.7463669613778174,0
2025-02-07,0,0,63,4,2,0,0,0.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.42581531362632014,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,11.4,3.799999999999999,1,0,0.0,0.0,0.0,0.0,0.8038076933561469,1
2025-02-08,0,0,68,5,2,1,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,1.0,0.0,11.0,7.300000000000001,1,0,0.0,0.0,0.0,0.0,0.8079393448781946,1
2025-02-09,0,0,67,6,2,1,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.42581531362632014,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,10.3,11.7,1,0,0.0,0.0,0.0,0.0,0.8143479708229395,1
2025-02-10,0,0,47,0,2,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,13.5,11.000000000000002,1,0,0.0,0.0,0.0,0.0,0.7753165842380442,1
2025-02-11,0,0,66,1,2,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,17.5,11.299999999999999,0,0,0.0,0.0,0.0,0.0,0.6784404908073398,1
2025-02-12,0,0,65,2,2,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,20.8,8.900000000000002,0,0,0.0,0.0,0.0,0.0,0.5521097617681612,1
2025-02-13,0,0,62,3,2,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.36313651960128146,0.1428571428571429,1.0,0.0,0.2,0.0,0.0,17.3,10.4,0,0,0.0,0.0,0.0,0.0,0.6848333198582262,1
2025-02-14,0,0,72,4,2,0,0,1.0,1.0,0.8333333333333334,0.0,0.36313651960128146,0.0,0.0,0.0,0.0,0.0,0.0,18.7,11.299999999999999,0,0,0.0,0.0,0.0,0.0,0.6367076685432957,1
2025-02-15,0,0,62,5,2,1,0,1.0,1.0,0.8333333333333334,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,19.1,9.700000000000001,0,0,0.0,0.0,0.0,0.0,0.621594969618165,1
2025-02-16,0,0,69,6,2,1,0,1.0,1.0,0.8666666666666667,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,19.8,7.600000000000001,0,0,0.0,0.0,0.0,0.0,0.5938949137075604,1
2025-02-17,0,0,54,0,2,0,0,1.0,1.0,0.9,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,18.4,10.100000000000001,0,0,0.0,0.0,0.0,0.0,0.6476646518375028,1
2025-02-18,0,0,77,1,2,0,0,1.0,1.0,0.9,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,1.0,0.0,17.7,6.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6718826298884818,1
2025-02-19,0,0,73,2,2,0,0,1.0,1.0,0.9,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,18.6,7.4,0,0,0.0,0.0,0.0,0.0,0.640396999731781,1
2025-02-20,0,0,70,3,2,0,0,1.0,1.0,0.9,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,20.5,9.599999999999998,0,0,0.0,0.0,0.0,0.0,0.5648666199678488,1
2025-02-21,0,0,73,4,2,0,0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,6.300000000000001,0,0,0.0,0.0,0.0,0.0,0.6816576418643778,1
2025-02-22,0,0,63,5,2,1,0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,5.4,0,0,0.0,0.0,0.0,0.0,0.7142847435232981,1
2025-02-23,0,0,70,6,2,1,0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.200000000000001,1,0,0.0,0.0,0.0,0.0,0.7665579545845176,0
2025-02-24,0,0,59,0,2,0,0,0.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.2672612419124244,-0.8571428571428571,1.0,0.0,0.2,0.0,0.0,13.6,11.999999999999998,1,0,0.0,0.0,0.0,0.0,0.773632225163071,1
2025-02-25,0,0,73,1,2,0,0,1.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,14.4,3.299999999999999,1,0,0.0,0.0,0.0,0.0,0.7589240679459015,1
2025-02-26,0,0,84,2,2,0,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,14.9,7.200000000000001,1,0,0.0,0.0,0.0,0.0,0.748554857958524,1
2025-02-27,0,0,77,3,2,0,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,17.9,8.999999999999998,0,0,0.0,0.0,0.0,0.0,0.6651617757490039,1
2025-02-28,0,0,81,4,2,0,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,1.0,0.0,19.7,12.299999999999999,0,0,0.0,0.0,0.0,0.0,0.5979412677164139,1
2025-03-01,0,0,75,5,3,1,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,22.0,8.599999999999998,0,0,0.0,0.0,0.0,0.0,0.5,1
2025-03-02,0,0,74,6,3,1,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.135910194491734,0.0,0.0,23.8,8.900000000000002,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,1
2025-03-03,0,0,61,0,3,0,0,1.0,1.0,0.9333333333333333,0.0,0.2672612419124244,0.0,1.0,0.0,0.2,0.0,1.0,21.8,5.900000000000002,0,0,0.0,0.0,0.0,0.0,0.5087481775389472,1
2025-03-04,0,0,72,1,3,0,0,1.0,1.0,0.9333333333333333,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,1.0,19.0,6.6,0,0,0.0,0.0,0.0,0.0,0.625425089422775,1
2025-03-05,0,0,74,2,3,0,0,1.0,1.0,0.9333333333333333,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,1.0,13.8,4.300000000000001,1,0,0.0,0.0,0.0,0.0,0.7701633331041463,1
2025-03-06,0,0,67,3,3,0,0,1.0,1.0,0.9333333333333333,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,12.2,6.6,1,0,0.0,0.0,0.0,0.0,0.7943930155712151,0
2025-03-07,0,0,75,4,3,0,0,0.0,0.8571428571428571,0.9,0.37796447300922725,0.36313651960128146,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,11.1,6.300000000000001,1,0,0.0,0.0,0.0,0.0,0.8069400728137559,1
2025-03-08,0,0,77,5,3,1,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.36313651960128146,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,13.6,8.500000000000002,1,0,0.0,0.0,0.0,0.0,0.773632225163071,0
2025-03-09,0,0,79,6,3,1,0,0.0,0.7142857142857143,0.9,0.4879500364742666,0.42581531362632014,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,17.8,9.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6685424294275077,1
2025-03-10,0,0,55,0,3,0,0,1.0,0.7142857142857143,0.9,0.4879500364742666,0.36313651960128146,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,20.0,10.5,0,0,0.0,0.0,0.0,0.0,0.5857215318412982,0
2025-03-11,0,0,75,1,3,0,0,0.0,0.5714285714285714,0.8666666666666667,0.5345224838248488,0.42581531362632014,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,21.5,9.400000000000002,0,0,0.0,0.0,0.0,0.0,0.5218465613616293,1
2025-03-12,0,0,75,2,3,0,0,1.0,0.5714285714285714,0.8666666666666667,0.5345224838248488,0.42581531362632014,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,22.4,9.599999999999998,0,0,0.0,0.0,0.0,0.0,0.4825145687647421,1
2025-03-13,0,0,62,3,3,0,0,1.0,0.5714285714285714,0.8666666666666667,0.5345224838248488,0.42581531362632014,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,23.5,8.0,0,0,0.0,0.0,0.0,0.0,0.4351333800321512,0
2025-03-14,0,0,69,4,3,0,0,0.0,0.5714285714285714,0.8333333333333334,0.5345224838248488,0.4688072309384955,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,23.4,7.100000000000001,0,0,0.0,0.0,0.0,0.0,0.43936769475786897,1
2025-03-15,0,0,75,5,3,1,0,1.0,0.5714285714285714,0.8333333333333334,0.5345224838248488,0.4688072309384955,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,19.6,7.600000000000001,0,0,0.0,0.0,0.0,0.0,0.6019594143580568,1
2025-03-16,0,0,74,6,3,1,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,14.7,7.9,1,0,0.0,0.0,0.0,0.0,0.752815504516885,0
2025-03-17,0,0,56,0,3,0,0,0.0,0.5714285714285714,0.8,0.5345224838248488,0.49724515809884695,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,14.8,8.000000000000002,1,0,0.0,0.0,0.0,0.0,0.7507042545696586,1
2025-03-18,0,0,73,1,3,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,15.8,7.199999999999999,0,0,0.0,0.0,0.0,0.0,0.7274396122851721,1
2025-03-19,0,0,79,2,3,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,16.1,10.499999999999998,0,0,0.0,0.0,0.0,0.0,0.719671320468944,1
2025-03-20,0,0,71,3,3,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.49724515809884695,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,17.4,10.9,0,0,0.0,0.0,0.0,0.0,0.6816576418643778,1
2025-03-21,0,0,79,4,3,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,18.5,12.000000000000002,0,0,0.0,0.0,0.0,0.0,0.6440495194859078,1
2025-03-22,0,0,69,5,3,1,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,19.5,12.2,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,0
2025-03-23,0,0,60,6,3,1,0,0.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.4688072309384955,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,20.8,11.9,0,0,0.0,0.0,0.0,0.0,0.5521097617681612,1
2025-03-24,0,0,55,0,3,0,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.4688072309384955,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,22.9,14.100000000000001,0,0,0.0,0.0,0.0,0.0,0.46079027661876604,0
2025-03-25,0,0,79,1,3,0,0,0.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.4688072309384955,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,24.6,14.600000000000001,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,1
2025-03-26,0,0,69,2,3,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,24.9,13.299999999999997,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,1
2025-03-27,0,0,74,3,3,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.4688072309384955,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,25.9,12.8,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,0
2025-03-28,0,0,70,4,3,0,0,0.0,0.5714285714285714,0.7333333333333333,0.5345224838248488,0.4688072309384955,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,23.4,11.3,0,0,0.0,0.0,0.0,0.0,0.43936769475786897,0
2025-03-29,0,0,69,5,3,1,0,0.0,0.42857142857142855,0.7,0.5345224838248488,0.49724515809884695,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,12.1,4.800000000000001,1,0,0.0,0.0,0.0,0.0,0.795659376210458,0
2025-03-30,0,0,67,6,3,1,0,0.0,0.42857142857142855,0.6666666666666666,0.5345224838248488,0.5135525910130956,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,10.1,3.4000000000000004,1,0,0.0,0.0,0.0,0.0,0.8160022919548207,0
2025-03-31,0,0,58,0,3,0,0,0.0,0.2857142857142857,0.6333333333333333,0.4879500364742667,0.5135525910130956,-0.2857142857142857,0.0,0.0,0.0,0.0,1.0,10.6,4.4,1,0,0.0,0.0,0.0,0.0,0.8117230779488415,1
2025-04-01,0,0,65,1,4,0,0,1.0,0.42857142857142855,0.6333333333333333,0.5345224838248489,0.5135525910130956,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,14.4,10.9,1,0,0.0,0.0,0.0,0.0,0.7589240679459015,1
2025-04-02,0,0,75,2,4,0,0,1.0,0.42857142857142855,0.6333333333333333,0.5345224838248489,0.5135525910130956,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,16.9,12.9,0,0,0.0,0.0,0.0,0.0,0.697118224731656,0
2025-04-03,0,0,70,3,4,0,0,0.0,0.2857142857142857,0.6,0.4879500364742667,0.5188745216627709,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,19.5,12.500000000000002,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,2
2025-04-04,0,0,77,4,4,0,1,2.0,0.5714285714285714,0.6333333333333333,0.7867957924694432,0.646206172658864,1.4285714285714286,0.0,0.0,0.0,0.0,1.0,20.1,11.100000000000001,0,0,0.0,0.0,0.0,0.0,0.5815965531649234,1
2025-04-05,0,0,75,5,4,1,0,1.0,0.7142857142857143,0.6333333333333333,0.7559289460184545,0.646206172658864,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,19.4,3.900000000000002,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,1
2025-04-06,0,0,68,6,4,1,0,1.0,0.8571428571428571,0.6666666666666666,0.6900655593423543,0.6333236937766509,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,20.4,7.699999999999999,0,0,0.0,0.0,0.0,0.0,0.5690813620787164,1
2025-04-07,0,0,48,0,4,0,0,1.0,1.0,0.6666666666666666,0.5773502691896257,0.6333236937766509,0.0,0.0,0.0,0.0,0.0,0.0,21.7,11.0,0,0,0.0,0.0,0.0,0.0,0.5131188511149747,1
2025-04-08,0,0,70,1,4,0,0,1.0,1.0,0.7,0.5773502691896257,0.6112498455021265,0.0,0.0,0.0,0.0,0.0,0.0,23.3,11.7,0,0,0.0,0.0,0.0,0.0,0.44362038662553827,0
2025-04-09,0,0,73,2,4,0,0,0.0,0.8571428571428571,0.6666666666666666,0.6900655593423543,0.6333236937766509,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,24.8,10.399999999999999,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,1
2025-04-10,0,0,79,3,4,0,0,1.0,1.0,0.7,0.5773502691896257,0.6333236937766509,0.0,0.0,0.0,0.0,0.0,0.0,26.3,9.5,0,1,0.0,0.0,0.0,0.0,0.3281173701115181,1
2025-04-11,0,0,71,4,4,0,0,1.0,0.8571428571428571,0.7,0.37796447300922725,0.6112498455021265,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,26.7,9.5,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,1
2025-04-12,0,0,73,5,4,1,0,1.0,0.8571428571428571,0.7,0.37796447300922725,0.5789342235218394,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,23.8,12.3,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,1
2025-04-13,0,0,60,6,4,1,0,1.0,0.8571428571428571,0.7333333333333333,0.37796447300922725,0.5345224838248487,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,18.7,5.6,0,0,0.0,0.0,0.0,0.0,0.6367076685432957,0
2025-04-14,0,0,72,0,4,0,0,0.0,0.7142857142857143,0.7,0.48795003647426666,0.5345224838248487,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,21.2,14.099999999999998,0,0,0.0,0.0,0.0,0.0,0.5348837981187345,1
2025-04-15,0,0,73,1,4,0,0,1.0,0.7142857142857143,0.7,0.48795003647426666,0.5345224838248487,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,24.2,13.899999999999999,0,0,0.0,0.0,0.0,0.0,0.40610508629243947,1
2025-04-16,0,0,71,2,4,0,0,1.0,0.8571428571428571,0.7333333333333333,0.3779644730092273,0.5345224838248487,0.1428571428571429,1.0,0.0,0.2,0.0,0.0,23.6,13.0,0,0,0.0,0.0,0.0,0.0,0.4309186379212835,1
2025-04-17,0,0,74,3,4,0,0,1.0,0.8571428571428571,0.7333333333333333,0.3779644730092273,0.47463114654932326,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,25.0,11.100000000000001,0,0,0.0,0.0,0.0,0.0,0.3745749105772249,1
