date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2021-01-09,croissant,33,5,1,9,1,0,0,26.1,10.4,79.4,1,0,1,0,0,36.0,66.0,38.6
2021-01-09,donut,4,5,1,9,1,0,0,26.1,10.4,79.4,1,0,1,0,0,9.0,14.0,8.6
2021-01-09,chiffon,15,5,1,9,1,0,0,26.1,10.4,79.4,1,0,1,0,0,12.0,20.0,15.0
2021-01-09,bread_coconut,23,5,1,9,1,0,0,26.1,10.4,79.4,1,0,1,0,0,16.0,37.0,23.6
2021-01-09,bread_roll,31,5,1,9,1,0,0,26.1,10.4,79.4,1,0,1,0,0,21.0,40.0,30.2
2021-01-09,croissant_chocolate,25,5,1,9,1,0,0,26.1,10.4,79.4,1,0,1,0,0,22.0,48.0,27.2
2021-01-10,croissant,51,6,1,10,1,0,0,25.0,0.4,79.1,0,1,0,0,0,33.0,59.0,32.0
2021-01-10,donut,7,6,1,10,1,0,0,25.0,0.4,79.1,0,1,0,0,0,4.0,4.0,6.6
2021-01-10,chiffon,12,6,1,10,1,0,0,25.0,0.4,79.1,0,1,0,0,0,15.0,18.0,14.0
2021-01-10,bread_coconut,22,6,1,10,1,0,0,25.0,0.4,79.1,0,1,0,0,0,23.0,32.0,20.8
2021-01-10,bread_roll,33,6,1,10,1,0,0,25.0,0.4,79.1,0,1,0,0,0,31.0,40.0,28.4
2021-01-10,croissant_chocolate,42,6,1,10,1,0,0,25.0,0.4,79.1,0,1,0,0,0,25.0,45.0,22.6
2021-01-12,croissant,25,1,0,12,1,0,0,26.6,10.5,79.1,1,0,1,0,0,51.0,14.0,30.4
2021-01-12,donut,11,1,0,12,1,0,0,26.6,10.5,79.1,1,0,1,0,0,7.0,11.0,7.2
2021-01-12,chiffon,2,1,0,12,1,0,0,26.6,10.5,79.1,1,0,1,0,0,12.0,15.0,12.8
2021-01-12,bread_coconut,10,1,0,12,1,0,0,26.6,10.5,79.1,1,0,1,0,0,22.0,17.0,18.8
2021-01-12,bread_roll,19,1,0,12,1,0,0,26.6,10.5,79.1,1,0,1,0,0,33.0,25.0,27.0
2021-01-12,croissant_chocolate,12,1,0,12,1,0,0,26.6,10.5,79.1,1,0,1,0,0,42.0,6.0,22.0
2021-01-14,croissant,27,3,0,14,1,0,0,27.1,3.4,76.5,0,0,1,0,0,25.0,18.0,32.6
2021-01-14,donut,5,3,0,14,1,0,0,27.1,3.4,76.5,0,0,1,0,0,11.0,5.0,7.2
2021-01-14,chiffon,8,3,0,14,1,0,0,27.1,3.4,76.5,0,0,1,0,0,2.0,10.0,10.2
2021-01-14,bread_coconut,15,3,0,14,1,0,0,27.1,3.4,76.5,0,0,1,0,0,10.0,16.0,17.4
2021-01-14,bread_roll,21,3,0,14,1,0,0,27.1,3.4,76.5,0,0,1,0,0,19.0,25.0,25.8
2021-01-14,croissant_chocolate,18,3,0,14,1,0,0,27.1,3.4,76.5,0,0,1,0,0,12.0,15.0,23.2
2021-01-15,croissant,40,4,0,15,1,0,0,27.6,4.4,74.1,0,0,1,0,0,27.0,36.0,34.4
2021-01-15,donut,4,4,0,15,1,0,0,27.6,4.4,74.1,0,0,1,0,0,5.0,9.0,7.2
2021-01-15,chiffon,10,4,0,15,1,0,0,27.6,4.4,74.1,0,0,1,0,0,8.0,12.0,9.8
2021-01-15,bread_coconut,21,4,0,15,1,0,0,27.6,4.4,74.1,0,0,1,0,0,15.0,16.0,17.2
2021-01-15,bread_roll,21,4,0,15,1,0,0,27.6,4.4,74.1,0,0,1,0,0,21.0,21.0,25.0
2021-01-15,croissant_chocolate,26,4,0,15,1,0,0,27.6,4.4,74.1,0,0,1,0,0,18.0,22.0,23.8
2021-01-16,croissant,27,5,1,16,1,0,0,25.9,7.8,77.3,1,0,1,0,0,40.0,33.0,35.2
2021-01-16,donut,13,5,1,16,1,0,0,25.9,7.8,77.3,1,0,1,0,0,4.0,4.0,6.2
2021-01-16,chiffon,10,5,1,16,1,0,0,25.9,7.8,77.3,1,0,1,0,0,10.0,15.0,9.4
2021-01-16,bread_coconut,29,5,1,16,1,0,0,25.9,7.8,77.3,1,0,1,0,0,21.0,23.0,18.2
2021-01-16,bread_roll,29,5,1,16,1,0,0,25.9,7.8,77.3,1,0,1,0,0,21.0,31.0,25.0
2021-01-16,croissant_chocolate,16,5,1,16,1,0,0,25.9,7.8,77.3,1,0,1,0,0,26.0,25.0,24.6
2021-01-17,croissant,42,6,1,17,1,0,0,26.8,3.7,76.1,0,0,1,0,0,27.0,51.0,34.0
2021-01-17,donut,18,6,1,17,1,0,0,26.8,3.7,76.1,0,0,1,0,0,13.0,7.0,8.0
2021-01-17,chiffon,5,6,1,17,1,0,0,26.8,3.7,76.1,0,0,1,0,0,10.0,12.0,8.4
2021-01-17,bread_coconut,26,6,1,17,1,0,0,26.8,3.7,76.1,0,0,1,0,0,29.0,22.0,19.4
2021-01-17,bread_roll,37,6,1,17,1,0,0,26.8,3.7,76.1,0,0,1,0,0,29.0,33.0,24.6
2021-01-17,croissant_chocolate,47,6,1,17,1,0,0,26.8,3.7,76.1,0,0,1,0,0,16.0,42.0,22.8
2021-01-19,croissant,26,1,0,19,1,0,0,28.0,9.9,79.8,1,0,1,0,0,42.0,25.0,32.2
2021-01-19,donut,14,1,0,19,1,0,0,28.0,9.9,79.8,1,0,1,0,0,18.0,11.0,10.2
2021-01-19,chiffon,12,1,0,19,1,0,0,28.0,9.9,79.8,1,0,1,0,0,5.0,2.0,7.0
2021-01-19,bread_coconut,9,1,0,19,1,0,0,28.0,9.9,79.8,1,0,1,0,0,26.0,10.0,20.2
2021-01-19,bread_roll,22,1,0,19,1,0,0,28.0,9.9,79.8,1,0,1,0,0,37.0,19.0,25.4
2021-01-19,croissant_chocolate,11,1,0,19,1,0,0,28.0,9.9,79.8,1,0,1,0,0,47.0,12.0,23.8
2021-01-21,croissant,8,3,0,21,1,0,0,28.5,11.6,78.4,1,0,1,0,0,26.0,27.0,32.4
2021-01-21,donut,18,3,0,21,1,0,0,28.5,11.6,78.4,1,0,1,0,0,14.0,5.0,10.8
2021-01-21,chiffon,5,3,0,21,1,0,0,28.5,11.6,78.4,1,0,1,0,0,12.0,8.0,9.0
2021-01-21,bread_coconut,17,3,0,21,1,0,0,28.5,11.6,78.4,1,0,1,0,0,9.0,15.0,20.0
2021-01-21,bread_roll,22,3,0,21,1,0,0,28.5,11.6,78.4,1,0,1,0,0,22.0,21.0,26.0
2021-01-21,croissant_chocolate,0,3,0,21,1,0,0,28.5,11.6,78.4,1,0,1,0,0,11.0,18.0,23.6
2021-01-22,croissant,34,4,0,22,1,0,0,25.7,1.0,74.5,0,1,0,0,0,8.0,40.0,28.6
2021-01-22,donut,22,4,0,22,1,0,0,25.7,1.0,74.5,0,1,0,0,0,18.0,4.0,13.4
2021-01-22,chiffon,5,4,0,22,1,0,0,25.7,1.0,74.5,0,1,0,0,0,5.0,10.0,8.4
2021-01-22,bread_coconut,18,4,0,22,1,0,0,25.7,1.0,74.5,0,1,0,0,0,17.0,21.0,20.4
2021-01-22,bread_roll,22,4,0,22,1,0,0,25.7,1.0,74.5,0,1,0,0,0,22.0,21.0,26.2
2021-01-22,croissant_chocolate,23,4,0,22,1,0,0,25.7,1.0,74.5,0,1,0,0,0,0.0,26.0,20.0
2021-01-23,croissant,24,5,1,23,1,0,0,28.5,3.5,79.4,0,0,1,0,0,34.0,27.0,27.4
2021-01-23,donut,14,5,1,23,1,0,0,28.5,3.5,79.4,0,0,1,0,0,22.0,13.0,17.0
2021-01-23,chiffon,2,5,1,23,1,0,0,28.5,3.5,79.4,0,0,1,0,0,5.0,10.0,7.4
2021-01-23,bread_coconut,19,5,1,23,1,0,0,28.5,3.5,79.4,0,0,1,0,0,18.0,29.0,19.8
2021-01-23,bread_roll,26,5,1,23,1,0,0,28.5,3.5,79.4,0,0,1,0,0,22.0,29.0,26.4
2021-01-23,croissant_chocolate,33,5,1,23,1,0,0,28.5,3.5,79.4,0,0,1,0,0,23.0,16.0,19.4
2021-01-24,croissant,40,6,1,24,1,0,0,28.8,22.2,79.4,1,0,0,1,0,24.0,42.0,26.8
2021-01-24,donut,54,6,1,24,1,0,0,28.8,22.2,79.4,1,0,0,1,0,14.0,18.0,17.2
2021-01-24,chiffon,8,6,1,24,1,0,0,28.8,22.2,79.4,1,0,0,1,0,2.0,5.0,5.8
2021-01-24,bread_coconut,25,6,1,24,1,0,0,28.8,22.2,79.4,1,0,0,1,0,19.0,26.0,17.8
2021-01-24,bread_roll,36,6,1,24,1,0,0,28.8,22.2,79.4,1,0,0,1,0,26.0,37.0,25.8
2021-01-24,croissant_chocolate,22,6,1,24,1,0,0,28.8,22.2,79.4,1,0,0,1,0,33.0,47.0,22.8
2021-01-26,croissant,23,1,0,26,1,0,0,28.8,0.4,75.0,0,1,0,0,0,40.0,26.0,26.4
2021-01-26,donut,23,1,0,26,1,0,0,28.8,0.4,75.0,0,1,0,0,0,54.0,14.0,24.4
2021-01-26,chiffon,12,1,0,26,1,0,0,28.8,0.4,75.0,0,1,0,0,0,8.0,12.0,6.4
2021-01-26,bread_coconut,20,1,0,26,1,0,0,28.8,0.4,75.0,0,1,0,0,0,25.0,9.0,17.6
2021-01-26,bread_roll,22,1,0,26,1,0,0,28.8,0.4,75.0,0,1,0,0,0,36.0,22.0,25.6
2021-01-26,croissant_chocolate,19,1,0,26,1,0,0,28.8,0.4,75.0,0,1,0,0,0,22.0,11.0,17.8
2021-01-28,croissant,16,3,0,28,1,0,0,27.3,6.7,74.4,1,0,1,0,0,23.0,8.0,25.8
2021-01-28,donut,13,3,0,28,1,0,0,27.3,6.7,74.4,1,0,1,0,0,23.0,18.0,26.2
2021-01-28,chiffon,15,3,0,28,1,0,0,27.3,6.7,74.4,1,0,1,0,0,12.0,5.0,6.4
2021-01-28,bread_coconut,19,3,0,28,1,0,0,27.3,6.7,74.4,1,0,1,0,0,20.0,17.0,19.8
2021-01-28,bread_roll,21,3,0,28,1,0,0,27.3,6.7,74.4,1,0,1,0,0,22.0,22.0,25.6
2021-01-28,croissant_chocolate,20,3,0,28,1,0,0,27.3,6.7,74.4,1,0,1,0,0,19.0,0.0,19.4
2021-01-29,croissant,25,4,0,29,1,0,0,25.7,2.3,77.9,0,1,0,0,0,16.0,34.0,27.4
2021-01-29,donut,32,4,0,29,1,0,0,25.7,2.3,77.9,0,1,0,0,0,13.0,22.0,25.2
2021-01-29,chiffon,15,4,0,29,1,0,0,25.7,2.3,77.9,0,1,0,0,0,15.0,5.0,8.4
2021-01-29,bread_coconut,20,4,0,29,1,0,0,25.7,2.3,77.9,0,1,0,0,0,19.0,18.0,20.2
2021-01-29,bread_roll,20,4,0,29,1,0,0,25.7,2.3,77.9,0,1,0,0,0,21.0,22.0,25.4
2021-01-29,croissant_chocolate,18,4,0,29,1,0,0,25.7,2.3,77.9,0,1,0,0,0,20.0,23.0,23.4
2021-01-30,croissant,39,5,1,30,1,0,0,28.1,49.8,84.2,1,0,0,1,0,25.0,24.0,25.6
2021-01-30,donut,14,5,1,30,1,0,0,28.1,49.8,84.2,1,0,0,1,0,32.0,14.0,27.2
2021-01-30,chiffon,10,5,1,30,1,0,0,28.1,49.8,84.2,1,0,0,1,0,15.0,2.0,10.4
2021-01-30,bread_coconut,25,5,1,30,1,0,0,28.1,49.8,84.2,1,0,0,1,0,20.0,19.0,20.6
2021-01-30,bread_roll,30,5,1,30,1,0,0,28.1,49.8,84.2,1,0,0,1,0,20.0,26.0,25.0
2021-01-30,croissant_chocolate,28,5,1,30,1,0,0,28.1,49.8,84.2,1,0,0,1,0,18.0,33.0,22.4
2021-01-31,croissant,79,6,1,31,1,0,0,26.4,15.3,70.4,1,0,0,1,0,39.0,40.0,28.6
2021-01-31,donut,41,6,1,31,1,0,0,26.4,15.3,70.4,1,0,0,1,0,14.0,54.0,27.2
2021-01-31,chiffon,18,6,1,31,1,0,0,26.4,15.3,70.4,1,0,0,1,0,10.0,8.0,12.0
2021-01-31,bread_coconut,22,6,1,31,1,0,0,26.4,15.3,70.4,1,0,0,1,0,25.0,25.0,21.8
2021-01-31,bread_roll,35,6,1,31,1,0,0,26.4,15.3,70.4,1,0,0,1,0,30.0,36.0,25.8
2021-01-31,croissant_chocolate,48,6,1,31,1,0,0,26.4,15.3,70.4,1,0,0,1,0,28.0,22.0,21.4
2021-02-02,croissant,13,1,0,2,2,0,0,25.3,5.0,85.8,0,0,1,0,0,79.0,23.0,36.4
2021-02-02,donut,14,1,0,2,2,0,0,25.3,5.0,85.8,0,0,1,0,0,41.0,23.0,24.6
2021-02-02,chiffon,5,1,0,2,2,0,0,25.3,5.0,85.8,0,0,1,0,0,18.0,12.0,14.0
2021-02-02,bread_coconut,6,1,0,2,2,0,0,25.3,5.0,85.8,0,0,1,0,0,22.0,20.0,21.2
2021-02-02,bread_roll,23,1,0,2,2,0,0,25.3,5.0,85.8,0,0,1,0,0,35.0,22.0,25.6
2021-02-02,croissant_chocolate,11,1,0,2,2,0,0,25.3,5.0,85.8,0,0,1,0,0,48.0,19.0,26.6
2021-02-04,croissant,31,3,0,4,2,0,0,27.9,4.8,72.4,0,0,1,0,0,13.0,16.0,34.4
2021-02-04,donut,7,3,0,4,2,0,0,27.9,4.8,72.4,0,0,1,0,0,14.0,13.0,22.8
2021-02-04,chiffon,12,3,0,4,2,0,0,27.9,4.8,72.4,0,0,1,0,0,5.0,15.0,12.6
2021-02-04,bread_coconut,21,3,0,4,2,0,0,27.9,4.8,72.4,0,0,1,0,0,6.0,19.0,18.4
2021-02-04,bread_roll,25,3,0,4,2,0,0,27.9,4.8,72.4,0,0,1,0,0,23.0,21.0,25.8
2021-02-04,croissant_chocolate,19,3,0,4,2,0,0,27.9,4.8,72.4,0,0,1,0,0,11.0,20.0,25.0
2021-02-05,croissant,22,4,0,5,2,0,0,28.7,3.5,78.6,0,0,1,0,0,31.0,25.0,37.4
2021-02-05,donut,25,4,0,5,2,0,0,28.7,3.5,78.6,0,0,1,0,0,7.0,32.0,21.6
2021-02-05,chiffon,12,4,0,5,2,0,0,28.7,3.5,78.6,0,0,1,0,0,12.0,15.0,12.0
2021-02-05,bread_coconut,18,4,0,5,2,0,0,28.7,3.5,78.6,0,0,1,0,0,21.0,20.0,18.8
2021-02-05,bread_roll,26,4,0,5,2,0,0,28.7,3.5,78.6,0,0,1,0,0,25.0,20.0,26.6
2021-02-05,croissant_chocolate,27,4,0,5,2,0,0,28.7,3.5,78.6,0,0,1,0,0,19.0,18.0,24.8
2021-02-06,croissant,39,5,1,6,2,0,0,27.2,0.4,79.9,0,1,0,0,0,22.0,39.0,36.8
2021-02-06,donut,34,5,1,6,2,0,0,27.2,0.4,79.9,0,1,0,0,0,25.0,14.0,20.2
2021-02-06,chiffon,12,5,1,6,2,0,0,27.2,0.4,79.9,0,1,0,0,0,12.0,10.0,11.4
2021-02-06,bread_coconut,22,5,1,6,2,0,0,27.2,0.4,79.9,0,1,0,0,0,18.0,25.0,18.4
2021-02-06,bread_roll,29,5,1,6,2,0,0,27.2,0.4,79.9,0,1,0,0,0,26.0,30.0,27.8
2021-02-06,croissant_chocolate,35,5,1,6,2,0,0,27.2,0.4,79.9,0,1,0,0,0,27.0,28.0,26.6
2021-02-07,croissant,82,6,1,7,2,0,0,27.2,0.4,86.0,0,1,0,0,0,39.0,79.0,36.8
2021-02-07,donut,58,6,1,7,2,0,0,27.2,0.4,86.0,0,1,0,0,0,34.0,41.0,24.2
2021-02-07,chiffon,15,6,1,7,2,0,0,27.2,0.4,86.0,0,1,0,0,0,12.0,18.0,11.8
2021-02-07,bread_coconut,23,6,1,7,2,0,0,27.2,0.4,86.0,0,1,0,0,0,22.0,22.0,17.8
2021-02-07,bread_roll,36,6,1,7,2,0,0,27.2,0.4,86.0,0,1,0,0,0,29.0,35.0,27.6
2021-02-07,croissant_chocolate,47,6,1,7,2,0,0,27.2,0.4,86.0,0,1,0,0,0,35.0,48.0,28.0
2021-02-09,croissant,17,1,0,9,2,0,0,26.2,18.4,75.1,1,0,0,1,0,82.0,13.0,37.4
2021-02-09,donut,18,1,0,9,2,0,0,26.2,18.4,75.1,1,0,0,1,0,58.0,14.0,27.6
2021-02-09,chiffon,10,1,0,9,2,0,0,26.2,18.4,75.1,1,0,0,1,0,15.0,5.0,11.2
2021-02-09,bread_coconut,20,1,0,9,2,0,0,26.2,18.4,75.1,1,0,0,1,0,23.0,6.0,18.0
2021-02-09,bread_roll,26,1,0,9,2,0,0,26.2,18.4,75.1,1,0,0,1,0,36.0,23.0,27.8
2021-02-09,croissant_chocolate,19,1,0,9,2,0,0,26.2,18.4,75.1,1,0,0,1,0,47.0,11.0,27.8
2021-02-11,croissant,18,3,0,11,2,0,0,27.6,0.7,80.9,0,1,0,0,0,17.0,31.0,38.2
2021-02-11,donut,9,3,0,11,2,0,0,27.6,0.7,80.9,0,1,0,0,0,18.0,7.0,28.4
2021-02-11,chiffon,10,3,0,11,2,0,0,27.6,0.7,80.9,0,1,0,0,0,10.0,12.0,12.2
2021-02-11,bread_coconut,16,3,0,11,2,0,0,27.6,0.7,80.9,0,1,0,0,0,20.0,21.0,20.8
2021-02-11,bread_roll,20,3,0,11,2,0,0,27.6,0.7,80.9,0,1,0,0,0,26.0,25.0,28.4
2021-02-11,croissant_chocolate,26,3,0,11,2,0,0,27.6,0.7,80.9,0,1,0,0,0,19.0,19.0,29.4
2021-02-12,croissant,20,4,0,12,2,1,0,30.6,5.9,82.3,1,0,1,0,0,18.0,22.0,35.6
2021-02-12,donut,11,4,0,12,2,1,0,30.6,5.9,82.3,1,0,1,0,0,9.0,25.0,28.8
2021-02-12,chiffon,12,4,0,12,2,1,0,30.6,5.9,82.3,1,0,1,0,0,10.0,12.0,11.8
2021-02-12,bread_coconut,19,4,0,12,2,1,0,30.6,5.9,82.3,1,0,1,0,0,16.0,18.0,19.8
2021-02-12,bread_roll,21,4,0,12,2,1,0,30.6,5.9,82.3,1,0,1,0,0,20.0,26.0,27.4
2021-02-12,croissant_chocolate,14,4,0,12,2,1,0,30.6,5.9,82.3,1,0,1,0,0,26.0,27.0,30.8
2021-02-13,croissant,38,5,1,13,2,1,0,29.5,2.4,80.8,0,1,0,0,0,20.0,39.0,35.2
2021-02-13,donut,20,5,1,13,2,1,0,29.5,2.4,80.8,0,1,0,0,0,11.0,34.0,26.0
2021-02-13,chiffon,8,5,1,13,2,1,0,29.5,2.4,80.8,0,1,0,0,0,12.0,12.0,11.8
2021-02-13,bread_coconut,24,5,1,13,2,1,0,29.5,2.4,80.8,0,1,0,0,0,19.0,22.0,20.0
2021-02-13,bread_roll,32,5,1,13,2,1,0,29.5,2.4,80.8,0,1,0,0,0,21.0,29.0,26.4
2021-02-13,croissant_chocolate,30,5,1,13,2,1,0,29.5,2.4,80.8,0,1,0,0,0,14.0,35.0,28.2
2021-02-14,croissant,80,6,1,14,2,0,0,26.5,2.2,83.4,0,1,0,0,0,38.0,82.0,35.0
2021-02-14,donut,90,6,1,14,2,0,0,26.5,2.2,83.4,0,1,0,0,0,20.0,58.0,23.2
2021-02-14,chiffon,18,6,1,14,2,0,0,26.5,2.2,83.4,0,1,0,0,0,8.0,15.0,11.0
2021-02-14,bread_coconut,27,6,1,14,2,0,0,26.5,2.2,83.4,0,1,0,0,0,24.0,23.0,20.4
2021-02-14,bread_roll,45,6,1,14,2,0,0,26.5,2.2,83.4,0,1,0,0,0,32.0,36.0,27.0
2021-02-14,croissant_chocolate,72,6,1,14,2,0,0,26.5,2.2,83.4,0,1,0,0,0,30.0,47.0,27.2
2021-02-16,croissant,22,1,0,16,2,0,0,26.1,0.1,75.8,0,1,0,0,0,80.0,17.0,34.6
2021-02-16,donut,11,1,0,16,2,0,0,26.1,0.1,75.8,0,1,0,0,0,90.0,18.0,29.6
2021-02-16,chiffon,8,1,0,16,2,0,0,26.1,0.1,75.8,0,1,0,0,0,18.0,10.0,11.6
2021-02-16,bread_coconut,18,1,0,16,2,0,0,26.1,0.1,75.8,0,1,0,0,0,27.0,20.0,21.2
2021-02-16,bread_roll,25,1,0,16,2,0,0,26.1,0.1,75.8,0,1,0,0,0,45.0,26.0,28.8
2021-02-16,croissant_chocolate,21,1,0,16,2,0,0,26.1,0.1,75.8,0,1,0,0,0,72.0,19.0,32.2
2021-02-18,croissant,12,3,0,18,2,0,0,29.6,1.9,81.5,0,1,0,0,0,22.0,18.0,35.6
2021-02-18,donut,16,3,0,18,2,0,0,29.6,1.9,81.5,0,1,0,0,0,11.0,9.0,28.2
2021-02-18,chiffon,15,3,0,18,2,0,0,29.6,1.9,81.5,0,1,0,0,0,8.0,10.0,11.2
2021-02-18,bread_coconut,22,3,0,18,2,0,0,29.6,1.9,81.5,0,1,0,0,0,18.0,16.0,20.8
2021-02-18,bread_roll,24,3,0,18,2,0,0,29.6,1.9,81.5,0,1,0,0,0,25.0,20.0,28.6
2021-02-18,croissant_chocolate,5,3,0,18,2,0,0,29.6,1.9,81.5,0,1,0,0,0,21.0,26.0,32.6
2021-02-19,croissant,30,4,0,19,2,0,0,27.4,1.1,85.3,0,1,0,0,0,12.0,20.0,34.4
2021-02-19,donut,27,4,0,19,2,0,0,27.4,1.1,85.3,0,1,0,0,0,16.0,11.0,29.6
2021-02-19,chiffon,12,4,0,19,2,0,0,27.4,1.1,85.3,0,1,0,0,0,15.0,12.0,12.2
2021-02-19,bread_coconut,24,4,0,19,2,0,0,27.4,1.1,85.3,0,1,0,0,0,22.0,19.0,22.0
2021-02-19,bread_roll,31,4,0,19,2,0,0,27.4,1.1,85.3,0,1,0,0,0,24.0,21.0,29.4
2021-02-19,croissant_chocolate,28,4,0,19,2,0,0,27.4,1.1,85.3,0,1,0,0,0,5.0,14.0,28.4
2021-02-20,croissant,23,5,1,20,2,0,0,27.6,8.6,76.8,1,0,1,0,0,30.0,38.0,36.4
2021-02-20,donut,34,5,1,20,2,0,0,27.6,8.6,76.8,1,0,1,0,0,27.0,20.0,32.8
2021-02-20,chiffon,22,5,1,20,2,0,0,27.6,8.6,76.8,1,0,1,0,0,12.0,8.0,12.2
2021-02-20,bread_coconut,40,5,1,20,2,0,0,27.6,8.6,76.8,1,0,1,0,0,24.0,24.0,23.0
2021-02-20,bread_roll,38,5,1,20,2,0,0,27.6,8.6,76.8,1,0,1,0,0,31.0,32.0,31.4
2021-02-20,croissant_chocolate,30,5,1,20,2,0,0,27.6,8.6,76.8,1,0,1,0,0,28.0,30.0,31.2
2021-02-21,croissant,105,6,1,21,2,0,0,31.2,16.7,78.9,1,0,0,1,0,23.0,80.0,33.4
2021-02-21,donut,86,6,1,21,2,0,0,31.2,16.7,78.9,1,0,0,1,0,34.0,90.0,35.6
2021-02-21,chiffon,22,6,1,21,2,0,0,31.2,16.7,78.9,1,0,0,1,0,22.0,18.0,15.0
2021-02-21,bread_coconut,41,6,1,21,2,0,0,31.2,16.7,78.9,1,0,0,1,0,40.0,27.0,26.2
2021-02-21,bread_roll,56,6,1,21,2,0,0,31.2,16.7,78.9,1,0,0,1,0,38.0,45.0,32.6
2021-02-21,croissant_chocolate,63,6,1,21,2,0,0,31.2,16.7,78.9,1,0,0,1,0,30.0,72.0,31.2
2021-02-23,croissant,68,1,0,23,2,0,0,23.8,2.9,75.2,0,1,0,0,0,105.0,22.0,38.4
2021-02-23,donut,31,1,0,23,2,0,0,23.8,2.9,75.2,0,1,0,0,0,86.0,11.0,34.8
2021-02-23,chiffon,20,1,0,23,2,0,0,23.8,2.9,75.2,0,1,0,0,0,22.0,8.0,15.8
2021-02-23,bread_coconut,38,1,0,23,2,0,0,23.8,2.9,75.2,0,1,0,0,0,41.0,18.0,29.0
