date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2025-06-16,bread_roll,0,0,0,16,6,0,0,27.8,9.5,81.6,1,0,1,0,0,43.0,0.0,32.285714285714285
2025-06-16,croissant_chocolate,0,0,0,16,6,0,0,27.8,9.5,81.6,1,0,1,0,0,31.0,0.0,26.571428571428573
2025-06-17,croissant,37,1,0,17,6,0,0,30.0,11.1,83.5,1,0,1,0,0,0.0,42.0,46.285714285714285
2025-06-17,donut,33,1,0,17,6,0,0,30.0,11.1,83.5,1,0,1,0,0,0.0,33.0,41.714285714285715
2025-06-17,chiffon,17,1,0,17,6,0,0,30.0,11.1,83.5,1,0,1,0,0,0.0,15.0,18.142857142857142
2025-06-17,bread_coconut,22,1,0,17,6,0,0,30.0,11.1,83.5,1,0,1,0,0,0.0,20.0,21.857142857142858
2025-06-17,bread_roll,25,1,0,17,6,0,0,30.0,11.1,83.5,1,0,1,0,0,0.0,30.0,32.285714285714285
2025-06-17,croissant_chocolate,23,1,0,17,6,0,0,30.0,11.1,83.5,1,0,1,0,0,0.0,16.0,26.571428571428573
2025-06-18,croissant,34,2,0,18,6,0,0,30.2,1.5,81.5,0,1,0,0,0,37.0,25.0,45.57142857142857
2025-06-18,donut,35,2,0,18,6,0,0,30.2,1.5,81.5,0,1,0,0,0,33.0,22.0,41.714285714285715
2025-06-18,chiffon,15,2,0,18,6,0,0,30.2,1.5,81.5,0,1,0,0,0,17.0,19.0,18.428571428571427
2025-06-18,bread_coconut,19,2,0,18,6,0,0,30.2,1.5,81.5,0,1,0,0,0,22.0,19.0,22.142857142857142
2025-06-18,bread_roll,25,2,0,18,6,0,0,30.2,1.5,81.5,0,1,0,0,0,25.0,24.0,31.571428571428573
2025-06-18,croissant_chocolate,20,2,0,18,6,0,0,30.2,1.5,81.5,0,1,0,0,0,23.0,21.0,27.571428571428573
2025-06-19,croissant,53,3,0,19,6,0,0,26.6,0.8,75.3,0,1,0,0,0,34.0,35.0,46.857142857142854
2025-06-19,donut,29,3,0,19,6,0,0,26.6,0.8,75.3,0,1,0,0,0,35.0,27.0,43.57142857142857
2025-06-19,chiffon,16,3,0,19,6,0,0,26.6,0.8,75.3,0,1,0,0,0,15.0,11.0,17.857142857142858
2025-06-19,bread_coconut,18,3,0,19,6,0,0,26.6,0.8,75.3,0,1,0,0,0,19.0,18.0,22.142857142857142
2025-06-19,bread_roll,37,3,0,19,6,0,0,26.6,0.8,75.3,0,1,0,0,0,25.0,27.0,31.714285714285715
2025-06-19,croissant_chocolate,20,3,0,19,6,0,0,26.6,0.8,75.3,0,1,0,0,0,20.0,18.0,27.428571428571427
2025-06-20,croissant,89,4,0,20,6,0,0,28.2,4.1,79.6,0,0,1,0,0,53.0,89.0,49.42857142857143
2025-06-20,donut,61,4,0,20,6,0,0,28.2,4.1,79.6,0,0,1,0,0,29.0,63.0,43.857142857142854
2025-06-20,chiffon,33,4,0,20,6,0,0,28.2,4.1,79.6,0,0,1,0,0,16.0,28.0,18.571428571428573
2025-06-20,bread_coconut,29,4,0,20,6,0,0,28.2,4.1,79.6,0,0,1,0,0,18.0,30.0,22.142857142857142
2025-06-20,bread_roll,53,4,0,20,6,0,0,28.2,4.1,79.6,0,0,1,0,0,37.0,53.0,33.142857142857146
2025-06-20,croissant_chocolate,45,4,0,20,6,0,0,28.2,4.1,79.6,0,0,1,0,0,20.0,45.0,27.714285714285715
2025-06-21,croissant,64,5,1,21,6,0,0,27.5,1.4,86.3,0,1,0,0,0,89.0,67.0,49.42857142857143
2025-06-21,donut,74,5,1,21,6,0,0,27.5,1.4,86.3,0,1,0,0,0,61.0,62.0,43.57142857142857
2025-06-21,chiffon,20,5,1,21,6,0,0,27.5,1.4,86.3,0,1,0,0,0,33.0,26.0,19.285714285714285
2025-06-21,bread_coconut,36,5,1,21,6,0,0,27.5,1.4,86.3,0,1,0,0,0,29.0,34.0,22.0
2025-06-21,bread_roll,77,5,1,21,6,0,0,27.5,1.4,86.3,0,1,0,0,0,53.0,49.0,33.142857142857146
2025-06-21,croissant_chocolate,44,5,1,21,6,0,0,27.5,1.4,86.3,0,1,0,0,0,45.0,55.0,27.714285714285715
2025-06-22,croissant,55,6,1,22,6,0,0,29.8,0.3,87.5,0,1,0,0,0,64.0,66.0,49.0
2025-06-22,donut,54,6,1,22,6,0,0,29.8,0.3,87.5,0,1,0,0,0,74.0,85.0,45.285714285714285
2025-06-22,chiffon,24,6,1,22,6,0,0,29.8,0.3,87.5,0,1,0,0,0,20.0,28.0,18.428571428571427
2025-06-22,bread_coconut,40,6,1,22,6,0,0,29.8,0.3,87.5,0,1,0,0,0,36.0,32.0,22.285714285714285
2025-06-22,bread_roll,38,6,1,22,6,0,0,29.8,0.3,87.5,0,1,0,0,0,77.0,43.0,37.142857142857146
2025-06-22,croissant_chocolate,39,6,1,22,6,0,0,29.8,0.3,87.5,0,1,0,0,0,44.0,31.0,26.142857142857142
2025-06-23,croissant,0,0,0,23,6,0,0,26.9,5.0,83.4,0,0,1,0,0,55.0,0.0,47.42857142857143
2025-06-23,donut,0,0,0,23,6,0,0,26.9,5.0,83.4,0,0,1,0,0,54.0,0.0,40.857142857142854
2025-06-23,chiffon,0,0,0,23,6,0,0,26.9,5.0,83.4,0,0,1,0,0,24.0,0.0,17.857142857142858
2025-06-23,bread_coconut,0,0,0,23,6,0,0,26.9,5.0,83.4,0,0,1,0,0,40.0,0.0,23.428571428571427
2025-06-23,bread_roll,0,0,0,23,6,0,0,26.9,5.0,83.4,0,0,1,0,0,38.0,0.0,36.42857142857143
2025-06-23,croissant_chocolate,0,0,0,23,6,0,0,26.9,5.0,83.4,0,0,1,0,0,39.0,0.0,27.285714285714285
2025-06-24,croissant,42,1,0,24,6,0,0,27.4,1.8,75.6,0,1,0,0,0,0.0,37.0,47.42857142857143
2025-06-24,donut,24,1,0,24,6,0,0,27.4,1.8,75.6,0,1,0,0,0,0.0,33.0,40.857142857142854
2025-06-24,chiffon,11,1,0,24,6,0,0,27.4,1.8,75.6,0,1,0,0,0,0.0,17.0,17.857142857142858
2025-06-24,bread_coconut,16,1,0,24,6,0,0,27.4,1.8,75.6,0,1,0,0,0,0.0,22.0,23.428571428571427
2025-06-24,bread_roll,22,1,0,24,6,0,0,27.4,1.8,75.6,0,1,0,0,0,0.0,25.0,36.42857142857143
2025-06-24,croissant_chocolate,21,1,0,24,6,0,0,27.4,1.8,75.6,0,1,0,0,0,0.0,23.0,27.285714285714285
2025-06-25,croissant,44,2,0,25,6,0,0,27.1,3.1,73.9,0,0,1,0,0,42.0,34.0,48.142857142857146
2025-06-25,donut,22,2,0,25,6,0,0,27.1,3.1,73.9,0,0,1,0,0,24.0,35.0,39.57142857142857
2025-06-25,chiffon,19,2,0,25,6,0,0,27.1,3.1,73.9,0,0,1,0,0,11.0,15.0,17.0
2025-06-25,bread_coconut,16,2,0,25,6,0,0,27.1,3.1,73.9,0,0,1,0,0,16.0,19.0,22.571428571428573
2025-06-25,bread_roll,30,2,0,25,6,0,0,27.1,3.1,73.9,0,0,1,0,0,22.0,25.0,36.0
2025-06-25,croissant_chocolate,27,2,0,25,6,0,0,27.1,3.1,73.9,0,0,1,0,0,21.0,20.0,27.0
2025-06-26,croissant,43,3,0,26,6,0,0,30.6,7.1,80.8,1,0,1,0,0,44.0,53.0,49.57142857142857
2025-06-26,donut,27,3,0,26,6,0,0,30.6,7.1,80.8,1,0,1,0,0,22.0,29.0,37.714285714285715
2025-06-26,chiffon,19,3,0,26,6,0,0,30.6,7.1,80.8,1,0,1,0,0,19.0,16.0,17.571428571428573
2025-06-26,bread_coconut,16,3,0,26,6,0,0,30.6,7.1,80.8,1,0,1,0,0,16.0,18.0,22.142857142857142
2025-06-26,bread_roll,27,3,0,26,6,0,0,30.6,7.1,80.8,1,0,1,0,0,30.0,37.0,36.714285714285715
2025-06-26,croissant_chocolate,20,3,0,26,6,0,0,30.6,7.1,80.8,1,0,1,0,0,27.0,20.0,28.0
2025-06-27,croissant,68,4,0,27,6,1,0,29.6,0.2,87.8,0,1,0,0,0,43.0,89.0,48.142857142857146
2025-06-27,donut,52,4,0,27,6,1,0,29.6,0.2,87.8,0,1,0,0,0,27.0,61.0,37.42857142857143
2025-06-27,chiffon,33,4,0,27,6,1,0,29.6,0.2,87.8,0,1,0,0,0,19.0,33.0,18.0
2025-06-27,bread_coconut,30,4,0,27,6,1,0,29.6,0.2,87.8,0,1,0,0,0,16.0,29.0,21.857142857142858
2025-06-27,bread_roll,55,4,0,27,6,1,0,29.6,0.2,87.8,0,1,0,0,0,27.0,53.0,35.285714285714285
2025-06-27,croissant_chocolate,53,4,0,27,6,1,0,29.6,0.2,87.8,0,1,0,0,0,20.0,45.0,28.0
2025-06-28,croissant,56,5,1,28,6,0,0,26.4,5.8,80.8,1,0,1,0,0,68.0,64.0,45.142857142857146
2025-06-28,donut,57,5,1,28,6,0,0,26.4,5.8,80.8,1,0,1,0,0,52.0,74.0,36.142857142857146
2025-06-28,chiffon,40,5,1,28,6,0,0,26.4,5.8,80.8,1,0,1,0,0,33.0,20.0,18.0
2025-06-28,bread_coconut,44,5,1,28,6,0,0,26.4,5.8,80.8,1,0,1,0,0,30.0,36.0,22.0
2025-06-28,bread_roll,77,5,1,28,6,0,0,26.4,5.8,80.8,1,0,1,0,0,55.0,77.0,35.57142857142857
2025-06-28,croissant_chocolate,38,5,1,28,6,0,0,26.4,5.8,80.8,1,0,1,0,0,53.0,44.0,29.142857142857142
2025-06-29,croissant,55,6,1,29,6,0,0,25.6,2.3,74.6,0,1,0,0,0,56.0,55.0,44.0
2025-06-29,donut,72,6,1,29,6,0,0,25.6,2.3,74.6,0,1,0,0,0,57.0,54.0,33.714285714285715
2025-06-29,chiffon,27,6,1,29,6,0,0,25.6,2.3,74.6,0,1,0,0,0,40.0,24.0,20.857142857142858
2025-06-29,bread_coconut,40,6,1,29,6,0,0,25.6,2.3,74.6,0,1,0,0,0,44.0,40.0,23.142857142857142
2025-06-29,bread_roll,38,6,1,29,6,0,0,25.6,2.3,74.6,0,1,0,0,0,77.0,38.0,35.57142857142857
2025-06-29,croissant_chocolate,33,6,1,29,6,0,0,25.6,2.3,74.6,0,1,0,0,0,38.0,39.0,28.285714285714285
2025-06-30,croissant,0,0,0,30,6,0,0,27.9,0.7,77.8,0,1,0,0,0,55.0,0.0,44.0
2025-06-30,donut,0,0,0,30,6,0,0,27.9,0.7,77.8,0,1,0,0,0,72.0,0.0,36.285714285714285
2025-06-30,chiffon,0,0,0,30,6,0,0,27.9,0.7,77.8,0,1,0,0,0,27.0,0.0,21.285714285714285
2025-06-30,bread_coconut,0,0,0,30,6,0,0,27.9,0.7,77.8,0,1,0,0,0,40.0,0.0,23.142857142857142
2025-06-30,bread_roll,0,0,0,30,6,0,0,27.9,0.7,77.8,0,1,0,0,0,38.0,0.0,35.57142857142857
2025-06-30,croissant_chocolate,0,0,0,30,6,0,0,27.9,0.7,77.8,0,1,0,0,0,33.0,0.0,27.428571428571427
2025-07-01,croissant,42,1,0,1,7,0,0,26.9,1.2,72.8,0,1,0,0,0,0.0,42.0,44.0
2025-07-01,donut,24,1,0,1,7,0,0,26.9,1.2,72.8,0,1,0,0,0,0.0,24.0,36.285714285714285
2025-07-01,chiffon,14,1,0,1,7,0,0,26.9,1.2,72.8,0,1,0,0,0,0.0,11.0,21.285714285714285
2025-07-01,bread_coconut,16,1,0,1,7,0,0,26.9,1.2,72.8,0,1,0,0,0,0.0,16.0,23.142857142857142
2025-07-01,bread_roll,25,1,0,1,7,0,0,26.9,1.2,72.8,0,1,0,0,0,0.0,22.0,35.57142857142857
2025-07-01,croissant_chocolate,16,1,0,1,7,0,0,26.9,1.2,72.8,0,1,0,0,0,0.0,21.0,27.428571428571427
2025-07-02,croissant,25,2,0,2,7,0,0,31.6,3.9,81.9,0,0,1,0,0,42.0,44.0,44.0
2025-07-02,donut,35,2,0,2,7,0,0,31.6,3.9,81.9,0,0,1,0,0,24.0,22.0,36.285714285714285
2025-07-02,chiffon,15,2,0,2,7,0,0,31.6,3.9,81.9,0,0,1,0,0,14.0,19.0,21.714285714285715
2025-07-02,bread_coconut,22,2,0,2,7,0,0,31.6,3.9,81.9,0,0,1,0,0,16.0,16.0,23.142857142857142
2025-07-02,bread_roll,27,2,0,2,7,0,0,31.6,3.9,81.9,0,0,1,0,0,25.0,30.0,36.0
2025-07-02,croissant_chocolate,16,2,0,2,7,0,0,31.6,3.9,81.9,0,0,1,0,0,16.0,27.0,26.714285714285715
2025-07-03,croissant,43,3,0,3,7,0,0,31.0,4.8,82.2,0,0,1,0,0,25.0,43.0,41.285714285714285
2025-07-03,donut,29,3,0,3,7,0,0,31.0,4.8,82.2,0,0,1,0,0,35.0,27.0,38.142857142857146
2025-07-03,chiffon,11,3,0,3,7,0,0,31.0,4.8,82.2,0,0,1,0,0,15.0,19.0,21.142857142857142
2025-07-03,bread_coconut,18,3,0,3,7,0,0,31.0,4.8,82.2,0,0,1,0,0,22.0,16.0,24.0
2025-07-03,bread_roll,21,3,0,3,7,0,0,31.0,4.8,82.2,0,0,1,0,0,27.0,27.0,35.57142857142857
2025-07-03,croissant_chocolate,18,3,0,3,7,0,0,31.0,4.8,82.2,0,0,1,0,0,16.0,20.0,25.142857142857142
2025-07-04,croissant,81,4,0,4,7,0,0,25.9,1.7,82.2,0,1,0,0,0,43.0,68.0,41.285714285714285
2025-07-04,donut,58,4,0,4,7,0,0,25.9,1.7,82.2,0,1,0,0,0,29.0,52.0,38.42857142857143
2025-07-04,chiffon,36,4,0,4,7,0,0,25.9,1.7,82.2,0,1,0,0,0,11.0,33.0,20.0
2025-07-04,bread_coconut,30,4,0,4,7,0,0,25.9,1.7,82.2,0,1,0,0,0,18.0,30.0,24.285714285714285
2025-07-04,bread_roll,55,4,0,4,7,0,0,25.9,1.7,82.2,0,1,0,0,0,21.0,55.0,34.714285714285715
2025-07-04,croissant_chocolate,53,4,0,4,7,0,0,25.9,1.7,82.2,0,1,0,0,0,18.0,53.0,24.857142857142858
2025-07-05,croissant,77,5,1,5,7,0,0,27.3,2.4,82.5,0,1,0,0,0,81.0,56.0,43.142857142857146
2025-07-05,donut,57,5,1,5,7,0,0,27.3,2.4,82.5,0,1,0,0,0,58.0,57.0,39.285714285714285
2025-07-05,chiffon,26,5,1,5,7,0,0,27.3,2.4,82.5,0,1,0,0,0,36.0,40.0,20.428571428571427
2025-07-05,bread_coconut,40,5,1,5,7,0,0,27.3,2.4,82.5,0,1,0,0,0,30.0,44.0,24.285714285714285
2025-07-05,bread_roll,58,5,1,5,7,0,0,27.3,2.4,82.5,0,1,0,0,0,55.0,77.0,34.714285714285715
2025-07-05,croissant_chocolate,44,5,1,5,7,0,0,27.3,2.4,82.5,0,1,0,0,0,53.0,38.0,24.857142857142858
2025-07-06,croissant,70,6,1,6,7,0,0,24.0,3.8,78.2,0,0,1,0,0,77.0,55.0,46.142857142857146
2025-07-06,donut,49,6,1,6,7,0,0,24.0,3.8,78.2,0,0,1,0,0,57.0,72.0,39.285714285714285
2025-07-06,chiffon,24,6,1,6,7,0,0,24.0,3.8,78.2,0,0,1,0,0,26.0,27.0,18.428571428571427
2025-07-06,bread_coconut,25,6,1,6,7,0,0,24.0,3.8,78.2,0,0,1,0,0,40.0,40.0,23.714285714285715
2025-07-06,bread_roll,55,6,1,6,7,0,0,24.0,3.8,78.2,0,0,1,0,0,58.0,38.0,32.0
2025-07-06,croissant_chocolate,42,6,1,6,7,0,0,24.0,3.8,78.2,0,0,1,0,0,44.0,33.0,25.714285714285715
