date,product,sales,day_of_week,is_weekend,day_of_month,month,is_public_holiday,is_ramadan,temperature,rainfall,humidity,is_rainy,weather_sunny,weather_cloudy,weather_rainy,weather_storm,lag_1,lag_7,rolling_7d_mean
2025-06-06,chiffon,35,4,0,6,6,0,0,28.2,101.5,83.4,1,1,0,0,0,23.0,0.0,19.6
2025-06-06,bread_coconut,40,4,0,6,6,0,0,28.2,101.5,83.4,1,1,0,0,0,18.0,0.0,17.6
2025-06-06,bread_roll,56,4,0,6,6,0,0,28.2,101.5,83.4,1,1,0,0,0,35.0,0.0,29.2
2025-06-06,croissant_chocolate,48,4,0,6,6,0,0,28.2,101.5,83.4,1,1,0,0,0,18.0,0.0,23.6
2025-06-07,croissant,67,5,1,7,6,1,0,28.4,122.7,82.5,1,1,0,0,0,89.0,0.0,47.166666666666664
2025-06-07,donut,57,5,1,7,6,1,0,28.4,122.7,82.5,1,1,0,0,0,58.0,0.0,37.166666666666664
2025-06-07,chiffon,34,5,1,7,6,1,0,28.4,122.7,82.5,1,1,0,0,0,35.0,0.0,22.166666666666668
2025-06-07,bread_coconut,41,5,1,7,6,1,0,28.4,122.7,82.5,1,1,0,0,0,40.0,0.0,21.333333333333332
2025-06-07,bread_roll,58,5,1,7,6,1,0,28.4,122.7,82.5,1,1,0,0,0,56.0,0.0,33.666666666666664
2025-06-07,croissant_chocolate,55,5,1,7,6,1,0,28.4,122.7,82.5,1,1,0,0,0,48.0,0.0,27.666666666666668
2025-06-08,croissant,10,6,1,8,6,0,0,26.6,150.6,82.6,1,1,0,0,0,67.0,70.0,50.0
2025-06-08,donut,49,6,1,8,6,0,0,26.6,150.6,82.6,1,1,0,0,0,57.0,54.0,40.0
2025-06-08,chiffon,65,6,1,8,6,0,0,26.6,150.6,82.6,1,1,0,0,0,34.0,39.0,23.857142857142858
2025-06-08,bread_coconut,25,6,1,8,6,0,0,26.6,150.6,82.6,1,1,0,0,0,41.0,32.0,24.142857142857142
2025-06-08,bread_roll,38,6,1,8,6,0,0,26.6,150.6,82.6,1,1,0,0,0,58.0,59.0,37.142857142857146
2025-06-08,croissant_chocolate,45,6,1,8,6,0,0,26.6,150.6,82.6,1,1,0,0,0,55.0,59.0,31.571428571428573
2025-06-09,croissant,0,0,0,9,6,0,0,28.2,139.2,75.6,1,1,0,0,0,10.0,0.0,41.42857142857143
2025-06-09,donut,0,0,0,9,6,0,0,28.2,139.2,75.6,1,1,0,0,0,49.0,0.0,39.285714285714285
2025-06-09,chiffon,0,0,0,9,6,0,0,28.2,139.2,75.6,1,1,0,0,0,65.0,0.0,27.571428571428573
2025-06-09,bread_coconut,0,0,0,9,6,0,0,28.2,139.2,75.6,1,1,0,0,0,25.0,0.0,23.142857142857142
2025-06-09,bread_roll,0,0,0,9,6,0,0,28.2,139.2,75.6,1,1,0,0,0,38.0,0.0,34.142857142857146
2025-06-09,croissant_chocolate,0,0,0,9,6,0,0,28.2,139.2,75.6,1,1,0,0,0,45.0,0.0,29.571428571428573
2025-06-10,croissant,40,1,0,10,6,0,0,27.3,135.7,83.2,1,1,0,0,0,0.0,37.0,41.42857142857143
2025-06-10,donut,46,1,0,10,6,0,0,27.3,135.7,83.2,1,1,0,0,0,0.0,33.0,39.285714285714285
2025-06-10,chiffon,21,1,0,10,6,0,0,27.3,135.7,83.2,1,1,0,0,0,0.0,21.0,27.571428571428573
2025-06-10,bread_coconut,17,1,0,10,6,0,0,27.3,135.7,83.2,1,1,0,0,0,0.0,16.0,23.142857142857142
2025-06-10,bread_roll,22,1,0,10,6,0,0,27.3,135.7,83.2,1,1,0,0,0,0.0,22.0,34.142857142857146
2025-06-10,croissant_chocolate,26,1,0,10,6,0,0,27.3,135.7,83.2,1,1,0,0,0,0.0,21.0,29.571428571428573
2025-06-11,croissant,25,2,0,11,6,0,0,29.3,165.2,82.7,1,1,0,0,0,40.0,44.0,41.857142857142854
2025-06-11,donut,28,2,0,11,6,0,0,29.3,165.2,82.7,1,1,0,0,0,46.0,36.0,41.142857142857146
2025-06-11,chiffon,17,2,0,11,6,0,0,29.3,165.2,82.7,1,1,0,0,0,21.0,15.0,27.571428571428573
2025-06-11,bread_coconut,19,2,0,11,6,0,0,29.3,165.2,82.7,1,1,0,0,0,17.0,22.0,23.285714285714285
2025-06-11,bread_roll,27,2,0,11,6,0,0,29.3,165.2,82.7,1,1,0,0,0,22.0,30.0,34.142857142857146
2025-06-11,croissant_chocolate,28,2,0,11,6,0,0,29.3,165.2,82.7,1,1,0,0,0,26.0,20.0,30.285714285714285
2025-06-12,croissant,36,3,0,12,6,0,0,29.5,112.8,83.3,1,1,0,0,0,25.0,43.0,39.142857142857146
2025-06-12,donut,29,3,0,12,6,0,0,29.5,112.8,83.3,1,1,0,0,0,28.0,42.0,40.0
2025-06-12,chiffon,16,3,0,12,6,0,0,29.5,112.8,83.3,1,1,0,0,0,17.0,23.0,27.857142857142858
2025-06-12,bread_coconut,18,3,0,12,6,0,0,29.5,112.8,83.3,1,1,0,0,0,19.0,18.0,22.857142857142858
2025-06-12,bread_roll,22,3,0,12,6,0,0,29.5,112.8,83.3,1,1,0,0,0,27.0,35.0,33.714285714285715
2025-06-12,croissant_chocolate,22,3,0,12,6,0,0,29.5,112.8,83.3,1,1,0,0,0,28.0,18.0,31.428571428571427
2025-06-13,croissant,67,4,0,13,6,0,0,25.3,169.2,77.2,1,1,0,0,0,36.0,89.0,38.142857142857146
2025-06-13,donut,63,4,0,13,6,0,0,25.3,169.2,77.2,1,1,0,0,0,29.0,58.0,38.142857142857146
2025-06-13,chiffon,25,4,0,13,6,0,0,25.3,169.2,77.2,1,1,0,0,0,16.0,35.0,26.857142857142858
2025-06-13,bread_coconut,30,4,0,13,6,0,0,25.3,169.2,77.2,1,1,0,0,0,18.0,40.0,22.857142857142858
2025-06-13,bread_roll,55,4,0,13,6,0,0,25.3,169.2,77.2,1,1,0,0,0,22.0,56.0,31.857142857142858
2025-06-13,croissant_chocolate,48,4,0,13,6,0,0,25.3,169.2,77.2,1,1,0,0,0,22.0,48.0,32.0
2025-06-14,croissant,96,5,1,14,6,0,0,29.6,114.8,83.1,1,1,0,0,0,67.0,67.0,35.0
2025-06-14,donut,57,5,1,14,6,0,0,29.6,114.8,83.1,1,1,0,0,0,63.0,57.0,38.857142857142854
2025-06-14,chiffon,20,5,1,14,6,0,0,29.6,114.8,83.1,1,1,0,0,0,25.0,34.0,25.428571428571427
2025-06-14,bread_coconut,34,5,1,14,6,0,0,29.6,114.8,83.1,1,1,0,0,0,30.0,41.0,21.428571428571427
2025-06-14,bread_roll,49,5,1,14,6,0,0,29.6,114.8,83.1,1,1,0,0,0,55.0,58.0,31.714285714285715
2025-06-14,croissant_chocolate,43,5,1,14,6,0,0,29.6,114.8,83.1,1,1,0,0,0,48.0,55.0,32.0
2025-06-15,croissant,96,6,1,15,6,0,0,26.3,150.0,80.4,1,1,0,0,0,96.0,10.0,39.142857142857146
2025-06-15,donut,51,6,1,15,6,0,0,26.3,150.0,80.4,1,1,0,0,0,57.0,49.0,38.857142857142854
2025-06-15,chiffon,34,6,1,15,6,0,0,26.3,150.0,80.4,1,1,0,0,0,20.0,65.0,23.428571428571427
2025-06-15,bread_coconut,27,6,1,15,6,0,0,26.3,150.0,80.4,1,1,0,0,0,34.0,25.0,20.428571428571427
2025-06-15,bread_roll,41,6,1,15,6,0,0,26.3,150.0,80.4,1,1,0,0,0,49.0,38.0,30.428571428571427
2025-06-15,croissant_chocolate,42,6,1,15,6,0,0,26.3,150.0,80.4,1,1,0,0,0,43.0,45.0,30.285714285714285
2025-06-16,croissant,0,0,0,16,6,0,0,29.3,132.5,79.1,1,1,0,0,0,96.0,0.0,51.42857142857143
2025-06-16,donut,0,0,0,16,6,0,0,29.3,132.5,79.1,1,1,0,0,0,51.0,0.0,39.142857142857146
2025-06-16,chiffon,0,0,0,16,6,0,0,29.3,132.5,79.1,1,1,0,0,0,34.0,0.0,19.0
2025-06-16,bread_coconut,0,0,0,16,6,0,0,29.3,132.5,79.1,1,1,0,0,0,27.0,0.0,20.714285714285715
2025-06-16,bread_roll,0,0,0,16,6,0,0,29.3,132.5,79.1,1,1,0,0,0,41.0,0.0,30.857142857142858
2025-06-16,croissant_chocolate,0,0,0,16,6,0,0,29.3,132.5,79.1,1,1,0,0,0,42.0,0.0,29.857142857142858
2025-06-17,croissant,42,1,0,17,6,0,0,26.2,140.8,82.9,1,1,0,0,0,0.0,40.0,51.42857142857143
2025-06-17,donut,46,1,0,17,6,0,0,26.2,140.8,82.9,1,1,0,0,0,0.0,46.0,39.142857142857146
2025-06-17,chiffon,13,1,0,17,6,0,0,26.2,140.8,82.9,1,1,0,0,0,0.0,21.0,19.0
2025-06-17,bread_coconut,20,1,0,17,6,0,0,26.2,140.8,82.9,1,1,0,0,0,0.0,17.0,20.714285714285715
2025-06-17,bread_roll,22,1,0,17,6,0,0,26.2,140.8,82.9,1,1,0,0,0,0.0,22.0,30.857142857142858
2025-06-17,croissant_chocolate,16,1,0,17,6,0,0,26.2,140.8,82.9,1,1,0,0,0,0.0,26.0,29.857142857142858
2025-06-18,croissant,44,2,0,18,6,0,0,28.1,137.2,75.6,1,1,0,0,0,42.0,25.0,51.714285714285715
2025-06-18,donut,22,2,0,18,6,0,0,28.1,137.2,75.6,1,1,0,0,0,46.0,28.0,39.142857142857146
2025-06-18,chiffon,14,2,0,18,6,0,0,28.1,137.2,75.6,1,1,0,0,0,13.0,17.0,17.857142857142858
2025-06-18,bread_coconut,20,2,0,18,6,0,0,28.1,137.2,75.6,1,1,0,0,0,20.0,19.0,21.142857142857142
2025-06-18,bread_roll,30,2,0,18,6,0,0,28.1,137.2,75.6,1,1,0,0,0,22.0,27.0,30.857142857142858
2025-06-18,croissant_chocolate,20,2,0,18,6,0,0,28.1,137.2,75.6,1,1,0,0,0,16.0,28.0,28.428571428571427
2025-06-19,croissant,46,3,0,19,6,0,0,26.3,136.6,79.0,1,1,0,0,0,44.0,36.0,54.42857142857143
2025-06-19,donut,27,3,0,19,6,0,0,26.3,136.6,79.0,1,1,0,0,0,22.0,29.0,38.285714285714285
2025-06-19,chiffon,18,3,0,19,6,0,0,26.3,136.6,79.0,1,1,0,0,0,14.0,16.0,17.428571428571427
2025-06-19,bread_coconut,18,3,0,19,6,0,0,26.3,136.6,79.0,1,1,0,0,0,20.0,18.0,21.285714285714285
2025-06-19,bread_roll,35,3,0,19,6,0,0,26.3,136.6,79.0,1,1,0,0,0,30.0,22.0,31.285714285714285
2025-06-19,croissant_chocolate,23,3,0,19,6,0,0,26.3,136.6,79.0,1,1,0,0,0,20.0,22.0,27.285714285714285
2025-06-20,croissant,52,4,0,20,6,0,0,27.2,145.4,75.0,1,1,0,0,0,46.0,67.0,55.857142857142854
2025-06-20,donut,58,4,0,20,6,0,0,27.2,145.4,75.0,1,1,0,0,0,27.0,63.0,38.0
2025-06-20,chiffon,25,4,0,20,6,0,0,27.2,145.4,75.0,1,1,0,0,0,18.0,25.0,17.714285714285715
2025-06-20,bread_coconut,30,4,0,20,6,0,0,27.2,145.4,75.0,1,1,0,0,0,18.0,30.0,21.285714285714285
2025-06-20,bread_roll,59,4,0,20,6,0,0,27.2,145.4,75.0,1,1,0,0,0,35.0,55.0,33.142857142857146
2025-06-20,croissant_chocolate,31,4,0,20,6,0,0,27.2,145.4,75.0,1,1,0,0,0,23.0,48.0,27.428571428571427
2025-06-21,croissant,77,5,1,21,6,0,0,28.3,153.3,79.8,1,1,0,0,0,52.0,96.0,53.714285714285715
2025-06-21,donut,62,5,1,21,6,0,0,28.3,153.3,79.8,1,1,0,0,0,58.0,57.0,37.285714285714285
2025-06-21,chiffon,34,5,1,21,6,0,0,28.3,153.3,79.8,1,1,0,0,0,25.0,20.0,17.714285714285715
2025-06-21,bread_coconut,40,5,1,21,6,0,0,28.3,153.3,79.8,1,1,0,0,0,30.0,34.0,21.285714285714285
2025-06-21,bread_roll,49,5,1,21,6,0,0,28.3,153.3,79.8,1,1,0,0,0,59.0,49.0,33.714285714285715
2025-06-21,croissant_chocolate,55,5,1,21,6,0,0,28.3,153.3,79.8,1,1,0,0,0,31.0,43.0,25.0
2025-06-22,croissant,70,6,1,22,6,0,0,28.0,188.8,74.2,1,0,1,0,0,77.0,96.0,51.0
2025-06-22,donut,51,6,1,22,6,0,0,28.0,188.8,74.2,1,0,1,0,0,62.0,51.0,38.0
2025-06-22,chiffon,26,6,1,22,6,0,0,28.0,188.8,74.2,1,0,1,0,0,34.0,34.0,19.714285714285715
2025-06-22,bread_coconut,50,6,1,22,6,0,0,28.0,188.8,74.2,1,0,1,0,0,40.0,27.0,22.142857142857142
2025-06-22,bread_roll,69,6,1,22,6,0,0,28.0,188.8,74.2,1,0,1,0,0,49.0,41.0,33.714285714285715
2025-06-22,croissant_chocolate,31,6,1,22,6,0,0,28.0,188.8,74.2,1,0,1,0,0,55.0,42.0,26.714285714285715
2025-06-23,croissant,0,0,0,23,6,0,0,28.3,150.5,81.5,1,1,0,0,0,70.0,0.0,47.285714285714285
2025-06-23,donut,0,0,0,23,6,0,0,28.3,150.5,81.5,1,1,0,0,0,51.0,0.0,38.0
2025-06-23,chiffon,0,0,0,23,6,0,0,28.3,150.5,81.5,1,1,0,0,0,26.0,0.0,18.571428571428573
2025-06-23,bread_coconut,0,0,0,23,6,0,0,28.3,150.5,81.5,1,1,0,0,0,50.0,0.0,25.428571428571427
2025-06-23,bread_roll,0,0,0,23,6,0,0,28.3,150.5,81.5,1,1,0,0,0,69.0,0.0,37.714285714285715
2025-06-23,croissant_chocolate,0,0,0,23,6,0,0,28.3,150.5,81.5,1,1,0,0,0,31.0,0.0,25.142857142857142
2025-06-24,croissant,41,1,0,24,6,0,0,29.2,146.4,76.4,1,1,0,0,0,0.0,42.0,47.285714285714285
2025-06-24,donut,27,1,0,24,6,0,0,29.2,146.4,76.4,1,1,0,0,0,0.0,46.0,38.0
2025-06-24,chiffon,21,1,0,24,6,0,0,29.2,146.4,76.4,1,1,0,0,0,0.0,13.0,18.571428571428573
2025-06-24,bread_coconut,22,1,0,24,6,0,0,29.2,146.4,76.4,1,1,0,0,0,0.0,20.0,25.428571428571427
2025-06-24,bread_roll,22,1,0,24,6,0,0,29.2,146.4,76.4,1,1,0,0,0,0.0,22.0,37.714285714285715
2025-06-24,croissant_chocolate,27,1,0,24,6,0,0,29.2,146.4,76.4,1,1,0,0,0,0.0,16.0,25.142857142857142
2025-06-25,croissant,44,2,0,25,6,0,0,28.4,137.8,81.9,1,1,0,0,0,41.0,44.0,47.142857142857146
2025-06-25,donut,30,2,0,25,6,0,0,28.4,137.8,81.9,1,1,0,0,0,27.0,22.0,35.285714285714285
2025-06-25,chiffon,14,2,0,25,6,0,0,28.4,137.8,81.9,1,1,0,0,0,21.0,14.0,19.714285714285715
2025-06-25,bread_coconut,18,2,0,25,6,0,0,28.4,137.8,81.9,1,1,0,0,0,22.0,20.0,25.714285714285715
2025-06-25,bread_roll,27,2,0,25,6,0,0,28.4,137.8,81.9,1,1,0,0,0,22.0,30.0,37.714285714285715
2025-06-25,croissant_chocolate,20,2,0,25,6,0,0,28.4,137.8,81.9,1,1,0,0,0,27.0,20.0,26.714285714285715
2025-06-26,croissant,36,3,0,26,6,0,0,26.6,128.7,79.0,1,1,0,0,0,44.0,46.0,47.142857142857146
2025-06-26,donut,33,3,0,26,6,0,0,26.6,128.7,79.0,1,1,0,0,0,30.0,27.0,36.42857142857143
2025-06-26,chiffon,16,3,0,26,6,0,0,26.6,128.7,79.0,1,1,0,0,0,14.0,18.0,19.714285714285715
2025-06-26,bread_coconut,18,3,0,26,6,0,0,26.6,128.7,79.0,1,1,0,0,0,18.0,18.0,25.428571428571427
2025-06-26,bread_roll,37,3,0,26,6,0,0,26.6,128.7,79.0,1,1,0,0,0,27.0,35.0,37.285714285714285
2025-06-26,croissant_chocolate,23,3,0,26,6,0,0,26.6,128.7,79.0,1,1,0,0,0,20.0,23.0,26.714285714285715
2025-06-27,croissant,52,4,0,27,6,1,0,25.8,148.4,83.0,1,1,0,0,0,36.0,52.0,45.714285714285715
2025-06-27,donut,44,4,0,27,6,1,0,25.8,148.4,83.0,1,1,0,0,0,33.0,58.0,37.285714285714285
2025-06-27,chiffon,31,4,0,27,6,1,0,25.8,148.4,83.0,1,1,0,0,0,16.0,25.0,19.428571428571427
2025-06-27,bread_coconut,29,4,0,27,6,1,0,25.8,148.4,83.0,1,1,0,0,0,18.0,30.0,25.428571428571427
2025-06-27,bread_roll,59,4,0,27,6,1,0,25.8,148.4,83.0,1,1,0,0,0,37.0,59.0,37.57142857142857
2025-06-27,croissant_chocolate,48,4,0,27,6,1,0,25.8,148.4,83.0,1,1,0,0,0,23.0,31.0,26.714285714285715
2025-06-28,croissant,96,5,1,28,6,0,0,28.6,151.3,81.0,1,1,0,0,0,52.0,77.0,45.714285714285715
2025-06-28,donut,62,5,1,28,6,0,0,28.6,151.3,81.0,1,1,0,0,0,44.0,62.0,35.285714285714285
2025-06-28,chiffon,32,5,1,28,6,0,0,28.6,151.3,81.0,1,1,0,0,0,31.0,34.0,20.285714285714285
2025-06-28,bread_coconut,44,5,1,28,6,0,0,28.6,151.3,81.0,1,1,0,0,0,29.0,40.0,25.285714285714285
2025-06-28,bread_roll,51,5,1,28,6,0,0,28.6,151.3,81.0,1,1,0,0,0,59.0,49.0,37.57142857142857
2025-06-28,croissant_chocolate,55,5,1,28,6,0,0,28.6,151.3,81.0,1,1,0,0,0,48.0,55.0,29.142857142857142
2025-06-29,croissant,67,6,1,29,6,0,0,25.6,171.4,77.0,1,1,0,0,0,96.0,70.0,48.42857142857143
2025-06-29,donut,51,6,1,29,6,0,0,25.6,171.4,77.0,1,1,0,0,0,62.0,51.0,35.285714285714285
2025-06-29,chiffon,39,6,1,29,6,0,0,25.6,171.4,77.0,1,1,0,0,0,32.0,26.0,20.0
2025-06-29,bread_coconut,65,6,1,29,6,0,0,25.6,171.4,77.0,1,1,0,0,0,44.0,50.0,25.857142857142858
2025-06-29,bread_roll,43,6,1,29,6,0,0,25.6,171.4,77.0,1,1,0,0,0,51.0,69.0,37.857142857142854
2025-06-29,croissant_chocolate,33,6,1,29,6,0,0,25.6,171.4,77.0,1,1,0,0,0,55.0,31.0,29.142857142857142
2025-06-30,croissant,0,0,0,30,6,0,0,26.8,116.7,79.9,1,1,0,0,0,67.0,0.0,48.0
2025-06-30,donut,0,0,0,30,6,0,0,26.8,116.7,79.9,1,1,0,0,0,51.0,0.0,35.285714285714285
2025-06-30,chiffon,0,0,0,30,6,0,0,26.8,116.7,79.9,1,1,0,0,0,39.0,0.0,21.857142857142858
2025-06-30,bread_coconut,0,0,0,30,6,0,0,26.8,116.7,79.9,1,1,0,0,0,65.0,0.0,28.0
2025-06-30,bread_roll,0,0,0,30,6,0,0,26.8,116.7,79.9,1,1,0,0,0,43.0,0.0,34.142857142857146
2025-06-30,croissant_chocolate,0,0,0,30,6,0,0,26.8,116.7,79.9,1,1,0,0,0,33.0,0.0,29.428571428571427
2025-07-01,croissant,40,1,0,1,7,0,0,30.0,147.0,76.1,1,1,0,0,0,0.0,41.0,48.0
2025-07-01,donut,27,1,0,1,7,0,0,30.0,147.0,76.1,1,1,0,0,0,0.0,27.0,35.285714285714285
2025-07-01,chiffon,11,1,0,1,7,0,0,30.0,147.0,76.1,1,1,0,0,0,0.0,21.0,21.857142857142858
2025-07-01,bread_coconut,20,1,0,1,7,0,0,30.0,147.0,76.1,1,1,0,0,0,0.0,22.0,28.0
2025-07-01,bread_roll,25,1,0,1,7,0,0,30.0,147.0,76.1,1,1,0,0,0,0.0,22.0,34.142857142857146
2025-07-01,croissant_chocolate,23,1,0,1,7,0,0,30.0,147.0,76.1,1,1,0,0,0,0.0,27.0,29.428571428571427
2025-07-02,croissant,40,2,0,2,7,0,0,29.7,173.0,79.2,1,1,0,0,0,40.0,44.0,47.857142857142854
2025-07-02,donut,35,2,0,2,7,0,0,29.7,173.0,79.2,1,1,0,0,0,27.0,30.0,35.285714285714285
2025-07-02,chiffon,14,2,0,2,7,0,0,29.7,173.0,79.2,1,1,0,0,0,11.0,14.0,20.428571428571427
2025-07-02,bread_coconut,20,2,0,2,7,0,0,29.7,173.0,79.2,1,1,0,0,0,20.0,18.0,27.714285714285715
2025-07-02,bread_roll,29,2,0,2,7,0,0,29.7,173.0,79.2,1,1,0,0,0,25.0,27.0,34.57142857142857
2025-07-02,croissant_chocolate,16,2,0,2,7,0,0,29.7,173.0,79.2,1,1,0,0,0,23.0,20.0,28.857142857142858
2025-07-03,croissant,43,3,0,3,7,0,0,32.1,167.5,74.8,1,1,0,0,0,40.0,36.0,47.285714285714285
2025-07-03,donut,38,3,0,3,7,0,0,32.1,167.5,74.8,1,1,0,0,0,35.0,33.0,36.0
2025-07-03,chiffon,11,3,0,3,7,0,0,32.1,167.5,74.8,1,1,0,0,0,14.0,16.0,20.428571428571427
2025-07-03,bread_coconut,22,3,0,3,7,0,0,32.1,167.5,74.8,1,1,0,0,0,20.0,18.0,28.0
2025-07-03,bread_roll,35,3,0,3,7,0,0,32.1,167.5,74.8,1,1,0,0,0,29.0,37.0,34.857142857142854
2025-07-03,croissant_chocolate,23,3,0,3,7,0,0,32.1,167.5,74.8,1,1,0,0,0,16.0,23.0,28.285714285714285
2025-07-04,croissant,67,4,0,4,7,0,0,27.9,164.9,79.6,1,1,0,0,0,43.0,52.0,48.285714285714285
2025-07-04,donut,58,4,0,4,7,0,0,27.9,164.9,79.6,1,1,0,0,0,38.0,44.0,36.714285714285715
2025-07-04,chiffon,28,4,0,4,7,0,0,27.9,164.9,79.6,1,1,0,0,0,11.0,31.0,19.714285714285715
2025-07-04,bread_coconut,29,4,0,4,7,0,0,27.9,164.9,79.6,1,1,0,0,0,22.0,29.0,28.571428571428573
2025-07-04,bread_roll,56,4,0,4,7,0,0,27.9,164.9,79.6,1,1,0,0,0,35.0,59.0,34.57142857142857
2025-07-04,croissant_chocolate,31,4,0,4,7,0,0,27.9,164.9,79.6,1,1,0,0,0,23.0,48.0,28.285714285714285
2025-07-05,croissant,96,5,1,5,7,0,0,27.8,173.7,85.4,1,1,0,0,0,67.0,96.0,50.42857142857143
2025-07-05,donut,45,5,1,5,7,0,0,27.8,173.7,85.4,1,1,0,0,0,58.0,62.0,38.714285714285715
2025-07-05,chiffon,40,5,1,5,7,0,0,27.8,173.7,85.4,1,1,0,0,0,28.0,32.0,19.285714285714285
2025-07-05,bread_coconut,34,5,1,5,7,0,0,27.8,173.7,85.4,1,1,0,0,0,29.0,44.0,28.571428571428573
2025-07-05,bread_roll,49,5,1,5,7,0,0,27.8,173.7,85.4,1,1,0,0,0,56.0,51.0,34.142857142857146
2025-07-05,croissant_chocolate,43,5,1,5,7,0,0,27.8,173.7,85.4,1,1,0,0,0,31.0,55.0,25.857142857142858
2025-07-06,croissant,96,6,1,6,7,0,0,30.3,150.1,76.6,1,1,0,0,0,96.0,67.0,50.42857142857143
2025-07-06,donut,65,6,1,6,7,0,0,30.3,150.1,76.6,1,1,0,0,0,45.0,51.0,36.285714285714285
2025-07-06,chiffon,28,6,1,6,7,0,0,30.3,150.1,76.6,1,1,0,0,0,40.0,39.0,20.428571428571427
2025-07-06,bread_coconut,33,6,1,6,7,0,0,30.3,150.1,76.6,1,1,0,0,0,34.0,65.0,27.142857142857142
2025-07-06,bread_roll,41,6,1,6,7,0,0,30.3,150.1,76.6,1,1,0,0,0,49.0,43.0,33.857142857142854
2025-07-06,croissant_chocolate,31,6,1,6,7,0,0,30.3,150.1,76.6,1,1,0,0,0,43.0,33.0,24.142857142857142
