week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2023-07-03,2,0,496,27,7,1,4.0,5.0,5.75,1,0,0.05,0,0,0,1.0,4
2023-07-10,2,0,549,28,7,1,4.0,4.5,5.375,0,0,0.0,0,0,0,0.3333333333333333,3
2023-07-17,2,0,517,29,7,1,3.0,4.0,4.875,0,0,0.0,0,0,0,1.0,5
2023-07-24,2,0,529,30,7,1,5.0,4.0,4.625,1,0,0.028571428571428574,0,0,0,0.8571428571428571,8
2023-07-31,2,0,537,31,7,1,8.0,5.0,5.0,0,0,0.0,0,0,0,0.8571428571428571,7
2023-08-07,2,0,547,32,8,1,7.0,5.75,5.125,1,0,0.028571428571428574,1,0,0,1.0,7
2023-08-14,2,0,547,33,8,1,7.0,6.75,5.375,0,0,0.0,0,0,0,1.0,7
2023-08-21,2,0,519,34,8,1,7.0,7.25,5.625,0,0,0.0,0,0,0,1.0,6
2023-08-28,2,0,522,35,8,1,6.0,6.75,5.875,1,0,0.028571428571428574,0,0,0,0.8571428571428571,7
2023-09-04,2,0,484,36,9,1,7.0,6.75,6.25,1,0,0.04,0,0,0,1.0,5
2023-09-11,2,0,492,37,9,1,5.0,6.25,6.5,1,0,0.1,0,0,0,1.0,2
2023-09-18,2,0,485,38,9,1,2.0,5.0,6.125,0,0,0.0,0,0,0,1.0,4
2023-09-25,2,0,482,39,9,1,4.0,4.5,5.625,1,0,0.04,0,0,0,1.0,5
2023-10-02,2,0,481,40,10,1,5.0,4.0,5.375,0,0,0.0,1,0,0,0.3333333333333333,3
2023-10-09,2,0,469,41,10,1,3.0,3.5,4.875,0,0,0.0,0,0,0,0.0,4
2023-10-16,2,0,480,42,10,1,4.0,4.0,4.5,0,0,0.0,0,0,0,0.6666666666666666,6
2023-10-23,2,0,482,43,10,1,6.0,4.5,4.5,1,0,0.06666666666666667,0,0,0,1.0,3
2023-10-30,2,0,524,44,10,1,3.0,4.0,4.0,0,0,0.0,0,0,0,0.5,6
2023-11-06,2,0,455,45,11,1,6.0,4.75,4.125,0,0,0.0,1,0,0,0.6666666666666666,6
2023-11-13,2,0,478,46,11,1,6.0,5.25,4.625,0,0,0.0,0,0,0,0.0,5
2023-11-20,2,0,470,47,11,1,5.0,5.0,4.75,1,0,0.028571428571428574,0,0,0,0.0,7
2023-11-27,2,0,464,48,11,1,7.0,6.0,5.0,0,0,0.0,0,0,0,0.2,5
2023-12-04,2,0,442,49,12,1,5.0,5.75,5.25,0,0,0.0,0,0,0,0.5,4
2023-12-11,2,0,468,50,12,1,4.0,5.25,5.25,0,0,0.0,0,0,0,0.3333333333333333,3
2023-12-18,2,0,493,51,12,1,3.0,4.75,4.875,0,0,0.0,0,0,0,0.75,4
2023-12-25,2,0,491,52,12,1,4.0,4.0,5.0,0,0,0.0,0,0,0,0.25,4
2023-07-03,3,0,496,27,7,1,243.0,276.0,273.625,1,0,0.02666666666666667,1,0,0,1.0,281
2023-07-10,3,0,549,28,7,1,281.0,271.0,266.125,1,0,0.014285714285714287,0,0,0,0.21428571428571427,481
2023-07-17,3,0,517,29,7,1,481.0,323.75,301.0,1,0,0.04000000000000001,0,0,0,1.0,502
2023-07-24,3,0,529,30,7,1,502.0,376.75,325.875,1,0,0.0125,0,0,0,0.875,502
2023-07-31,3,0,537,31,7,1,502.0,441.5,358.75,1,0,0.016666666666666666,0,0,0,0.8333333333333334,466
2023-08-07,3,0,547,32,8,1,466.0,487.75,379.375,1,0,0.015384615384615385,1,0,0,1.0,505
2023-08-14,3,0,547,33,8,1,505.0,493.75,408.75,1,0,0.025,0,0,0,1.0,495
2023-08-21,3,0,519,34,8,1,495.0,492.0,434.375,0,0,0.0,0,0,0,1.0,479
2023-08-28,3,0,522,35,8,1,479.0,486.25,463.875,1,0,0.03333333333333333,0,0,0,0.75,334
2023-09-04,3,0,484,36,9,1,334.0,453.25,470.5,1,0,0.014285714285714287,1,0,0,1.0,319
2023-09-11,3,0,492,37,9,1,319.0,406.75,450.25,1,0,0.0125,0,0,0,1.0,285
2023-09-18,3,0,485,38,9,1,285.0,354.25,423.125,1,1,0.04848495488338066,0,0,0,1.0,243
2023-09-25,3,0,482,39,9,1,243.0,295.25,390.75,1,0,0.014285714285714287,0,0,0,1.0,234
2023-10-02,3,0,481,40,10,1,234.0,270.25,361.75,1,0,0.03333333333333333,1,0,0,0.8333333333333334,224
2023-10-09,3,0,469,41,10,1,224.0,246.5,326.625,1,0,0.08888888888888889,0,0,0,0.2222222222222222,224
2023-10-16,3,0,480,42,10,1,224.0,231.25,292.75,1,0,0.018181818181818184,0,0,0,0.7272727272727273,230
2023-10-23,3,0,482,43,10,1,230.0,228.0,261.625,1,0,0.02666666666666667,0,0,0,1.0,293
2023-10-30,3,0,524,44,10,1,293.0,242.75,256.5,0,0,0.0,0,0,0,0.45454545454545453,280
2023-11-06,3,0,455,45,11,1,280.0,256.75,251.625,1,0,0.016666666666666666,1,0,0,0.8333333333333334,251
2023-11-13,3,0,478,46,11,1,251.0,263.5,247.375,0,0,0.0,0,0,0,0.14285714285714285,158
2023-11-20,3,0,470,47,11,1,158.0,245.5,236.75,1,0,0.013333333333333334,0,0,0,0.0,163
2023-11-27,3,0,464,48,11,1,163.0,213.0,227.875,1,0,0.011764705882352941,0,0,0,0.35294117647058826,193
2023-12-04,3,0,442,49,12,1,193.0,191.25,224.0,1,0,0.02,1,0,0,0.5,117
2023-12-11,3,0,468,50,12,1,117.0,157.75,210.625,0,0,0.0,0,0,0,0.4375,170
2023-12-18,3,0,493,51,12,1,170.0,160.75,203.125,1,0,0.025,0,0,0,0.5625,219
2023-12-25,3,0,491,52,12,1,219.0,174.75,193.875,0,1,0.014865571182286815,0,0,0,0.23076923076923078,297
2023-07-03,4,0,496,27,7,1,8.0,6.75,7.125,0,0,0.0,1,0,0,1.0,9
2023-07-10,4,0,549,28,7,1,9.0,7.5,7.25,1,0,0.044444444444444446,0,0,0,0.1111111111111111,10
2023-07-17,4,0,517,29,7,1,10.0,8.25,7.5,0,0,0.0,0,0,0,1.0,5
2023-07-24,4,0,529,30,7,1,5.0,8.0,7.125,1,0,0.05,0,0,0,0.875,8
2023-07-31,4,0,537,31,7,1,8.0,8.0,7.375,0,0,0.0,0,0,0,0.8333333333333334,7
2023-08-07,4,0,547,32,8,1,7.0,7.5,7.5,0,0,0.0,1,0,0,1.0,7
2023-08-14,4,0,547,33,8,1,7.0,6.75,7.5,0,0,0.0,0,0,0,1.0,10
2023-08-21,4,0,519,34,8,1,10.0,8.0,8.0,0,0,0.0,0,0,0,1.0,9
2023-08-28,4,0,522,35,8,1,9.0,8.25,8.125,1,0,0.06666666666666668,0,0,0,0.8888888888888888,9
2023-09-04,4,0,484,36,9,1,9.0,8.75,8.125,0,0,0.0,1,0,0,1.0,7
2023-09-11,4,0,492,37,9,1,7.0,8.75,7.75,1,0,0.028571428571428574,0,0,0,1.0,7
2023-09-18,4,0,485,38,9,1,7.0,8.0,8.0,1,0,0.028571428571428574,0,0,0,1.0,7
2023-09-25,4,0,482,39,9,1,7.0,7.5,7.875,0,0,0.0,0,0,0,1.0,5
2023-10-02,4,0,481,40,10,1,5.0,6.5,7.625,0,0,0.0,0,0,0,0.6,5
2023-10-09,4,0,469,41,10,1,5.0,6.0,7.375,1,0,0.028571428571428574,0,0,0,0.2857142857142857,7
2023-10-16,4,0,480,42,10,1,7.0,6.0,7.0,0,0,0.0,0,0,0,0.7142857142857143,7
2023-10-23,4,0,482,43,10,1,7.0,6.0,6.75,1,0,0.03333333333333333,0,0,0,1.0,6
2023-10-30,4,0,524,44,10,1,6.0,6.25,6.375,1,0,0.028571428571428574,0,0,0,0.5714285714285714,7
2023-11-06,4,0,455,45,11,1,7.0,6.75,6.375,1,0,0.03333333333333333,1,0,0,0.6666666666666666,6
2023-11-13,4,0,478,46,11,1,6.0,6.5,6.25,0,0,0.0,0,0,0,0.0,5
2023-11-20,4,0,470,47,11,1,5.0,6.0,6.0,0,0,0.0,0,0,0,0.0,5
2023-11-27,4,0,464,48,11,1,5.0,5.75,6.0,0,0,0.0,0,0,0,0.3333333333333333,3
2023-12-04,4,0,442,49,12,1,3.0,4.75,5.75,0,0,0.0,1,0,0,0.4,5
2023-12-11,4,0,468,50,12,1,5.0,4.5,5.5,0,0,0.0,0,0,0,0.6,5
2023-12-18,4,0,493,51,12,1,5.0,4.5,5.25,0,0,0.0,0,0,0,0.6,5
2023-12-25,4,0,491,52,12,1,5.0,4.5,5.125,1,0,0.028571428571428574,0,0,0,0.14285714285714285,7
2023-07-03,5,0,496,27,7,1,32.0,26.75,25.875,1,0,0.022222222222222223,1,0,0,1.0,25
2023-07-10,5,0,549,28,7,1,25.0,27.25,25.625,1,0,0.014285714285714287,0,0,0,0.2857142857142857,26
2023-07-17,5,0,517,29,7,1,26.0,26.75,25.75,0,0,0.0,0,0,0,1.0,28
2023-07-24,5,0,529,30,7,1,28.0,27.75,25.625,1,0,0.025,0,0,0,0.75,28
2023-07-31,5,0,537,31,7,1,28.0,26.75,26.75,1,0,0.011764705882352941,0,0,0,0.9411764705882353,22
2023-08-07,5,0,547,32,8,1,22.0,26.0,26.625,1,0,0.015384615384615385,1,0,0,1.0,22
2023-08-14,5,0,547,33,8,1,22.0,25.0,25.875,1,0,0.01904761904761905,0,0,0,1.0,28
2023-08-21,5,0,519,34,8,1,28.0,25.0,26.375,1,0,0.028571428571428574,0,0,0,1.0,26
2023-08-28,5,0,522,35,8,1,26.0,24.5,25.625,1,0,0.0125,0,0,0,0.875,26
2023-09-04,5,0,484,36,9,1,26.0,25.5,25.75,1,0,0.04000000000000001,1,0,0,1.0,29
2023-09-11,5,0,492,37,9,1,29.0,27.25,26.125,1,0,0.014285714285714287,0,0,0,1.0,28
2023-09-18,5,0,485,38,9,1,28.0,27.25,26.125,1,0,0.021052631578947368,0,0,0,1.0,24
2023-09-25,5,0,482,39,9,1,24.0,26.75,25.625,0,0,0.0,0,0,0,1.0,27
2023-10-02,5,0,481,40,10,1,27.0,27.0,26.25,0,0,0.0,1,0,0,0.7,30
2023-10-09,5,0,469,41,10,1,30.0,27.25,27.25,1,0,0.018181818181818184,0,0,0,0.18181818181818182,25
2023-10-16,5,0,480,42,10,1,25.0,26.5,26.875,1,0,0.015384615384615385,0,0,0,0.6923076923076923,29
2023-10-23,5,0,482,43,10,1,29.0,27.75,27.25,0,0,0.0,0,0,0,1.0,27
2023-10-30,5,0,524,44,10,1,27.0,27.75,27.375,1,0,0.03333333333333334,0,0,0,0.6111111111111112,57
2023-11-06,5,0,455,45,11,1,57.0,34.5,30.875,1,0,0.037500000000000006,1,0,0,0.6875,28
2023-11-13,5,0,478,46,11,1,28.0,35.25,30.875,1,0,0.037500000000000006,0,0,0,0.125,21
2023-11-20,5,0,470,47,11,1,21.0,33.25,30.5,0,0,0.0,0,0,0,0.0,23
2023-11-27,5,0,464,48,11,1,23.0,32.25,30.0,1,0,0.028571428571428574,0,0,0,0.35714285714285715,24
2023-12-04,5,0,442,49,12,1,24.0,24.0,29.25,0,0,0.0,1,0,0,0.5,22
2023-12-11,5,0,468,50,12,1,22.0,22.5,28.875,1,1,0.061867935788791566,0,0,0,0.2631578947368421,28
2023-12-18,5,0,493,51,12,1,28.0,24.25,28.75,1,0,0.022222222222222223,0,0,0,0.3333333333333333,28
2023-12-25,5,0,491,52,12,1,28.0,25.5,28.875,1,0,0.04615384615384616,0,0,0,0.23076923076923078,27
2023-07-03,6,0,496,27,7,1,17.0,16.75,21.125,1,0,0.03333333333333333,1,0,0,1.0,27
2023-07-10,6,0,549,28,7,1,27.0,20.0,20.875,1,1,0.047759602713185315,0,0,0,0.1875,50
2023-07-17,6,0,517,29,7,1,50.0,28.0,23.25,1,0,0.013333333333333334,0,0,0,1.0,44
2023-07-24,6,0,529,30,7,1,44.0,34.5,25.625,0,0,0.0,0,0,0,0.85,57
2023-07-31,6,0,537,31,7,1,57.0,44.5,30.625,1,0,0.04615384615384616,0,0,0,0.7692307692307693,49
2023-08-07,6,0,547,32,8,1,49.0,50.0,35.0,1,0,0.03333333333333333,1,0,0,1.0,57
2023-08-14,6,0,547,33,8,1,57.0,51.75,39.875,1,0,0.03076923076923077,0,0,0,1.0,52
2023-08-21,6,0,519,34,8,1,52.0,53.75,44.125,1,0,0.015384615384615385,0,0,0,1.0,37
2023-08-28,6,0,522,35,8,1,37.0,48.75,46.625,1,0,0.016666666666666666,0,0,0,0.9166666666666666,20
2023-09-04,6,0,484,36,9,1,20.0,41.5,45.75,1,0,0.018181818181818184,1,0,0,1.0,15
2023-09-11,6,0,492,37,9,1,15.0,31.0,41.375,0,0,0.0,0,0,0,1.0,16
2023-09-18,6,0,485,38,9,1,16.0,22.0,37.875,0,0,0.0,0,0,0,1.0,21
2023-09-25,6,0,482,39,9,1,21.0,18.0,33.375,1,0,0.07500000000000001,0,0,0,1.0,15
2023-10-02,6,0,481,40,10,1,15.0,16.75,29.125,1,0,0.016666666666666666,1,0,0,0.8333333333333334,19
2023-10-09,6,0,469,41,10,1,19.0,17.75,24.375,0,0,0.0,0,0,0,0.3333333333333333,13
2023-10-16,6,0,480,42,10,1,13.0,17.0,19.5,1,0,0.05454545454545456,0,0,0,0.7272727272727273,17
2023-10-23,6,0,482,43,10,1,17.0,16.0,17.0,0,0,0.0,0,0,0,1.0,18
2023-10-30,6,0,524,44,10,1,18.0,16.75,16.75,1,0,0.05000000000000001,0,0,0,0.5833333333333334,26
2023-11-06,6,0,455,45,11,1,26.0,18.5,18.125,1,0,0.016666666666666666,1,0,0,0.5833333333333334,17
2023-11-13,6,0,478,46,11,1,17.0,19.5,18.25,0,0,0.0,0,0,0,0.1,15
2023-11-20,6,0,470,47,11,1,15.0,19.0,17.5,1,0,0.02,0,0,0,0.0,17
2023-11-27,6,0,464,48,11,1,17.0,18.75,17.75,1,0,0.016666666666666666,0,0,0,0.25,15
2023-12-04,6,0,442,49,12,1,15.0,16.0,17.25,0,0,0.0,1,0,0,0.4444444444444444,11
2023-12-11,6,0,468,50,12,1,11.0,14.5,17.0,0,0,0.0,0,0,0,0.45454545454545453,16
2023-12-18,6,0,493,51,12,1,16.0,14.75,16.875,0,0,0.0,0,0,0,0.46153846153846156,16
2023-12-25,6,0,491,52,12,1,16.0,14.5,16.625,0,0,0.0,0,0,0,0.18181818181818182,22
2023-07-03,7,0,496,27,7,1,4.0,4.5,4.625,0,0,0.0,1,0,0,1.0,6
2023-07-10,7,0,549,28,7,1,6.0,4.75,4.75,1,1,0.07576911894960665,0,0,0,0.2857142857142857,9
2023-07-17,7,0,517,29,7,1,9.0,6.25,5.375,1,0,0.025,0,0,0,1.0,9
2023-07-24,7,0,529,30,7,1,9.0,7.0,5.875,0,0,0.0,0,0,0,0.8333333333333334,6
2023-07-31,7,0,537,31,7,1,6.0,7.5,6.0,1,0,0.04,0,0,0,0.8,5
2023-08-07,7,0,547,32,8,1,5.0,7.25,6.0,1,0,0.028571428571428574,1,0,0,1.0,7
2023-08-14,7,0,547,33,8,1,7.0,6.75,6.5,0,0,0.0,0,0,0,1.0,6
2023-08-21,7,0,519,34,8,1,6.0,6.0,6.5,1,0,0.04,0,0,0,1.0,5
2023-08-28,7,0,522,35,8,1,5.0,5.75,6.625,0,0,0.0,0,0,0,0.75,4
2023-09-04,7,0,484,36,9,1,4.0,5.5,6.375,1,0,0.04,1,0,0,1.0,5
2023-09-11,7,0,492,37,9,1,5.0,5.0,5.875,0,0,0.0,0,0,0,1.0,7
2023-09-18,7,0,485,38,9,1,7.0,5.25,5.625,0,0,0.0,0,0,0,1.0,5
2023-09-25,7,0,482,39,9,1,5.0,5.25,5.5,0,0,0.0,0,0,0,1.0,6
2023-10-02,7,0,481,40,10,1,6.0,5.75,5.625,1,1,0.08260550586076834,1,0,0,0.8,5
2023-10-09,7,0,469,41,10,1,5.0,5.75,5.375,1,0,0.028571428571428574,0,0,0,0.2857142857142857,7
2023-10-16,7,0,480,42,10,1,7.0,5.75,5.5,0,0,0.0,0,0,0,0.8333333333333334,6
2023-10-23,7,0,482,43,10,1,6.0,6.0,5.625,0,0,0.0,0,0,0,1.0,6
2023-10-30,7,0,524,44,10,1,6.0,6.0,5.875,0,0,0.0,0,0,0,0.75,4
2023-11-06,7,0,455,45,11,1,4.0,5.75,5.75,1,0,0.03333333333333333,1,0,0,0.6666666666666666,6
2023-11-13,7,0,478,46,11,1,6.0,5.5,5.625,0,0,0.0,0,0,0,0.2,5
2023-11-20,7,0,470,47,11,1,5.0,5.25,5.625,0,0,0.0,0,0,0,0.0,7
2023-11-27,7,0,464,48,11,1,7.0,5.5,5.75,0,0,0.0,0,0,0,0.4,5
2023-12-04,7,0,442,49,12,1,5.0,5.75,5.75,1,0,0.05,1,0,0,0.5,4
2023-12-11,7,0,468,50,12,1,4.0,5.25,5.375,0,0,0.0,0,0,0,0.6,5
2023-12-18,7,0,493,51,12,1,5.0,5.25,5.25,0,0,0.0,0,0,0,0.6666666666666666,3
2023-12-25,7,0,491,52,12,1,3.0,4.25,4.875,0,0,0.0,0,0,0,0.2,5
2023-07-03,8,0,496,27,7,1,43.0,44.25,45.25,1,0,0.028571428571428574,1,0,0,1.0,47
2023-07-10,8,0,549,28,7,1,47.0,44.75,45.625,1,0,0.03333333333333333,0,0,0,0.16666666666666666,45
2023-07-17,8,0,517,29,7,1,45.0,45.75,45.375,1,0,0.02666666666666667,0,0,0,1.0,45
2023-07-24,8,0,529,30,7,1,45.0,45.0,45.25,1,0,0.028571428571428574,0,0,0,0.9285714285714286,46
2023-07-31,8,0,537,31,7,1,46.0,45.75,45.0,1,0,0.028571428571428574,0,0,0,0.8571428571428571,48
2023-08-07,8,0,547,32,8,1,48.0,46.0,45.375,1,0,0.02,1,0,0,1.0,48
2023-08-14,8,0,547,33,8,1,48.0,46.75,46.25,0,0,0.0,0,0,0,1.0,40
2023-08-21,8,0,519,34,8,1,40.0,45.5,45.25,1,0,0.028571428571428574,0,0,0,1.0,47
2023-08-28,8,0,522,35,8,1,47.0,45.75,45.75,1,0,0.021052631578947368,0,0,0,0.8421052631578947,44
2023-09-04,8,0,484,36,9,1,44.0,44.75,45.375,1,0,0.03529411764705883,1,0,0,1.0,44
2023-09-11,8,0,492,37,9,1,44.0,43.75,45.25,1,0,0.037500000000000006,0,0,0,1.0,46
2023-09-18,8,0,485,38,9,1,46.0,45.25,45.375,1,0,0.016666666666666666,0,0,0,1.0,45
2023-09-25,8,0,482,39,9,1,45.0,44.75,45.25,1,0,0.022222222222222223,0,0,0,1.0,48
2023-10-02,8,0,481,40,10,1,48.0,45.75,45.25,1,0,0.04,1,0,0,0.7,47
2023-10-09,8,0,469,41,10,1,47.0,46.5,45.125,1,0,0.011764705882352941,0,0,0,0.23529411764705882,46
2023-10-16,8,0,480,42,10,1,46.0,46.5,45.875,1,0,0.014285714285714287,0,0,0,0.5714285714285714,49
2023-10-23,8,0,482,43,10,1,49.0,47.5,46.125,1,0,0.014285714285714287,0,0,0,1.0,47
2023-10-30,8,0,524,44,10,1,47.0,47.25,46.5,0,0,0.0,0,0,0,0.5625,47
2023-11-06,8,0,455,45,11,1,47.0,47.25,46.875,0,0,0.0,1,0,0,0.7142857142857143,47
2023-11-13,8,0,478,46,11,1,47.0,47.5,47.0,1,0,0.013333333333333334,0,0,0,0.13333333333333333,45
2023-11-20,8,0,470,47,11,1,45.0,46.5,47.0,1,0,0.025,0,0,0,0.0,44
2023-11-27,8,0,464,48,11,1,44.0,45.75,46.5,1,0,0.013333333333333334,0,0,0,0.2,47
2023-12-04,8,0,442,49,12,1,47.0,45.75,46.5,1,0,0.016666666666666666,1,0,0,0.3333333333333333,48
2023-12-11,8,0,468,50,12,1,48.0,46.0,46.75,1,0,0.04,0,0,0,0.4,45
2023-12-18,8,0,493,51,12,1,45.0,46.0,46.25,1,0,0.015384615384615385,0,0,0,0.38461538461538464,48
2023-12-25,8,0,491,52,12,1,48.0,47.0,46.375,1,0,0.014285714285714287,0,0,0,0.21428571428571427,45
2023-07-03,9,0,496,27,7,1,18.0,17.25,18.0,1,0,0.018181818181818184,1,0,0,1.0,17
2023-07-10,9,0,549,28,7,1,17.0,17.0,17.875,1,0,0.04000000000000001,0,0,0,0.13333333333333333,18
2023-07-17,9,0,517,29,7,1,18.0,17.75,17.625,1,0,0.03076923076923077,0,0,0,1.0,19
2023-07-24,9,0,529,30,7,1,19.0,18.0,17.625,0,0,0.0,0,0,0,0.8333333333333334,18
2023-07-31,9,0,537,31,7,1,18.0,18.0,17.625,0,0,0.0,0,0,0,0.8,15
2023-08-07,9,0,547,32,8,1,15.0,17.5,17.25,1,1,0.07257108963518767,1,0,0,1.0,18
2023-08-14,9,0,547,33,8,1,18.0,17.5,17.625,1,0,0.03076923076923077,0,0,0,1.0,18
2023-08-21,9,0,519,34,8,1,18.0,17.25,17.625,1,0,0.018181818181818184,0,0,0,1.0,17
2023-08-28,9,0,522,35,8,1,17.0,17.0,17.5,1,0,0.016666666666666666,0,0,0,0.8333333333333334,17
2023-09-04,9,0,484,36,9,1,17.0,17.5,17.5,1,0,0.014285714285714287,1,0,0,1.0,18
2023-09-11,9,0,492,37,9,1,18.0,17.5,17.5,1,0,0.028571428571428574,0,0,0,1.0,19
2023-09-18,9,0,485,38,9,1,19.0,17.75,17.5,1,0,0.03636363636363637,0,0,0,1.0,19
2023-09-25,9,0,482,39,9,1,19.0,18.25,17.625,1,0,0.015384615384615385,0,0,0,1.0,19
2023-10-02,9,0,481,40,10,1,19.0,18.75,18.125,0,0,0.0,1,0,0,0.7,15
