date,temp_max,temp_min,temp_mean,precip_mm
2021-02-20,24.7,12.1,18.3,0.0
2021-02-21,26.8,14.2,19.7,0.0
2021-02-22,27.4,14.7,20.6,0.0
2021-02-23,29.4,16.8,22.4,0.0
2021-02-24,26.0,17.1,21.4,0.0
2021-02-25,25.8,18.6,21.7,2.7
2021-02-26,20.5,15.4,18.7,19.3
2021-02-27,17.5,13.4,15.0,1.4
2021-02-28,23.1,15.2,18.3,0.3
2021-03-01,26.0,17.8,20.8,2.1
2021-03-02,22.1,13.4,17.3,0.0
2021-03-03,24.0,15.2,18.4,0.1
2021-03-04,18.5,15.5,17.0,4.6
2021-03-05,23.4,17.5,19.8,8.3
2021-03-06,23.7,18.9,21.2,19.8
2021-03-07,23.0,16.6,19.5,0.0
2021-03-08,23.6,16.8,19.9,0.0
2021-03-09,23.4,16.6,19.7,0.0
2021-03-10,25.5,17.5,20.7,0.5
2021-03-11,26.5,18.3,21.6,0.8
2021-03-12,25.9,19.9,22.5,0.6
2021-03-13,24.6,18.9,21.4,1.3
2021-03-14,25.4,18.5,21.5,0.0
2021-03-15,27.0,18.5,22.2,0.0
2021-03-16,28.5,18.0,23.1,0.1
2021-03-17,30.2,19.5,24.2,0.0
2021-03-18,27.7,21.6,24.4,1.2
2021-03-19,29.2,21.1,24.8,1.2
2021-03-20,29.4,20.6,24.5,0.0
2021-03-21,21.0,13.8,16.7,0.9
2021-03-22,22.3,13.0,16.7,0.9
2021-03-23,19.8,14.1,16.8,0.6
2021-03-24,24.8,15.4,19.2,0.8
2021-03-25,27.9,16.8,21.8,0.0
2021-03-26,27.5,17.7,22.0,0.0
2021-03-27,28.3,18.9,23.5,1.3
2021-03-28,31.0,20.5,25.5,0.0
2021-03-29,31.6,21.6,25.9,0.5
2021-03-30,33.3,23.5,27.2,0.1
2021-03-31,31.2,24.2,26.5,0.0
2021-04-01,34.0,23.7,27.4,0.7
2021-04-02,34.7,22.6,27.4,0.1
2021-04-03,33.7,23.0,28.1,0.0
2021-04-04,26.8,20.0,23.0,0.9
2021-04-05,25.3,17.9,21.1,2.0
2021-04-06,30.0,19.5,24.8,0.0
2021-04-07,28.6,21.5,24.4,0.0
2021-04-08,22.8,19.1,21.4,11.1
2021-04-09,23.0,16.8,19.5,5.7
2021-04-10,26.8,18.1,22.1,0.0
2021-04-11,29.2,19.4,23.6,0.0
2021-04-12,30.0,19.0,24.5,0.1
2021-04-13,31.1,21.7,26.3,0.1
2021-04-14,30.4,21.8,25.7,1.1
2021-04-15,27.2,22.5,24.5,4.6
2021-04-16,25.0,21.6,22.7,35.4
2021-04-17,26.1,20.0,22.8,9.1
2021-04-18,27.3,21.0,23.3,1.4
2021-04-19,24.4,19.5,21.5,2.0
2021-04-20,26.0,20.5,22.8,5.0
2021-04-21,29.8,20.5,24.3,0.0
2021-04-22,29.5,20.5,25.1,0.0
2021-04-23,31.0,22.0,26.6,0.7
2021-04-24,30.2,23.3,26.4,0.2
2021-04-25,27.5,23.0,24.7,2.7
2021-04-26,25.9,21.4,23.2,4.8
2021-04-27,24.6,21.4,22.7,25.4
2021-04-28,24.1,21.0,22.8,29.5
2021-04-29,26.3,18.9,22.3,0.3
2021-04-30,28.9,17.6,23.5,0.0
2021-05-01,31.0,21.1,25.9,0.0
2021-05-02,30.0,21.1,25.7,14.5
2021-05-03,27.2,19.8,23.2,14.1
2021-05-04,31.0,23.5,26.0,8.0
2021-05-05,29.9,21.7,25.6,25.0
2021-05-06,29.1,23.0,25.7,5.9
2021-05-07,30.8,23.1,26.8,0.2
2021-05-08,32.5,24.1,28.0,0.6
2021-05-09,33.5,24.4,28.7,3.9
2021-05-10,33.3,24.3,28.4,0.0
2021-05-11,34.1,25.6,29.0,0.9
2021-05-12,33.8,25.3,29.2,0.0
2021-05-13,32.0,25.9,28.5,3.0
2021-05-14,30.6,26.1,28.2,15.0
2021-05-15,33.8,26.0,29.3,0.6
2021-05-16,33.8,26.1,29.8,0.6
2021-05-17,32.9,26.1,29.0,6.2
2021-05-18,31.9,25.4,28.1,27.0
2021-05-19,33.5,26.1,29.4,1.2
2021-05-20,33.8,26.5,29.8,0.3
2021-05-21,35.4,27.0,30.5,0.6
2021-05-22,35.3,26.4,30.2,0.1
2021-05-23,34.5,26.5,30.3,1.1
2021-05-24,30.8,26.9,28.6,7.2
2021-05-25,31.2,25.1,27.7,23.1
2021-05-26,32.5,25.9,28.5,4.5
2021-05-27,34.2,25.7,29.2,1.6
2021-05-28,34.6,26.3,30.2,1.4
2021-05-29,32.3,27.0,29.4,10.5
2021-05-30,35.0,26.8,30.1,1.4
2021-05-31,31.2,25.5,28.1,28.3
2021-06-01,29.1,25.3,26.8,37.6
2021-06-02,30.0,25.1,27.0,25.7
2021-06-03,33.2,26.1,29.1,7.1
2021-06-04,27.5,23.9,25.8,14.1
2021-06-05,29.8,22.6,25.9,0.0
2021-06-06,32.1,23.3,27.9,0.0
2021-06-07,31.2,24.9,28.3,0.1
2021-06-08,31.7,25.4,28.4,1.3
2021-06-09,31.8,25.6,28.1,3.9
2021-06-10,30.8,25.8,27.8,9.3
2021-06-11,32.2,25.8,28.6,2.4
2021-06-12,28.5,26.1,27.0,16.5
2021-06-13,30.1,25.4,26.9,15.8
2021-06-14,30.9,25.5,28.1,6.2
2021-06-15,32.7,25.9,29.1,2.0
2021-06-16,31.7,26.4,28.7,7.5
2021-06-17,32.7,26.8,29.3,4.5
2021-06-18,33.4,26.8,30.0,2.5
2021-06-19,33.7,27.4,30.4,3.4
2021-06-20,33.6,27.9,30.1,3.9
2021-06-21,34.2,27.8,30.0,15.8
2021-06-22,29.5,26.0,27.4,37.3
2021-06-23,29.8,25.8,26.9,111.3
2021-06-24,27.6,25.2,26.3,29.9
2021-06-25,29.5,25.6,27.2,7.0
2021-06-26,31.5,25.8,28.2,2.4
2021-06-27,32.0,26.8,29.0,4.9
2021-06-28,29.0,27.0,27.9,8.6
2021-06-29,31.3,27.0,29.0,4.9
2021-06-30,31.9,26.8,28.9,7.8
2021-07-01,33.0,27.0,29.7,3.1
2021-07-02,33.3,26.6,29.8,4.1
2021-07-03,33.8,27.2,30.0,3.5
2021-07-04,33.0,27.1,29.8,1.1
2021-07-05,32.0,26.1,29.3,5.8
2021-07-06,31.8,26.3,28.9,1.3
2021-07-07,31.9,26.2,28.3,13.9
2021-07-08,32.2,25.8,28.6,2.6
2021-07-09,32.8,25.4,29.4,1.1
2021-07-10,33.4,26.5,29.9,0.2
2021-07-11,33.2,26.5,29.8,0.4
2021-07-12,33.0,26.8,29.7,2.6
2021-07-13,34.7,26.2,30.3,0.1
2021-07-14,34.5,26.5,30.4,0.7
2021-07-15,32.5,27.1,29.9,7.7
2021-07-16,33.4,26.9,29.6,3.2
2021-07-17,31.8,26.2,28.5,3.4
2021-07-18,32.0,25.6,28.5,1.4
2021-07-19,29.2,26.0,27.4,15.4
2021-07-20,27.8,25.5,26.4,36.6
2021-07-21,28.4,24.9,26.2,15.6
2021-07-22,32.3,25.5,28.6,2.4
2021-07-23,34.7,26.0,30.5,0.0
2021-07-24,34.4,27.2,30.8,1.1
2021-07-25,34.3,28.0,30.7,1.8
2021-07-26,35.0,27.5,31.1,0.0
2021-07-27,35.9,28.2,31.3,0.6
2021-07-28,35.8,28.0,31.0,0.9
2021-07-29,32.9,27.4,29.4,8.8
2021-07-30,30.5,25.8,27.8,25.9
2021-07-31,31.8,26.9,28.6,20.7
2021-08-01,33.2,26.6,28.9,7.8
2021-08-02,31.6,26.3,28.6,1.3
2021-08-03,31.9,25.8,28.1,27.1
2021-08-04,31.0,26.2,28.2,21.9
2021-08-05,31.5,26.8,28.5,17.2
2021-08-06,31.5,26.6,28.6,18.6
2021-08-07,32.5,25.4,28.1,58.4
2021-08-08,31.6,26.8,28.5,9.0
2021-08-09,31.0,26.0,27.9,23.0
2021-08-10,31.0,25.9,27.8,10.3
2021-08-11,31.6,26.5,28.1,10.2
2021-08-12,30.4,26.1,28.0,20.3
2021-08-13,31.5,26.0,28.4,6.8
2021-08-14,27.8,25.6,26.9,24.9
2021-08-15,30.5,25.5,27.1,32.4
2021-08-16,30.9,25.4,27.7,12.4
2021-08-17,32.5,25.8,29.0,1.0
2021-08-18,31.5,26.6,28.5,1.8
2021-08-19,30.8,26.0,27.7,7.8
2021-08-20,31.5,25.1,28.4,2.7
2021-08-21,33.2,26.0,29.5,0.1
2021-08-22,33.2,26.2,29.5,0.0
2021-08-23,32.4,25.6,29.0,1.0
2021-08-24,32.0,26.0,28.5,5.1
2021-08-25,30.9,26.2,27.9,10.4
2021-08-26,31.9,26.0,28.3,11.1
2021-08-27,30.5,25.5,27.5,6.4
2021-08-28,31.8,23.6,27.4,2.1
2021-08-29,31.0,24.9,27.8,1.8
2021-08-30,31.9,25.1,28.4,1.2
2021-08-31,30.1,25.9,27.5,20.8
2021-09-01,29.6,25.8,27.4,11.7
2021-09-02,31.1,24.8,27.5,4.8
2021-09-03,32.0,25.4,28.6,0.7
2021-09-04,31.3,26.1,28.5,2.9
2021-09-05,31.2,26.0,28.4,5.0
2021-09-06,32.3,26.5,28.6,8.4
2021-09-07,32.2,25.1,28.2,20.8
2021-09-08,31.9,25.5,28.3,5.1
2021-09-09,33.0,25.5,29.2,4.2
2021-09-10,32.7,26.8,29.3,1.5
2021-09-11,34.0,26.5,30.1,2.1
2021-09-12,34.7,27.5,31.0,0.0
2021-09-13,34.2,27.2,30.4,1.7
2021-09-14,33.3,26.3,29.1,8.0
2021-09-15,33.3,26.0,29.3,1.7
2021-09-16,31.2,26.7,28.4,4.2
2021-09-17,32.2,25.1,28.0,4.9
2021-09-18,31.5,25.3,28.2,10.6
2021-09-19,32.3,25.9,28.4,5.0
2021-09-20,31.8,25.8,28.2,2.8
2021-09-21,32.5,25.6,28.4,11.3
2021-09-22,31.8,25.4,28.4,11.2
2021-09-23,30.0,25.2,27.0,6.6
2021-09-24,31.9,24.9,27.8,4.6
2021-09-25,32.4,24.9,28.4,0.2
2021-09-26,32.0,25.4,28.6,0.0
2021-09-27,32.6,25.1,28.8,0.3
2021-09-28,33.0,26.0,29.3,0.2
2021-09-29,33.2,26.5,29.7,0.7
2021-09-30,33.3,26.0,29.6,3.4
2021-10-01,32.5,25.4,28.4,23.7
2021-10-02,31.6,26.2,28.3,8.8
2021-10-03,30.5,24.1,27.2,13.5
2021-10-04,32.0,25.0,28.4,0.0
2021-10-05,32.2,24.5,28.6,0.1
2021-10-06,33.1,24.6,28.6,0.1
2021-10-07,33.7,25.5,29.0,4.9
2021-10-08,26.6,24.2,25.1,88.7
2021-10-09,28.4,24.3,25.5,65.6
2021-10-10,27.5,23.8,25.8,9.7
2021-10-11,28.0,21.9,25.2,0.0
2021-10-12,25.7,19.6,22.3,3.1
2021-10-13,24.1,21.1,22.8,52.3
2021-10-14,29.5,21.7,24.8,23.6
2021-10-15,26.0,21.8,23.3,14.6
2021-10-16,26.1,20.0,22.5,3.1
2021-10-17,23.4,18.5,20.6,0.6
2021-10-18,23.7,16.9,20.2,0.0
2021-10-19,28.5,18.9,23.2,0.0
2021-10-20,28.6,21.8,25.0,0.9
2021-10-21,23.6,16.3,19.6,1.4
2021-10-22,20.2,15.2,17.5,0.0
2021-10-23,20.5,15.9,17.8,0.0
2021-10-24,24.0,16.1,19.4,0.0
2021-10-25,24.5,15.7,19.7,0.0
2021-10-26,26.3,16.8,21.2,0.0
2021-10-27,25.5,20.7,22.8,0.0
2021-10-28,27.9,21.0,23.8,0.1
2021-10-29,28.1,20.8,24.2,0.0
2021-10-30,21.8,19.6,20.7,6.7
2021-10-31,24.5,19.0,21.0,1.4
2021-11-01,26.7,18.3,22.4,0.0
2021-11-02,27.6,19.9,23.1,0.1
2021-11-03,27.1,20.0,23.0,0.1
2021-11-04,28.4,20.9,24.3,0.3
2021-11-05,29.7,21.6,25.1,0.4
2021-11-06,29.9,22.0,25.5,0.2
2021-11-07,29.8,17.9,24.8,17.9
2021-11-08,17.9,12.6,15.1,0.0
2021-11-09,20.0,11.9,15.7,0.0
2021-11-10,21.6,14.6,17.3,0.2
2021-11-11,22.9,13.4,17.7,0.0
2021-11-12,23.2,15.8,18.8,0.8
2021-11-13,23.1,14.2,18.5,0.0
2021-11-14,23.9,14.9,18.7,0.0
2021-11-15,23.9,15.0,18.8,0.0
2021-11-16,26.1,15.3,20.1,0.0
2021-11-17,23.6,16.3,19.8,0.0
2021-11-18,26.2,16.0,19.1,0.0
2021-11-19,25.9,15.7,20.8,0.0
2021-11-20,27.9,19.5,23.0,0.0
2021-11-21,26.9,19.0,22.8,0.2
2021-11-22,21.1,13.7,16.4,2.0
2021-11-23,19.0,12.2,15.0,0.2
2021-11-24,21.0,11.2,15.8,0.0
2021-11-25,23.1,12.6,17.3,0.0
2021-11-26,24.5,13.3,18.5,0.0
2021-11-27,24.1,14.5,19.0,0.0
2021-11-28,25.1,14.6,19.4,0.0
2021-11-29,26.1,15.6,20.4,0.0
2021-11-30,22.2,15.0,18.6,0.0
2021-12-01,19.8,11.4,15.2,0.0
2021-12-02,20.6,9.5,14.6,0.0
2021-12-03,22.0,11.1,15.8,0.0
2021-12-04,21.6,9.2,14.9,0.0
2021-12-05,21.9,10.1,15.6,0.0
2021-12-06,23.0,11.1,16.4,0.0
2021-12-07,23.5,11.2,17.4,0.0
2021-12-08,25.0,15.3,19.4,0.0
2021-12-09,24.4,13.4,18.7,0.0
2021-12-10,25.0,13.1,18.8,0.0
2021-12-11,26.2,16.5,20.4,0.0
2021-12-12,25.0,15.6,19.3,0.0
2021-12-13,21.7,12.4,16.4,0.0
2021-12-14,23.0,11.6,17.3,0.0
2021-12-15,22.9,17.0,19.8,4.2
2021-12-16,23.5,18.8,20.8,4.2
2021-12-17,21.2,14.1,18.3,0.0
2021-12-18,19.1,10.9,14.6,0.0
2021-12-19,17.4,9.7,13.8,0.0
2021-12-20,16.4,12.3,14.5,8.9
2021-12-21,18.9,12.4,14.7,40.6
2021-12-22,20.7,12.3,15.9,0.0
2021-12-23,17.8,13.4,15.8,0.6
2021-12-24,23.3,12.9,17.2,0.0
2021-12-25,20.5,12.9,16.7,0.0
2021-12-26,12.9,6.9,10.4,2.2
2021-12-27,12.4,5.2,8.3,3.1
2021-12-28,15.5,7.0,10.9,0.0
2021-12-29,16.1,11.2,13.2,0.1
2021-12-30,17.7,10.1,14.0,0.0
2021-12-31,18.8,11.6,14.6,0.0
2022-01-01,20.4,11.2,15.4,0.0
2022-01-02,21.0,12.1,16.2,0.0
2022-01-03,22.5,11.7,16.8,0.0
2022-01-04,23.4,12.2,17.0,0.0
2022-01-05,24.1,14.3,18.9,0.0
2022-01-06,23.6,15.2,18.5,0.0
2022-01-07,20.9,11.7,16.2,0.0
2022-01-08,20.8,10.3,15.1,0.0
2022-01-09,19.4,13.1,15.4,0.9
2022-01-10,19.2,11.9,15.1,1.3
2022-01-11,17.5,10.6,13.5,0.5
2022-01-12,16.4,7.7,12.1,0.0
2022-01-13,18.6,12.6,15.0,0.0
2022-01-14,19.5,10.9,14.4,0.7
2022-01-15,19.6,13.5,15.9,0.6
2022-01-16,23.5,13.1,17.9,0.0
2022-01-17,18.2,13.1,15.3,0.0
2022-01-18,18.0,11.8,14.2,1.1
2022-01-19,19.4,9.8,13.8,0.0
2022-01-20,21.0,8.9,14.4,0.0
2022-01-21,22.6,11.5,16.9,0.0
2022-01-22,19.8,15.9,17.6,1.8
2022-01-23,21.6,16.8,18.6,0.2
2022-01-24,18.6,13.9,16.8,2.0
2022-01-25,21.4,12.8,16.4,4.8
2022-01-26,22.3,15.4,18.3,0.2
2022-01-27,24.6,17.2,20.1,1.4
2022-01-28,22.2,14.6,17.8,0.5
2022-01-29,16.7,9.9,13.7,0.4
2022-01-30,16.1,7.4,11.2,2.0
2022-01-31,12.1,7.5,9.4,4.8
2022-02-01,13.1,8.4,10.3,31.4
2022-02-02,13.0,9.2,10.6,14.3
2022-02-03,13.4,8.1,10.3,18.7
2022-02-04,15.8,8.6,11.0,0.0
2022-02-05,14.8,5.9,10.4,0.0
2022-02-06,15.6,10.7,13.0,0.5
2022-02-07,17.6,12.5,14.7,12.4
2022-02-08,13.4,8.5,10.7,3.1
2022-02-09,12.6,8.4,9.9,0.2
2022-02-10,16.8,9.8,12.5,0.7
2022-02-11,21.8,13.8,17.2,0.5
2022-02-12,21.2,13.7,16.4,0.0
2022-02-13,14.1,11.0,12.7,1.6
2022-02-14,19.0,9.1,13.3,0.5
2022-02-15,18.4,11.7,14.5,0.0
2022-02-16,20.2,13.1,16.4,0.4
2022-02-17,18.9,14.4,15.8,3.5
2022-02-18,17.6,12.0,15.3,3.3
2022-02-19,11.6,7.1,8.9,43.2
2022-02-20,6.9,5.8,6.3,40.0
2022-02-21,7.6,5.1,6.3,28.9
2022-02-22,12.2,6.2,8.0,4.3
2022-02-23,15.4,6.8,9.8,0.4
2022-02-24,15.3,4.8,9.8,0.0
2022-02-25,18.6,7.3,12.8,0.0
2022-02-26,21.7,7.7,15.0,0.0
2022-02-27,23.5,11.1,16.9,0.0
2022-02-28,24.1,13.6,18.5,0.0
2022-03-01,26.1,14.6,20.3,0.0
2022-03-02,25.5,15.6,20.4,0.0
2022-03-03,25.2,16.4,20.0,0.0
2022-03-04,26.0,14.8,20.4,0.0
2022-03-05,27.4,17.0,21.7,0.0
2022-03-06,24.5,17.8,20.7,0.0
2022-03-07,22.2,15.4,18.6,13.1
2022-03-08,21.2,11.1,16.2,0.0
2022-03-09,22.4,10.6,16.4,0.0
2022-03-10,25.1,12.7,19.1,0.0
2022-03-11,25.5,15.2,20.4,0.0
2022-03-12,27.9,16.3,21.6,0.0
2022-03-13,28.1,18.2,22.6,0.2
2022-03-14,29.0,18.4,23.4,0.0
2022-03-15,29.5,19.2,24.0,0.1
2022-03-16,26.5,20.0,22.9,0.1
2022-03-17,29.9,21.2,24.6,1.6
2022-03-18,27.5,19.5,23.6,0.0
2022-03-19,28.3,20.9,24.1,2.9
2022-03-20,25.5,21.2,22.8,1.9
2022-03-21,30.2,20.5,24.7,0.3
2022-03-22,24.4,19.1,22.7,16.0
2022-03-23,18.2,13.6,14.6,29.9
2022-03-24,17.5,14.1,15.6,21.2
2022-03-25,27.4,17.6,23.1,14.2
2022-03-26,26.8,19.8,23.5,8.1
2022-03-27,20.9,15.6,18.4,0.7
2022-03-28,18.6,14.2,15.8,7.1
2022-03-29,21.7,13.8,17.7,2.7
2022-03-30,26.5,18.0,22.0,0.6
2022-03-31,29.1,21.5,24.3,11.6
2022-04-01,22.0,14.3,17.2,0.9
2022-04-02,15.7,12.2,14.0,1.5
2022-04-03,23.0,13.9,17.5,0.0
2022-04-04,24.0,11.3,17.6,0.0
2022-04-05,25.9,12.4,19.2,0.0
2022-04-06,27.5,15.4,21.4,0.0
2022-04-07,28.2,19.0,22.7,0.3
2022-04-08,27.9,15.9,22.0,0.0
2022-04-09,27.6,16.8,21.8,0.0
2022-04-10,28.4,16.3,22.4,0.0
2022-04-11,29.1,18.0,23.7,0.0
2022-04-12,30.4,20.0,24.9,0.2
2022-04-13,28.3,21.6,24.3,2.1
2022-04-14,28.7,18.1,23.5,0.0
2022-04-15,28.4,19.9,23.8,0.0
2022-04-16,25.4,17.5,21.7,1.1
2022-04-17,24.1,16.4,19.8,0.4
2022-04-18,20.5,16.6,18.2,7.6
2022-04-19,21.1,15.7,17.9,11.5
2022-04-20,23.2,17.5,20.3,1.7
2022-04-21,28.2,18.0,23.1,0.1
2022-04-22,30.1,21.4,24.7,10.6
2022-04-23,29.9,22.4,25.0,5.0
2022-04-24,29.1,23.2,25.8,4.0
2022-04-25,31.1,24.3,27.2,1.3
2022-04-26,31.7,24.1,27.5,0.8
2022-04-27,32.2,24.0,27.8,1.7
2022-04-28,31.1,24.9,27.7,1.0
2022-04-29,30.4,23.9,26.4,6.1
2022-04-30,29.2,21.6,24.7,10.6
2022-05-01,22.6,15.8,17.7,42.6
2022-05-02,23.4,14.6,18.2,8.1
2022-05-03,26.0,16.2,21.1,0.0
2022-05-04,27.6,16.9,22.7,0.0
2022-05-05,28.9,18.8,23.9,0.0
2022-05-06,29.2,20.0,24.8,0.0
2022-05-07,26.8,21.8,24.0,12.2
2022-05-08,26.9,21.0,23.5,5.2
2022-05-09,28.0,20.6,23.8,2.1
2022-05-10,28.5,22.6,24.6,32.4
2022-05-11,28.8,22.5,24.6,41.4
2022-05-12,26.9,23.2,24.3,94.3
2022-05-13,27.5,22.1,24.4,23.7
2022-05-14,27.0,21.0,23.7,8.2
2022-05-15,24.8,18.6,22.5,19.8
2022-05-16,22.9,17.5,19.8,1.5
2022-05-17,26.3,15.5,21.2,0.0
2022-05-18,27.7,18.2,23.1,0.0
2022-05-19,29.5,20.9,25.3,0.0
2022-05-20,31.5,21.6,26.4,0.2
2022-05-21,29.2,22.8,25.7,8.4
2022-05-22,28.1,23.5,25.2,9.4
2022-05-23,26.4,22.6,24.4,11.9
2022-05-24,29.9,23.5,25.6,11.5
2022-05-25,29.9,24.2,26.4,3.3
2022-05-26,30.9,24.4,26.9,7.0
2022-05-27,29.0,24.3,26.0,24.6
2022-05-28,31.0,23.2,27.0,25.0
2022-05-29,32.4,25.0,28.3,2.0
2022-05-30,30.5,25.1,27.5,6.6
2022-05-31,30.7,25.4,27.5,11.7
2022-06-01,30.4,24.9,27.1,11.2
2022-06-02,30.8,25.0,27.2,7.0
2022-06-03,31.0,25.5,27.3,16.9
2022-06-04,31.6,25.5,28.2,9.9
2022-06-05,32.7,26.5,28.7,7.5
2022-06-06,31.5,24.6,27.3,20.1
2022-06-07,27.1,24.2,25.4,48.3
2022-06-08,27.3,23.4,25.1,34.6
2022-06-09,28.4,24.2,25.4,28.2
2022-06-10,30.5,24.4,26.5,17.1
2022-06-11,28.4,24.3,25.8,32.0
2022-06-12,29.5,24.5,26.6,39.2
2022-06-13,30.8,24.5,27.0,23.0
2022-06-14,26.9,24.0,25.0,44.2
2022-06-15,30.8,23.4,25.5,39.1
2022-06-16,30.8,23.4,26.2,33.2
2022-06-17,29.9,24.6,27.0,12.6
2022-06-18,30.0,26.1,27.6,4.0
2022-06-19,30.7,26.1,27.9,12.0
2022-06-20,29.9,25.1,27.6,34.4
2022-06-21,31.4,26.0,28.5,3.7
2022-06-22,32.5,25.9,29.0,0.3
2022-06-23,32.8,25.4,29.0,0.7
2022-06-24,32.2,25.2,28.4,4.2
2022-06-25,32.6,25.6,28.8,0.6
2022-06-26,32.8,25.4,28.7,3.9
2022-06-27,32.8,25.5,28.9,2.9
2022-06-28,33.1,25.9,29.6,0.4
2022-06-29,32.8,26.3,29.0,8.8
2022-06-30,31.4,25.9,27.5,21.4
2022-07-01,32.3,25.7,27.7,13.1
2022-07-02,26.4,24.9,25.7,66.1
2022-07-03,28.3,25.4,26.7,22.1
2022-07-04,29.0,25.4,27.0,28.2
2022-07-05,30.5,25.6,27.4,30.3
2022-07-06,29.6,25.1,26.6,31.8
2022-07-07,30.5,25.4,26.9,16.2
2022-07-08,30.6,25.1,27.4,12.3
2022-07-09,31.7,25.4,27.9,11.6
2022-07-10,32.1,26.0,29.0,1.0
2022-07-11,33.1,26.0,29.2,1.1
2022-07-12,33.3,25.3,29.4,0.1
2022-07-13,33.8,25.6,29.7,0.1
2022-07-14,33.5,26.6,30.0,0.4
2022-07-15,32.9,26.5,29.2,6.4
2022-07-16,33.7,27.0,30.1,0.9
2022-07-17,33.3,27.2,29.7,5.3
2022-07-18,34.1,27.2,30.0,3.4
2022-07-19,32.9,27.1,29.5,2.6
2022-07-20,32.2,26.8,29.1,3.9
2022-07-21,33.0,26.1,29.7,3.2
2022-07-22,34.9,25.8,30.5,0.0
2022-07-23,35.5,26.9,31.4,0.0
2022-07-24,36.5,27.3,32.1,0.0
2022-07-25,36.7,28.0,32.3,0.0
2022-07-26,36.7,28.5,32.1,0.0
2022-07-27,36.6,27.3,31.6,0.0
2022-07-28,37.0,27.0,32.1,0.0
2022-07-29,37.8,27.6,32.4,0.0
2022-07-30,36.5,26.2,31.4,0.3
2022-07-31,35.5,28.4,31.2,1.4
2022-08-01,36.5,27.6,32.0,0.0
2022-08-02,36.2,26.9,31.6,0.5
2022-08-03,30.1,26.4,28.5,26.3
2022-08-04,30.3,25.6,27.0,51.2
2022-08-05,28.2,24.9,26.0,21.6
2022-08-06,30.4,24.6,27.2,5.6
2022-08-07,32.6,25.0,28.5,2.0
2022-08-08,30.5,25.2,27.5,25.8
2022-08-09,30.2,24.5,26.5,23.9
2022-08-10,29.1,24.8,26.0,41.1
2022-08-11,29.5,24.5,26.3,19.4
2022-08-12,28.7,24.6,25.8,21.7
2022-08-13,30.2,24.4,27.0,8.3
2022-08-14,33.0,24.6,28.4,1.0
2022-08-15,33.1,25.9,29.2,0.5
2022-08-16,31.0,25.4,28.5,11.6
2022-08-17,29.9,25.8,27.5,9.7
2022-08-18,29.5,25.4,27.1,10.7
2022-08-19,30.0,25.8,27.7,5.0
2022-08-20,30.6,25.5,27.5,5.3
2022-08-21,30.6,24.5,27.4,3.2
2022-08-22,33.5,25.2,29.3,0.6
2022-08-23,35.0,26.6,30.8,0.2
2022-08-24,34.5,28.0,30.6,7.8
2022-08-25,29.1,24.5,26.9,14.7
2022-08-26,32.0,24.1,27.5,3.1
2022-08-27,33.1,25.5,29.1,0.1
2022-08-28,34.3,26.4,29.4,5.4
2022-08-29,31.8,26.5,28.4,17.2
