date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2023-01-20,0,1,45,4,1,0,0,0.0,0.42857142857142855,0.5263157894736842,0.5345224838248488,0.5135525910130956,-0.42857142857142855,0.0,0.0,0.0,0.0,0.0,13.8,9.9,1,0,0.0,0.0,0.0,0.0,0.7701633331041463,1
2023-01-21,0,1,81,5,1,1,0,1.0,0.5714285714285714,0.55,0.5345224838248488,0.5188745216627708,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,15.7,9.5,0,0,0.0,0.0,0.0,0.0,0.7299466610172194,1
2023-01-22,0,1,97,6,1,1,0,1.0,0.5714285714285714,0.5714285714285714,0.5345224838248488,0.5135525910130955,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,18.9,9.6,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,1
2023-01-23,0,1,118,0,1,0,1,1.0,0.7142857142857143,0.5909090909090909,0.4879500364742666,0.4972451580988469,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,17.3,9.2,0,0,0.0,0.0,0.0,0.0,0.6848333198582262,1
2023-01-24,0,1,115,1,1,0,1,1.0,0.7142857142857143,0.6086956521739131,0.4879500364742666,0.4972451580988469,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,12.0,6.9,1,0,0.0,0.0,0.0,0.0,0.7968992739851295,1
2023-01-25,0,1,96,2,1,0,1,1.0,0.7142857142857143,0.625,0.4879500364742666,0.4972451580988469,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8.1,7.7,1,0,0.0,0.0,0.0,0.0,0.8289776081274982,1
2023-01-26,0,1,115,3,1,0,1,1.0,0.8571428571428571,0.64,0.37796447300922725,0.4972451580988469,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,12.5,12.8,1,0,0.0,0.0,0.0,0.0,0.7904306684950858,1
2023-01-27,0,1,51,4,1,0,1,1.0,1.0,0.6538461538461539,0.0,0.4688072309384954,0.0,0.0,0.0,0.0,0.0,0.0,11.6,4.9,1,0,0.0,0.0,0.0,0.0,0.8016031057596573,1
2023-01-28,0,1,96,5,1,1,0,1.0,1.0,0.6666666666666666,0.0,0.42581531362632,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8.7,1,0,0.0,0.0,0.0,0.0,0.8168018887757033,1
2023-01-29,0,1,97,6,1,1,0,1.0,1.0,0.6785714285714286,0.0,0.42581531362632,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.1,1,0,0.0,0.0,0.0,0.0,0.8168018887757033,1
2023-01-30,0,1,120,0,1,0,0,1.0,1.0,0.6896551724137931,0.0,0.3631365196012814,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,1,0,0.0,0.0,0.0,0.0,0.7968992739851295,1
2023-01-31,0,1,129,1,1,0,0,1.0,1.0,0.7,0.0,0.3631365196012814,0.0,0.0,0.0,0.0,0.0,0.0,14.8,12.2,1,0,0.0,0.0,0.0,0.0,0.7507042545696586,1
2023-02-01,0,1,84,2,2,0,0,1.0,1.0,0.7,0.0,0.3631365196012814,0.0,0.0,0.0,0.0,0.0,0.0,19.8,9.8,0,0,0.0,0.0,0.0,0.0,0.5938949137075604,0
2023-02-02,0,1,93,3,2,0,0,0.0,0.8571428571428571,0.6666666666666666,0.37796447300922725,0.3631365196012814,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,20.7,10.700000000000001,0,0,0.0,0.0,0.0,0.0,0.5563796133744617,0
2023-02-03,0,1,40,4,2,0,0,0.0,0.7142857142857143,0.6333333333333333,0.4879500364742666,0.3631365196012814,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,18.9,5.199999999999999,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,1
2023-02-04,0,1,100,5,2,1,0,1.0,0.7142857142857143,0.6666666666666666,0.4879500364742666,0.3631365196012814,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,17.6,3.1999999999999993,0,0,0.0,0.0,0.0,0.0,0.6751820739165822,1
2023-02-05,0,1,95,6,2,1,0,1.0,0.7142857142857143,0.6666666666666666,0.4879500364742666,0.3631365196012814,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,16.0,2.3000000000000007,0,0,0.0,0.0,0.0,0.0,0.7223021333355505,1
2023-02-06,0,1,104,0,2,0,0,1.0,0.7142857142857143,0.7,0.4879500364742666,0.3631365196012814,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,18.9,9.3,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,1
2023-02-07,0,1,140,1,2,0,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.3631365196012814,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,20.1,5.600000000000001,0,0,0.0,0.0,0.0,0.0,0.5815965531649234,1
2023-02-08,0,1,99,2,2,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.3631365196012814,0.2857142857142857,0.0,0.0,0.0,1.0,1.0,19.8,5.600000000000001,0,0,0.0,0.0,0.0,0.0,0.5938949137075604,1
2023-02-09,0,1,95,3,2,0,0,1.0,0.8571428571428571,0.7666666666666667,0.37796447300922725,0.3631365196012814,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,20.3,7.699999999999999,0,0,0.0,0.0,0.0,0.0,0.5732753592998064,0
2023-02-10,0,1,50,4,2,0,0,0.0,0.8571428571428571,0.7333333333333333,0.37796447300922725,0.42581531362632,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,19.4,4.0,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,0
2023-02-11,0,1,99,5,2,1,0,0.0,0.7142857142857143,0.7,0.4879500364742666,0.4688072309384954,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,21.0,6.0,0,0,0.0,0.0,0.0,0.0,0.5435235506200586,1
2023-02-12,0,1,79,6,2,1,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,21.8,6.5,0,0,0.0,0.0,0.0,0.0,0.5087481775389472,1
2023-02-13,0,1,108,0,2,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,20.1,12.100000000000001,0,0,0.0,0.0,0.0,0.0,0.5815965531649234,1
2023-02-14,0,1,173,1,2,0,0,1.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,13.4,6.700000000000001,1,0,0.0,0.0,0.0,0.0,0.7769681438166991,1
2023-02-15,0,1,101,2,2,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,12.0,9.999999999999998,1,0,0.0,0.0,0.0,0.0,0.7968992739851295,1
2023-02-16,0,1,98,3,2,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.42581531362632,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,12.9,12.0,1,0,0.0,0.0,0.0,0.0,0.7847496938427234,0
2023-02-17,0,1,55,4,2,0,0,0.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.42581531362632,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,17.5,10.0,0,0,0.0,0.0,0.0,0.0,0.6784404908073398,1
2023-02-18,0,1,86,5,2,1,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.42581531362632,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,19.4,12.999999999999998,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,0
2023-02-19,0,1,110,6,2,1,0,0.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384954,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,20.2,8.0,0,0,0.0,0.0,0.0,0.0,0.5774474637644553,1
2023-02-20,0,1,114,0,2,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,18.3,9.299999999999999,0,0,0.0,0.0,0.0,0.0,0.6512418556709968,1
2023-02-21,0,1,163,1,2,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,17.8,11.100000000000001,0,0,0.0,0.0,0.0,0.0,0.6685424294275077,1
2023-02-22,0,1,140,2,2,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,16.7,11.8,0,0,0.0,0.0,0.0,0.0,0.7030086613984782,1
2023-02-23,0,1,144,3,2,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,17.5,11.399999999999999,0,0,0.0,0.0,0.0,0.0,0.6784404908073398,1
2023-02-24,0,1,59,4,2,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.42581531362632,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,17.8,8.9,0,0,0.0,0.0,0.0,0.0,0.6685424294275077,0
2023-02-25,0,1,118,5,2,1,0,0.0,0.7142857142857143,0.7666666666666667,0.4879500364742666,0.42581531362632,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,14.3,9.8,1,0,0.0,0.0,0.0,0.0,0.7608864733472398,0
2023-02-26,0,1,144,6,2,1,0,0.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.4688072309384954,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,14.8,9.6,1,0,0.0,0.0,0.0,0.0,0.7507042545696586,1
2023-02-27,0,1,144,0,2,0,0,1.0,0.7142857142857143,0.7333333333333333,0.4879500364742666,0.4688072309384954,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,15.5,12.0,0,0,0.0,0.0,0.0,0.0,0.7348384759724058,2
2023-02-28,0,1,212,1,2,0,0,2.0,0.8571428571428571,0.7666666666666667,0.6900655593423543,0.5789342235218394,1.1428571428571428,0.0,0.0,0.0,1.0,0.0,16.5,12.3,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,1
2023-03-01,0,1,114,2,3,0,0,1.0,0.8571428571428571,0.7666666666666667,0.6900655593423543,0.5789342235218394,0.1428571428571429,1.0,0.0,0.2,0.0,0.0,19.0,14.1,0,0,0.0,0.0,0.0,0.0,0.625425089422775,1
2023-03-02,0,1,126,3,3,0,0,1.0,0.8571428571428571,0.7666666666666667,0.6900655593423543,0.5789342235218394,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,20.3,9.6,0,0,0.0,0.0,0.0,0.0,0.5732753592998064,1
2023-03-03,0,1,50,4,3,0,0,1.0,0.8571428571428571,0.7666666666666667,0.6900655593423543,0.5345224838248487,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,19.1,11.999999999999998,0,0,0.0,0.0,0.0,0.0,0.621594969618165,0
2023-03-04,0,1,123,5,3,1,0,0.0,0.8571428571428571,0.7666666666666667,0.6900655593423543,0.5789342235218394,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,19.8,8.299999999999997,0,0,0.0,0.0,0.0,0.0,0.5938949137075604,1
2023-03-05,0,1,127,6,3,1,0,1.0,1.0,0.8,0.5773502691896257,0.5345224838248487,0.0,0.0,0.0,0.0,0.0,0.0,18.9,12.3,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,1
2023-03-06,0,1,127,0,3,0,0,1.0,1.0,0.8,0.5773502691896257,0.5345224838248487,0.0,0.0,0.0,0.0,0.0,0.0,18.9,12.100000000000001,0,0,0.0,0.0,0.0,0.0,0.6292210502264015,1
2023-03-07,0,1,169,1,3,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.5345224838248487,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,19.4,12.799999999999999,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,1
2023-03-08,0,1,105,2,3,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.5345224838248487,0.1428571428571429,0.0,0.0,0.0,1.0,0.0,20.9,12.200000000000001,0,0,0.0,0.0,0.0,0.0,0.5478239884347736,1
2023-03-09,0,1,129,3,3,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.5345224838248487,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,22.9,11.600000000000001,0,0,0.0,0.0,0.0,0.0,0.46079027661876604,1
2023-03-10,0,1,59,4,3,0,0,1.0,0.8571428571428571,0.8,0.37796447300922725,0.5345224838248487,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,22.5,10.100000000000001,0,0,0.0,0.0,0.0,0.0,0.4781534386383707,1
2023-03-11,0,1,115,5,3,1,0,1.0,1.0,0.8,0.0,0.4746311465493233,0.0,0.0,0.0,0.0,0.0,0.0,22.1,10.400000000000002,0,0,0.0,0.0,0.0,0.0,0.4956252278503426,0
2023-03-12,0,1,105,6,3,1,0,0.0,0.8571428571428571,0.8,0.37796447300922725,0.4746311465493233,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,21.7,8.399999999999999,0,0,0.0,0.0,0.0,0.0,0.5131188511149747,1
2023-03-13,0,1,138,0,3,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.4746311465493233,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,19.5,6.699999999999999,0,0,0.0,0.0,0.0,0.0,0.6059484052662379,1
2023-03-14,0,1,151,1,3,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.3631365196012814,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,19.4,11.399999999999999,0,0,0.0,0.0,0.0,0.0,0.6099073238714492,1
2023-03-15,0,1,119,2,3,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.3631365196012814,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,20.4,8.700000000000003,0,0,0.0,0.0,0.0,0.0,0.5690813620787164,0
2023-03-16,0,1,123,3,3,0,0,0.0,0.7142857142857143,0.8,0.4879500364742666,0.42581531362632,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,22.2,11.600000000000001,0,0,0.0,0.0,0.0,0.0,0.4912518224610528,1
2023-03-17,0,1,47,4,3,0,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.42581531362632,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,22.4,9.200000000000003,0,0,0.0,0.0,0.0,0.0,0.4825145687647421,1
2023-03-18,0,1,93,5,3,1,0,1.0,0.7142857142857143,0.8,0.4879500364742666,0.3631365196012814,0.2857142857142857,1.0,0.0,0.2,1.0,0.0,22.1,9.600000000000001,0,0,0.0,0.0,0.0,0.0,0.4956252278503426,1
2023-03-19,0,1,101,6,3,1,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.3631365196012814,0.1428571428571429,1.0,0.0,0.2,0.0,0.0,21.9,7.099999999999998,0,0,0.0,0.0,0.0,0.0,0.5043747721496573,1
2023-03-20,0,1,130,0,3,0,0,1.0,0.8571428571428571,0.8333333333333334,0.37796447300922725,0.3631365196012814,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,22.4,6.399999999999999,0,0,0.0,0.0,0.0,0.0,0.4825145687647421,1
2023-03-21,0,1,141,1,3,0,0,1.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.3631365196012814,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,23.8,7.100000000000001,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,1
2023-03-22,0,1,106,2,3,0,0,1.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.3631365196012814,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,24.6,5.600000000000001,0,0,0.0,0.0,0.0,0.0,0.3900926761285508,1
2023-03-23,0,1,97,3,3,0,0,1.0,1.0,0.8666666666666667,0.0,0.3631365196012814,0.0,0.0,0.0,0.0,0.0,1.0,24.2,6.600000000000001,0,0,0.0,0.0,0.0,0.0,0.40610508629243947,1
2023-03-24,0,1,58,4,3,0,0,1.0,1.0,0.8666666666666667,0.0,0.3631365196012814,0.0,0.0,0.0,0.0,0.0,1.0,23.6,4.799999999999997,0,0,0.0,0.0,0.0,0.0,0.4309186379212835,1
2023-03-25,0,1,107,5,3,1,0,1.0,1.0,0.8666666666666667,0.0,0.3631365196012814,0.0,1.0,0.0,0.2,0.0,1.0,20.9,5.699999999999999,0,0,0.0,0.0,0.0,0.0,0.5478239884347736,1
2023-03-26,0,1,113,6,3,1,0,1.0,1.0,0.8666666666666667,0.0,0.26726124191242434,0.0,0.0,0.0,0.0,0.0,0.0,15.4,2.5999999999999996,0,0,0.0,0.0,0.0,0.0,0.7372237352963903,0
2023-03-27,0,1,102,0,3,0,0,0.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.3631365196012814,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,15.5,2.1000000000000014,0,0,0.0,0.0,0.0,0.0,0.7348384759724058,1
2023-03-28,0,1,145,1,3,0,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.3631365196012814,0.1428571428571429,0.0,0.0,0.0,1.0,1.0,16.5,3.5,0,0,0.0,0.0,0.0,0.0,0.7087307444177348,1
2023-03-29,0,1,90,2,3,0,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.3631365196012814,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,17.6,4.899999999999999,0,0,0.0,0.0,0.0,0.0,0.6751820739165822,0
2023-03-30,0,1,117,3,3,0,0,0.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.3631365196012814,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,19.2,5.100000000000001,0,0,0.0,0.0,0.0,0.0,0.6177314405177162,1
2023-03-31,0,1,57,4,3,0,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.3631365196012814,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,19.3,3.799999999999997,0,0,0.0,0.0,0.0,0.0,0.6138352860190577,1
2023-04-01,0,1,111,5,4,1,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.3631365196012814,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,20.3,4.399999999999999,0,0,0.0,0.0,0.0,0.0,0.5732753592998064,1
2023-04-02,0,1,119,6,4,1,0,1.0,0.7142857142857143,0.8333333333333334,0.4879500364742666,0.3631365196012814,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,21.9,5.100000000000001,0,0,0.0,0.0,0.0,0.0,0.5043747721496573,1
2023-04-03,0,1,136,0,4,0,0,1.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.3631365196012814,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,22.4,7.100000000000001,0,0,0.0,0.0,0.0,0.0,0.4825145687647421,1
2023-04-04,0,1,192,1,4,0,0,1.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.3631365196012814,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,24.4,7.699999999999999,0,0,0.0,0.0,0.0,0.0,0.3980405856419432,1
2023-04-05,0,1,139,2,4,0,1,1.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.3631365196012814,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,23.4,4.299999999999997,0,0,0.0,0.0,0.0,0.0,0.43936769475786897,1
2023-04-06,0,1,114,3,4,0,0,1.0,1.0,0.8666666666666667,0.0,0.3631365196012814,0.0,1.0,0.0,0.2,0.0,1.0,22.5,8.899999999999999,0,0,0.0,0.0,0.0,0.0,0.4781534386383707,1
2023-04-07,0,1,55,4,4,0,0,1.0,1.0,0.8666666666666667,0.0,0.3631365196012814,0.0,0.0,0.0,0.0,0.0,0.0,19.3,6.800000000000001,0,0,0.0,0.0,0.0,0.0,0.6138352860190577,1
2023-04-08,0,1,111,5,4,1,0,1.0,1.0,0.8666666666666667,0.0,0.3631365196012814,0.0,0.0,0.0,0.0,1.0,0.0,19.0,4.100000000000001,0,0,0.0,0.0,0.0,0.0,0.625425089422775,1
2023-04-09,0,1,100,6,4,1,0,1.0,1.0,0.8666666666666667,0.0,0.3631365196012814,0.0,0.0,0.0,0.0,0.0,1.0,19.0,7.199999999999999,0,0,0.0,0.0,0.0,0.0,0.625425089422775,1
2023-04-10,0,1,129,0,4,0,0,1.0,1.0,0.8666666666666667,0.0,0.26726124191242434,0.0,0.0,0.0,0.0,0.0,1.0,20.6,6.5,0,0,0.0,0.0,0.0,0.0,0.5606323052421309,1
2023-04-11,0,1,145,1,4,0,0,1.0,1.0,0.9,0.0,0.26726124191242434,0.0,0.0,0.0,0.0,0.0,1.0,23.1,5.900000000000002,0,0,0.0,0.0,0.0,0.0,0.45217601156522624,1
2023-04-12,0,1,116,2,4,0,0,1.0,1.0,0.9,0.0,0.26726124191242434,0.0,0.0,0.0,0.0,0.0,0.0,24.2,8.899999999999999,0,0,0.0,0.0,0.0,0.0,0.40610508629243947,1
2023-04-13,0,1,129,3,4,0,0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,23.8,4.5,0,0,0.0,0.0,0.0,0.0,0.42255253623554456,1
2023-04-14,0,1,100,4,4,0,0,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.9,6.0,0,0,0.0,0.0,0.0,0.0,0.4184034468350766,1
2023-04-15,0,1,97,5,4,1,0,1.0,1.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,7.600000000000001,0,0,0.0,0.0,0.0,0.0,0.38226855948228367,0
2023-04-16,0,1,121,6,4,1,0,0.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124244,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,24.9,11.0,0,0,0.0,0.0,0.0,0.0,0.37840503038183504,1
2023-04-17,0,1,147,0,4,0,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,25.3,8.299999999999997,0,1,0.0,0.0,0.0,0.0,0.3632923314567042,1
2023-04-18,0,1,161,1,4,0,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124244,0.1428571428571429,0.0,0.0,0.0,1.0,1.0,25.7,6.300000000000001,0,1,0.0,0.0,0.0,0.0,0.34875814432900315,1
