week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2021-08-16,0,0,1094,33,8,1,71.0,70.75,68.375,0,0,0.0,0,0,0,1.0,66
2021-08-23,0,0,1032,34,8,1,66.0,69.5,68.375,0,0,0.0,0,0,0,1.0,68
2021-08-30,0,0,862,35,8,1,68.0,68.25,68.5,1,1,0.05380036498056443,0,0,0,1.0,70
2021-09-06,0,0,798,36,9,1,70.0,68.75,69.0,1,0,0.05714285714285715,1,0,0,0.8571428571428571,72
2021-09-13,0,0,796,37,9,1,72.0,69.0,69.875,1,0,0.037500000000000006,0,0,0,1.0,65
2021-09-20,0,0,694,38,9,1,65.0,68.75,69.125,1,0,0.011111111111111112,0,0,0,0.9444444444444444,72
2021-09-27,0,0,684,39,9,1,72.0,69.75,69.0,0,0,0.0,0,0,0,1.0,67
2021-10-04,0,0,741,40,10,1,67.0,69.0,68.875,0,0,0.0,1,0,0,1.0,72
2021-10-11,0,0,645,41,10,1,72.0,69.0,69.0,1,0,0.04,0,0,0,0.9,63
2021-10-18,0,0,756,42,10,1,63.0,68.5,68.625,1,0,0.02666666666666667,0,0,0,0.26666666666666666,71
2021-10-25,0,0,844,43,10,1,71.0,68.25,69.0,1,0,0.015384615384615385,0,0,0,0.46153846153846156,68
2021-11-01,0,0,775,44,11,1,68.0,68.5,68.75,1,0,0.016666666666666666,0,0,0,0.75,62
2021-11-08,0,0,672,45,11,1,62.0,66.0,67.5,1,0,0.06666666666666667,1,0,0,0.06666666666666667,74
2021-11-15,0,0,601,46,11,1,74.0,68.75,68.625,1,0,0.02666666666666667,0,0,0,0.13333333333333333,69
2021-11-22,0,0,613,47,11,1,69.0,68.25,68.25,1,0,0.010526315789473684,0,0,0,0.3157894736842105,63
2021-11-29,0,0,636,48,11,1,63.0,67.0,67.75,1,0,0.025,0,0,0,0.0,70
2021-12-06,0,0,530,49,12,1,70.0,69.0,67.5,1,0,0.02666666666666667,1,0,0,0.0,74
2021-12-13,0,0,646,50,12,1,74.0,69.0,68.875,1,0,0.016666666666666666,0,0,0,0.25,63
2021-12-20,0,0,708,51,12,1,63.0,67.5,67.875,1,0,0.015384615384615385,0,0,0,0.5384615384615384,67
2021-12-27,0,0,738,52,12,1,67.0,68.5,67.75,1,0,0.013333333333333334,0,0,0,0.13333333333333333,73
2022-01-03,0,0,575,1,1,1,73.0,69.25,69.125,1,0,0.018181818181818184,1,0,0,0.09090909090909091,63
2022-01-10,0,0,589,2,1,1,63.0,66.5,67.75,1,0,0.05714285714285715,0,0,0,0.5,70
2022-01-17,0,0,618,3,1,1,70.0,68.25,67.875,1,0,0.014285714285714287,0,0,0,0.5,69
2022-01-24,0,0,632,4,1,0,69.0,68.75,68.625,1,0,0.05,0,0,0,1.0,67
2022-01-31,0,0,644,5,1,1,67.0,67.25,68.25,1,0,0.028571428571428574,0,0,0,0.7142857142857143,70
2022-02-07,0,0,661,6,2,1,70.0,69.0,67.75,1,0,0.02666666666666667,1,0,0,1.0,63
2022-02-14,0,0,730,7,2,1,63.0,67.25,67.75,0,0,0.0,0,0,0,0.8333333333333334,75
2022-02-21,0,0,741,8,2,1,75.0,68.75,68.75,0,0,0.0,0,0,0,0.3076923076923077,64
2022-02-28,0,0,737,9,2,1,64.0,68.0,67.625,1,0,0.03076923076923077,0,0,0,0.23076923076923078,77
2022-03-07,0,0,667,10,3,1,77.0,69.75,69.375,0,0,0.0,1,0,0,0.46153846153846156,67
2022-03-14,0,0,670,11,3,1,67.0,70.75,69.0,1,0,0.011764705882352941,0,0,0,0.5882352941176471,69
2022-03-21,0,0,694,12,3,1,69.0,69.25,69.0,1,1,0.048344520402640805,0,0,0,1.0,68
2022-03-28,0,0,643,13,3,1,68.0,70.25,69.125,1,0,0.037500000000000006,0,0,0,0.875,64
2022-04-04,0,0,645,14,4,1,64.0,67.0,68.375,0,1,0.02413732157999998,1,0,0,0.07142857142857142,65
2022-04-11,0,0,776,15,4,1,65.0,66.5,68.625,1,0,0.02666666666666667,0,0,0,0.6,70
2022-04-18,0,0,868,16,4,1,70.0,66.75,68.0,1,0,0.011764705882352941,0,0,0,1.0,69
2022-04-25,0,0,761,17,4,1,69.0,67.0,68.625,1,0,0.014285714285714287,0,0,0,1.0,71
2022-05-02,0,0,720,18,5,1,71.0,68.75,67.875,1,0,0.02666666666666667,1,0,0,0.3333333333333333,67
2022-05-09,0,0,731,19,5,1,67.0,69.25,67.875,1,0,0.013333333333333334,0,0,0,1.0,66
2022-05-16,0,0,743,20,5,1,66.0,68.25,67.5,1,0,0.015384615384615385,0,0,0,0.6153846153846154,72
2022-05-23,0,0,999,21,5,1,72.0,69.0,68.0,1,0,0.03076923076923077,0,0,0,1.0,70
2022-05-30,0,0,810,22,5,1,70.0,68.75,68.75,1,0,0.014285714285714287,0,0,0,1.0,70
2022-06-06,0,0,823,23,6,1,70.0,69.5,69.375,1,0,0.013333333333333334,1,0,0,1.0,74
2022-06-13,0,0,793,24,6,1,74.0,71.5,69.875,1,0,0.03529411764705883,0,0,0,1.0,64
2022-06-20,0,0,785,25,6,1,64.0,69.5,69.25,1,0,0.013333333333333334,0,0,0,1.0,71
2022-06-27,0,0,803,26,6,1,71.0,69.75,69.25,1,0,0.025,0,0,0,1.0,77
2022-07-04,0,0,853,27,7,1,77.0,71.5,70.5,1,0,0.0125,1,0,0,1.0,66
2022-07-11,0,0,1185,28,7,1,66.0,69.5,70.5,1,0,0.047058823529411764,0,0,0,1.0,70
2022-07-18,0,0,1067,29,7,1,70.0,71.0,70.25,1,0,0.03157894736842106,0,0,0,0.631578947368421,63
2022-07-25,0,0,1109,30,7,1,63.0,69.0,69.375,0,0,0.0,0,0,0,0.2,66
2022-08-01,0,0,1132,31,8,1,66.0,66.25,68.875,1,0,0.02,0,0,0,0.9,68
2022-08-08,0,0,1222,32,8,1,68.0,66.75,68.125,0,0,0.0,1,0,0,1.0,69
2022-08-15,0,0,1150,33,8,1,69.0,66.5,68.75,1,0,0.05714285714285715,0,0,0,1.0,67
2022-08-22,0,0,985,34,8,1,67.0,67.5,68.25,1,0,0.025,0,0,0,1.0,67
2022-08-29,0,0,740,35,8,1,67.0,67.75,67.0,1,0,0.03076923076923077,0,0,0,0.6153846153846154,63
2022-09-05,0,0,778,36,9,1,63.0,66.5,66.625,1,0,0.02666666666666667,1,0,0,0.5333333333333333,69
2022-09-12,0,0,722,37,9,1,69.0,66.5,66.5,1,0,0.011764705882352941,0,0,0,0.29411764705882354,69
2022-09-19,0,0,662,38,9,1,69.0,67.0,67.25,0,0,0.0,0,0,0,0.75,72
2022-09-26,0,0,651,39,9,1,72.0,68.25,68.0,1,0,0.0125,0,0,0,0.6875,73
2022-10-03,0,0,500,40,10,1,73.0,70.75,68.625,1,0,0.02666666666666667,1,0,0,0.4,70
2022-10-10,0,0,463,41,10,1,70.0,71.0,68.75,1,0,0.025,0,0,0,0.0,65
2022-10-17,0,0,488,42,10,1,65.0,70.0,68.5,1,0,0.07272727272727274,0,0,0,0.45454545454545453,73
2022-10-24,0,0,497,43,10,1,73.0,70.25,69.25,1,0,0.013333333333333334,0,0,0,0.0,67
2022-10-31,0,0,520,44,10,1,67.0,68.75,69.75,1,0,0.0125,0,0,0,0.75,69
2022-11-07,0,0,460,45,11,1,69.0,68.5,69.75,1,0,0.014285714285714287,1,0,0,0.8571428571428571,68
2022-11-14,0,0,451,46,11,1,68.0,69.25,69.625,0,0,0.0,0,0,0,0.6428571428571429,68
2022-11-21,0,0,459,47,11,1,68.0,68.0,69.125,0,0,0.0,0,0,0,0.9,68
2022-11-28,0,0,451,48,11,1,68.0,68.25,68.5,1,0,0.023529411764705882,0,0,0,0.6470588235294118,67
2022-12-05,0,0,411,49,12,1,67.0,67.75,68.125,0,0,0.0,1,0,0,0.0,66
2022-12-12,0,0,469,50,12,1,66.0,67.25,68.25,1,0,0.037500000000000006,0,0,0,0.4375,69
2022-12-19,0,0,479,51,12,1,69.0,67.5,67.75,1,0,0.016666666666666666,0,0,0,0.0,62
2022-12-26,0,0,465,52,12,1,62.0,66.0,67.125,0,0,0.0,0,0,0,0.2,68
2020-12-28,1,0,288,53,12,1,0.0,0.0,0.0,1,0,0.08,0,0,0,0.0,8
2021-01-04,1,0,604,1,1,1,8.0,8.0,8.0,1,0,0.018181818181818184,1,0,0,0.18181818181818182,14
2021-01-11,1,0,625,2,1,1,14.0,11.0,11.0,0,0,0.0,0,0,0,0.14285714285714285,19
2021-01-18,1,0,604,3,1,1,19.0,13.666666666666666,13.666666666666666,0,0,0.0,0,0,0,0.16666666666666666,16
2021-01-25,1,0,636,4,1,1,16.0,14.25,14.25,1,0,0.015384615384615385,0,0,0,0.0,21
2021-02-01,1,0,605,5,2,1,21.0,17.5,15.6,1,1,0.06254100130203939,0,0,0,0.0,17
2021-02-08,1,0,650,6,2,1,17.0,18.25,15.833333333333334,1,0,0.014285714285714287,1,0,0,0.5,21
2021-02-15,1,0,662,7,2,1,21.0,18.75,16.571428571428573,1,0,0.014285714285714287,0,0,0,0.0,18
2021-02-22,1,0,838,8,2,1,18.0,19.25,16.75,1,0,0.010526315789473684,0,0,0,0.7368421052631579,33
2021-03-01,1,0,752,9,3,1,33.0,22.25,19.875,1,0,0.042105263157894736,0,0,0,0.6842105263157895,23
2021-03-08,1,0,726,10,3,1,23.0,23.75,21.0,0,0,0.0,1,0,0,0.5833333333333334,18
2021-03-15,1,0,680,11,3,1,18.0,23.0,20.875,1,0,0.013333333333333334,0,0,0,0.8666666666666667,21
2021-03-22,1,0,667,12,3,1,21.0,23.75,21.5,1,0,0.018181818181818184,0,0,0,0.45454545454545453,16
2021-03-29,1,0,744,13,3,1,16.0,19.5,20.875,1,0,0.023529411764705882,0,0,0,0.8823529411764706,21
2021-04-05,1,0,715,14,4,1,21.0,19.0,21.375,1,0,0.022222222222222223,1,0,0,0.5555555555555556,23
2021-04-12,1,0,790,15,4,1,23.0,20.25,21.625,1,0,0.047058823529411764,0,0,0,1.0,19
2021-04-19,1,0,813,16,4,1,19.0,19.75,21.75,0,0,0.0,0,0,0,0.9444444444444444,28
2021-04-26,1,0,753,17,4,1,28.0,22.75,21.125,1,0,0.010526315789473684,0,0,0,0.5263157894736842,25
2021-05-03,1,0,786,18,5,1,25.0,23.75,21.375,1,0,0.017391304347826087,1,0,0,1.0,31
2021-05-10,1,0,980,19,5,1,31.0,25.75,23.0,1,0,0.02727272727272728,0,0,0,0.9090909090909091,29
2021-05-17,1,0,598,20,5,1,29.0,28.25,24.0,1,0,0.03333333333333333,0,0,0,1.0,19
2021-05-24,1,0,786,21,5,1,19.0,26.0,24.375,0,0,0.0,0,0,0,1.0,24
2021-05-31,1,0,759,22,5,1,24.0,25.75,24.75,1,0,0.02666666666666667,0,0,0,0.5333333333333333,18
2021-06-07,1,0,771,23,6,1,18.0,22.5,24.125,0,1,0.029061939205620346,1,0,0,1.0,16
2021-06-14,1,0,803,24,6,1,16.0,19.25,23.75,0,0,0.0,0,0,0,1.0,23
2021-06-21,1,0,803,25,6,1,23.0,20.25,23.125,1,0,0.03076923076923077,0,0,0,1.0,36
2021-06-28,1,0,758,26,6,1,36.0,23.25,24.5,1,0,0.009523809523809525,0,0,0,1.0,30
2021-07-05,1,0,914,27,7,1,30.0,26.25,24.375,1,0,0.008333333333333333,1,0,0,1.0,36
2021-07-12,1,0,1073,28,7,1,36.0,31.25,25.25,0,0,0.0,0,0,0,1.0,28
2021-07-19,1,0,1081,29,7,1,28.0,32.5,26.375,1,0,0.014814814814814815,0,0,0,0.8518518518518519,33
2021-07-26,1,0,1005,30,7,1,33.0,31.75,27.5,1,0,0.047619047619047616,0,0,0,0.8095238095238095,32
2021-08-02,1,0,1139,31,8,1,32.0,32.25,29.25,0,0,0.0,1,0,0,1.0,40
2021-08-09,1,0,1204,32,8,1,40.0,33.25,32.25,1,0,0.03125,0,0,0,1.0,44
2021-08-16,1,0,1094,33,8,1,44.0,37.25,34.875,1,0,0.02307692307692308,0,0,0,1.0,31
2021-08-23,1,0,1032,34,8,1,31.0,36.75,34.25,1,0,0.006896551724137932,0,0,0,1.0,44
2021-08-30,1,0,862,35,8,1,44.0,39.75,36.0,1,0,0.013793103448275864,0,0,0,1.0,36
2021-09-06,1,0,798,36,9,1,36.0,38.75,36.0,1,0,0.014285714285714287,1,0,0,0.8571428571428571,19
2021-09-13,1,0,796,37,9,1,19.0,32.5,34.875,1,0,0.028571428571428574,0,0,0,1.0,15
2021-09-20,1,0,694,38,9,1,15.0,28.5,32.625,0,0,0.0,0,0,0,0.6875,19
2021-09-27,1,0,684,39,9,1,19.0,22.25,31.0,1,0,0.02666666666666667,0,0,0,1.0,26
2021-10-04,1,0,741,40,10,1,26.0,19.75,29.25,1,0,0.0125,1,0,0,1.0,20
2021-10-11,1,0,645,41,10,1,20.0,20.0,26.25,0,0,0.0,0,0,0,0.9333333333333333,24
2021-10-18,1,0,756,42,10,1,24.0,22.25,25.375,1,0,0.008,0,0,0,0.24,35
2021-10-25,1,0,844,43,10,1,35.0,26.25,24.25,1,0,0.018181818181818184,0,0,0,0.45454545454545453,26
2021-11-01,1,0,775,44,11,1,26.0,26.25,23.0,0,0,0.0,0,0,0,0.9285714285714286,18
2021-11-08,1,0,672,45,11,1,18.0,25.75,22.875,1,0,0.03076923076923077,1,0,0,0.07692307692307693,18
2021-11-15,1,0,601,46,11,1,18.0,24.25,23.25,1,0,0.03529411764705883,0,0,0,0.17647058823529413,24
2021-11-22,1,0,613,47,11,1,24.0,21.5,23.875,1,0,0.013333333333333334,0,0,0,0.2,20
2021-11-29,1,0,636,48,11,1,20.0,20.0,23.125,1,0,0.037500000000000006,0,0,0,0.0,19
2021-12-06,1,0,530,49,12,1,19.0,20.25,23.0,0,0,0.0,1,0,0,0.0,18
2021-12-13,1,0,646,50,12,1,18.0,20.25,22.25,1,0,0.0125,0,0,0,0.1875,21
2021-12-20,1,0,708,51,12,1,21.0,19.5,20.5,1,0,0.028571428571428574,0,0,0,0.5714285714285714,17
2021-12-27,1,0,738,52,12,1,17.0,18.75,19.375,1,0,0.0125,0,0,0,0.25,24
2022-01-03,1,0,575,1,1,1,24.0,20.0,20.125,1,0,0.018181818181818184,1,0,0,0.09090909090909091,15
2022-01-10,1,0,589,2,1,1,15.0,19.25,19.75,0,0,0.0,0,0,0,0.5714285714285714,13
2022-01-17,1,0,618,3,1,1,13.0,17.25,18.375,1,0,0.044444444444444446,0,0,0,0.3333333333333333,13
2022-01-24,1,0,632,4,1,0,13.0,16.25,17.5,1,0,0.015384615384615385,0,0,0,1.0,20
2022-01-31,1,0,644,5,1,1,20.0,15.25,17.625,1,0,0.03636363636363637,0,0,0,0.7272727272727273,15
2022-02-07,1,0,661,6,2,1,15.0,15.25,17.25,1,0,0.0125,1,0,0,1.0,17
2022-02-14,1,0,730,7,2,1,17.0,16.25,16.75,1,0,0.03076923076923077,0,0,0,0.8461538461538461,19
2022-02-21,1,0,741,8,2,1,19.0,17.75,17.0,1,0,0.04,0,0,0,0.3,27
2022-02-28,1,0,737,9,2,1,27.0,19.5,17.375,1,0,0.010526315789473684,0,0,0,0.2631578947368421,28
2022-03-07,1,0,667,10,3,1,28.0,22.75,19.0,1,0,0.022222222222222223,1,0,0,0.3333333333333333,20
2022-03-14,1,0,670,11,3,1,20.0,23.5,19.875,1,0,0.015384615384615385,0,0,0,0.6923076923076923,18
2022-03-21,1,0,694,12,3,1,18.0,23.25,20.5,1,0,0.011764705882352941,0,0,0,1.0,23
2022-03-28,1,0,643,13,3,1,23.0,22.25,20.875,1,0,0.015384615384615385,0,0,0,0.8461538461538461,18
2022-04-04,1,0,645,14,4,1,18.0,19.75,21.25,1,0,0.03636363636363637,1,0,0,0.18181818181818182,16
2022-04-11,1,0,776,15,4,1,16.0,18.75,21.125,0,1,0.03749398895292795,0,0,0,0.5,22
2022-04-18,1,0,868,16,4,1,22.0,19.75,21.5,1,0,0.03636363636363637,0,0,0,1.0,15
2022-04-25,1,0,761,17,4,1,15.0,17.75,20.0,0,0,0.0,0,0,0,1.0,25
2022-05-02,1,0,720,18,5,1,25.0,19.5,19.625,1,0,0.011764705882352941,1,0,0,0.29411764705882354,21
2022-05-09,1,0,731,19,5,1,21.0,20.75,19.75,1,0,0.015384615384615385,0,0,0,1.0,17
2022-05-16,1,0,743,20,5,1,17.0,19.5,19.625,1,0,0.023529411764705882,0,0,0,0.5294117647058824,20
2022-05-23,1,0,999,21,5,1,20.0,20.75,19.25,1,0,0.028571428571428574,0,0,0,1.0,34
2022-05-30,1,0,810,22,5,1,34.0,23.0,21.25,1,0,0.011111111111111112,0,0,0,1.0,21
2022-06-06,1,0,823,23,6,1,21.0,23.0,21.875,0,0,0.0,1,0,0,1.0,31
2022-06-13,1,0,793,24,6,1,31.0,26.5,23.0,1,0,0.014285714285714287,0,0,0,1.0,18
2022-06-20,1,0,785,25,6,1,18.0,26.0,23.375,1,0,0.047619047619047616,0,0,0,1.0,27
2022-06-27,1,0,803,26,6,1,27.0,24.25,23.625,0,0,0.0,0,0,0,1.0,27
2022-07-04,1,0,853,27,7,1,27.0,25.75,24.375,1,0,0.015384615384615385,1,0,0,1.0,19
2022-07-11,1,0,1185,28,7,1,19.0,22.75,24.625,1,0,0.034782608695652174,0,0,0,1.0,36
2022-07-18,1,0,1067,29,7,1,36.0,27.25,26.625,1,0,0.025000000000000005,0,0,0,0.5833333333333334,41
2022-07-25,1,0,1109,30,7,1,41.0,30.75,27.5,1,0,0.024000000000000004,0,0,0,0.16,29
2022-08-01,1,0,1132,31,8,1,29.0,31.25,28.5,1,0,0.02307692307692308,0,0,0,0.7307692307692307,34
2022-08-08,1,0,1222,32,8,1,34.0,35.0,28.875,1,0,0.01666666666666667,1,0,0,1.0,57
2022-08-15,1,0,1150,33,8,1,57.0,40.25,33.75,1,0,0.018181818181818184,0,0,0,1.0,35
2022-08-22,1,0,985,34,8,1,35.0,38.75,34.75,1,0,0.03076923076923077,0,0,0,1.0,39
2022-08-29,1,0,740,35,8,1,39.0,41.25,36.25,1,0,0.014285714285714287,0,0,0,0.42857142857142855,21
2022-09-05,1,0,778,36,9,1,21.0,38.0,36.5,1,0,0.05714285714285715,1,0,0,0.42857142857142855,26
2022-09-12,1,0,722,37,9,1,26.0,30.25,35.25,1,0,0.011111111111111112,0,0,0,0.3888888888888889,24
2022-09-19,1,0,662,38,9,1,24.0,27.5,33.125,1,0,0.01,0,0,0,0.7,24
2022-09-26,1,0,651,39,9,1,24.0,23.75,32.5,1,0,0.03076923076923077,0,0,0,0.7692307692307693,17
2022-10-03,1,0,500,40,10,1,17.0,22.75,30.375,0,0,0.0,1,0,0,0.38461538461538464,25
2022-10-10,1,0,463,41,10,1,25.0,22.5,26.375,0,0,0.0,0,0,0,0.0,19
2022-10-17,1,0,488,42,10,1,19.0,21.25,24.375,1,1,0.06388993068663902,0,0,0,0.5384615384615384,31
2022-10-24,1,0,497,43,10,1,31.0,23.0,23.375,1,0,0.016666666666666666,0,0,0,0.0,30
2022-10-31,1,0,520,44,10,1,30.0,26.25,24.5,1,0,0.04000000000000001,0,0,0,0.6666666666666666,21
2022-11-07,1,0,460,45,11,1,21.0,25.25,23.875,1,0,0.028571428571428574,1,0,0,0.8571428571428571,15
2022-11-14,1,0,451,46,11,1,15.0,24.25,22.75,1,0,0.03333333333333333,0,0,0,0.75,24
2022-11-21,1,0,459,47,11,1,24.0,22.5,22.75,1,0,0.014285714285714287,0,0,0,0.8571428571428571,23
2022-11-28,1,0,451,48,11,1,23.0,20.75,23.5,0,0,0.0,0,0,0,0.625,16
2022-12-05,1,0,411,49,12,1,16.0,19.5,22.375,0,0,0.0,1,0,0,0.0,19
2022-12-12,1,0,469,50,12,1,19.0,20.5,22.375,1,0,0.03333333333333333,0,0,0,0.6666666666666666,23
2022-12-19,1,0,479,51,12,1,23.0,20.25,21.375,1,0,0.06153846153846154,0,0,0,0.0,15
2022-12-26,1,0,465,52,12,1,15.0,18.25,19.5,1,0,0.018181818181818184,0,0,0,0.09090909090909091,16
2020-12-28,2,0,288,53,12,1,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,2
2021-01-04,2,0,604,1,1,1,2.0,2.0,2.0,1,0,0.03333333333333333,1,0,0,0.16666666666666666,6
2021-01-11,2,0,625,2,1,1,6.0,4.0,4.0,0,0,0.0,0,0,0,0.0,4
2021-01-18,2,0,604,3,1,1,4.0,4.0,4.0,1,0,0.04,0,0,0,0.2,5
2021-01-25,2,0,636,4,1,1,5.0,4.25,4.25,1,0,0.05,0,0,0,0.0,4
2021-02-01,2,0,605,5,2,1,4.0,4.75,4.2,0,1,0.017397068133242714,0,0,0,0.0,7
2021-02-08,2,0,650,6,2,1,7.0,5.0,4.666666666666667,0,0,0.0,0,0,0,0.3333333333333333,6
2021-02-15,2,0,662,7,2,1,6.0,5.5,4.857142857142857,0,0,0.0,0,0,0,0.0,6
2021-02-22,2,0,838,8,2,1,6.0,5.75,5.0,1,0,0.04,0,0,0,0.6,5
2021-03-01,2,0,752,9,3,1,5.0,6.0,5.375,0,0,0.0,0,0,0,0.8,5
2021-03-08,2,0,726,10,3,1,5.0,5.5,5.25,1,0,0.05714285714285715,1,0,0,0.7142857142857143,7
2021-03-15,2,0,680,11,3,1,7.0,5.75,5.625,0,0,0.0,0,0,0,0.7142857142857143,7
2021-03-22,2,0,667,12,3,1,7.0,6.0,5.875,1,0,0.06666666666666667,0,0,0,0.6666666666666666,6
2021-03-29,2,0,744,13,3,1,6.0,6.25,6.125,0,0,0.0,0,0,0,0.75,4
2021-04-05,2,0,715,14,4,1,4.0,6.0,5.75,0,0,0.0,0,0,0,0.5,4
2021-04-12,2,0,790,15,4,1,4.0,5.25,5.5,1,0,0.10000000000000002,0,0,0,1.0,6
2021-04-19,2,0,813,16,4,1,6.0,5.0,5.5,0,0,0.0,0,0,0,1.0,5
2021-04-26,2,0,753,17,4,1,5.0,4.75,5.5,1,0,0.04,0,0,0,0.6,5
2021-05-03,2,0,786,18,5,1,5.0,5.0,5.5,1,0,0.06666666666666667,0,0,0,1.0,3
2021-05-10,2,0,980,19,5,1,3.0,4.75,5.0,0,0,0.0,0,0,0,0.8333333333333334,6
2021-05-17,2,0,598,20,5,1,6.0,4.75,4.875,0,0,0.0,0,0,0,1.0,5
2021-05-24,2,0,786,21,5,1,5.0,4.75,4.75,0,0,0.0,0,0,0,1.0,5
2021-05-31,2,0,759,22,5,1,5.0,4.75,4.875,0,0,0.0,0,0,0,0.6666666666666666,6
2021-06-07,2,0,771,23,6,1,6.0,5.5,5.125,0,0,0.0,0,0,0,1.0,3
2021-06-14,2,0,803,24,6,1,3.0,4.75,4.75,1,0,0.05,0,0,0,1.0,4
2021-06-21,2,0,803,25,6,1,4.0,4.5,4.625,0,0,0.0,0,0,0,1.0,5
2021-06-28,2,0,758,26,6,1,5.0,4.5,4.625,1,0,0.06666666666666667,0,0,0,1.0,6
2021-07-05,2,0,914,27,7,1,6.0,4.5,5.0,0,0,0.0,1,0,0,1.0,6
2021-07-12,2,0,1073,28,7,1,6.0,5.25,5.0,0,0,0.0,0,0,0,1.0,7
2021-07-19,2,0,1081,29,7,1,7.0,6.0,5.25,0,0,0.0,0,0,0,0.8333333333333334,7
2021-07-26,2,0,1005,30,7,1,7.0,6.5,5.5,1,0,0.08,0,0,0,0.8,5
2021-08-02,2,0,1139,31,8,1,5.0,6.25,5.375,1,0,0.028571428571428574,1,0,0,1.0,7
2021-08-09,2,0,1204,32,8,1,7.0,6.5,5.875,0,0,0.0,0,0,0,1.0,5
2021-08-16,2,0,1094,33,8,1,5.0,6.0,6.0,1,0,0.06666666666666667,0,0,0,1.0,6
