date,product_id,temp_mean,temp_max,temp_min,humidity,precipitation,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,quantity
2023-07-18,0,26.4,29.3,24.7,91,37.0,1,7,0,0,32.0,29.285714285714285,28.366666666666667,34
2023-07-19,0,26.9,30.0,25.2,89,12.3,2,7,0,0,34.0,30.0,28.933333333333334,31
2023-07-20,0,28.2,31.8,25.5,86,8.8,3,7,0,0,31.0,30.0,29.3,31
2023-07-21,0,29.2,33.3,25.5,81,0.3,4,7,0,0,31.0,30.285714285714285,29.5,21
2023-07-22,0,29.3,32.1,26.8,83,6.0,5,7,1,1,21.0,28.714285714285715,29.2,31
2023-07-23,0,29.3,33.0,25.9,78,0.8,6,7,1,1,31.0,29.285714285714285,29.466666666666665,45
2023-07-24,0,29.4,32.6,26.4,80,1.3,0,7,0,0,45.0,32.142857142857146,30.0,23
2023-07-25,0,30.2,34.0,26.2,72,0.0,1,7,0,0,23.0,30.857142857142858,29.466666666666665,30
2023-07-26,0,30.8,34.8,27.0,73,0.5,2,7,0,0,30.0,30.285714285714285,29.333333333333332,26
2023-07-27,0,31.5,35.3,28.0,67,0.5,3,7,0,0,26.0,29.571428571428573,29.033333333333335,37
2023-07-28,0,31.1,34.9,27.5,70,0.6,4,7,0,0,37.0,30.428571428571427,29.633333333333333,29
2023-07-29,0,28.6,33.6,25.9,84,2.6,5,7,1,1,29.0,31.571428571428573,29.566666666666666,36
2023-07-30,0,27.6,31.6,25.1,88,19.0,6,7,1,1,36.0,32.285714285714285,29.866666666666667,42
2023-07-31,0,28.2,32.2,25.5,85,3.1,0,7,0,0,42.0,31.857142857142858,30.333333333333332,29
2023-08-01,0,27.8,31.3,25.2,86,4.9,1,8,0,0,29.0,32.714285714285715,30.333333333333332,30
2023-08-02,0,28.9,32.7,25.0,78,0.0,2,8,0,0,30.0,32.714285714285715,30.4,30
2023-08-03,0,30.1,34.3,26.0,71,0.1,3,8,0,0,30.0,33.285714285714285,30.566666666666666,23
2023-08-04,0,29.2,32.6,26.7,82,5.4,4,8,0,0,23.0,31.285714285714285,30.633333333333333,18
2023-08-05,0,29.7,33.3,27.0,78,2.1,5,8,1,1,18.0,29.714285714285715,30.366666666666667,30
2023-08-06,0,30.2,34.2,26.8,72,1.3,6,8,1,1,30.0,28.857142857142858,30.4,25
2023-08-07,0,29.0,33.0,26.5,78,3.1,0,8,0,0,25.0,26.428571428571427,30.366666666666667,29
2023-08-08,0,29.8,33.4,26.2,73,0.3,1,8,0,0,29.0,26.428571428571427,30.066666666666666,36
2023-08-09,0,29.8,33.1,27.0,75,0.5,2,8,0,0,36.0,27.285714285714285,30.033333333333335,25
2023-08-10,0,28.4,31.1,26.6,84,16.0,3,8,0,0,25.0,26.571428571428573,29.866666666666667,24
2023-08-11,0,27.4,32.2,24.4,85,40.8,4,8,0,0,24.0,26.714285714285715,29.7,27
2023-08-12,0,27.9,31.9,24.8,84,1.0,5,8,1,1,27.0,28.0,29.566666666666666,32
2023-08-13,0,27.7,31.0,25.0,87,14.5,6,8,1,1,32.0,28.285714285714285,29.666666666666668,31
2023-08-14,0,27.8,31.5,24.3,86,16.9,0,8,0,0,31.0,29.142857142857142,29.633333333333333,29
2023-08-15,0,28.4,31.8,26.2,85,1.1,1,8,0,0,29.0,29.142857142857142,29.7,27
2023-08-16,0,28.9,32.2,26.2,84,1.5,2,8,0,0,27.0,27.857142857142858,29.766666666666666,25
2023-08-17,0,29.6,33.0,26.8,81,4.3,3,8,0,0,25.0,27.857142857142858,29.533333333333335,26
2023-08-18,0,28.6,32.2,26.6,86,10.1,4,8,0,0,26.0,28.142857142857142,29.266666666666666,27
2023-08-19,0,27.9,32.0,24.6,87,20.7,5,8,1,1,27.0,28.142857142857142,29.133333333333333,35
2023-08-20,0,27.2,31.1,24.8,88,35.8,6,8,1,1,35.0,28.571428571428573,29.266666666666666,30
2023-08-21,0,27.3,30.0,25.4,88,10.3,0,8,0,0,30.0,28.428571428571427,29.566666666666666,34
2023-08-22,0,27.5,31.1,25.0,87,12.6,1,8,0,0,34.0,29.142857142857142,29.666666666666668,28
2023-08-23,0,27.1,30.2,25.2,90,20.4,2,8,0,0,28.0,29.285714285714285,29.1,34
2023-08-24,0,27.3,29.9,25.4,89,11.8,3,8,0,0,34.0,30.571428571428573,29.466666666666665,28
2023-08-25,0,27.2,30.6,25.1,91,13.6,4,8,0,0,28.0,30.857142857142858,29.4,26
2023-08-26,0,27.4,30.0,26.1,90,20.1,5,8,1,1,26.0,30.714285714285715,29.4,35
2023-08-27,0,28.0,31.0,25.8,88,9.4,6,8,1,1,35.0,30.714285714285715,29.333333333333332,31
2023-08-28,0,27.5,31.2,25.5,89,14.4,0,8,0,0,31.0,30.857142857142858,29.4,16
2023-08-29,0,25.8,27.9,24.2,87,21.6,1,8,0,0,16.0,28.285714285714285,28.733333333333334,34
2023-08-30,0,27.1,30.5,23.9,73,0.0,2,8,0,0,34.0,29.142857142857142,28.466666666666665,27
2023-08-31,0,27.6,31.7,24.8,74,2.8,3,8,0,0,27.0,28.142857142857142,28.4,32
2023-09-01,0,26.3,28.9,24.9,82,30.2,4,9,0,0,32.0,28.714285714285715,28.466666666666665,27
2023-09-02,0,25.9,28.4,24.8,89,74.2,5,9,1,1,27.0,28.857142857142858,28.366666666666667,33
2023-09-03,0,27.7,31.5,24.9,85,19.7,6,9,1,1,33.0,28.571428571428573,28.7,29
2023-09-04,0,29.0,32.7,25.3,74,0.1,0,9,0,0,29.0,28.285714285714285,29.066666666666666,25
2023-09-05,0,28.3,32.0,25.2,74,0.3,1,9,0,0,25.0,29.571428571428573,28.9,33
2023-09-06,0,27.4,29.2,26.1,85,12.7,2,9,0,0,33.0,29.428571428571427,29.166666666666668,29
2023-09-07,0,26.0,27.0,25.0,92,33.6,3,9,0,0,29.0,29.714285714285715,29.166666666666668,21
2023-09-08,0,25.2,25.5,24.8,93,180.5,4,9,0,0,21.0,28.142857142857142,28.666666666666668,31
2023-09-09,0,25.4,28.3,24.2,91,30.3,5,9,1,1,31.0,28.714285714285715,28.866666666666667,31
2023-09-10,0,25.1,27.1,24.0,92,11.4,6,9,1,1,31.0,28.428571428571427,29.1,35
2023-09-11,0,25.6,28.9,23.5,90,9.6,0,9,0,0,35.0,29.285714285714285,29.366666666666667,30
2023-09-12,0,26.2,28.5,23.9,91,6.3,1,9,0,0,30.0,30.0,29.3,27
2023-09-13,0,26.4,29.0,24.4,90,25.2,2,9,0,0,27.0,29.142857142857142,29.166666666666668,25
2023-09-14,0,25.5,28.5,24.1,93,42.4,3,9,0,0,25.0,28.571428571428573,29.033333333333335,30
2023-09-15,0,25.4,28.6,23.9,92,22.2,4,9,0,0,30.0,29.857142857142858,29.133333333333333,32
2023-09-16,0,25.8,29.4,23.2,89,26.7,5,9,1,1,32.0,30.0,29.366666666666667,27
2023-09-17,0,26.7,30.4,24.5,89,4.0,6,9,1,1,27.0,29.428571428571427,29.4,27
2023-09-18,0,27.2,30.7,24.5,88,2.2,0,9,0,0,27.0,28.285714285714285,29.4,27
2023-09-19,0,28.0,31.0,24.5,84,0.9,1,9,0,0,27.0,27.857142857142858,29.133333333333333,22
2023-09-20,0,28.2,31.6,25.2,84,0.8,2,9,0,0,22.0,27.142857142857142,28.866666666666667,21
2023-09-21,0,28.9,32.5,25.3,82,3.4,3,9,0,0,21.0,26.571428571428573,28.433333333333334,30
2023-09-22,0,27.6,31.5,24.4,84,4.0,4,9,0,0,30.0,26.571428571428573,28.5,32
2023-09-23,0,27.6,32.0,24.8,83,9.0,5,9,1,1,32.0,26.571428571428573,28.433333333333334,27
2023-09-24,0,27.6,32.2,24.9,83,10.3,6,9,1,1,27.0,26.571428571428573,28.4,31
2023-09-25,0,27.9,31.8,24.3,80,5.9,0,9,0,0,31.0,27.142857142857142,28.566666666666666,34
2023-09-26,0,28.6,32.4,24.6,75,0.1,1,9,0,0,34.0,28.142857142857142,28.533333333333335,23
2023-09-27,0,28.1,31.7,25.2,83,3.3,2,9,0,0,23.0,28.285714285714285,28.266666666666666,31
2023-09-28,0,27.5,31.5,24.5,84,9.8,3,9,0,0,31.0,29.714285714285715,28.766666666666666,17
2023-09-29,0,27.6,31.4,24.6,84,4.3,4,9,0,1,17.0,27.857142857142858,28.2,25
2023-09-30,0,28.4,32.2,25.5,83,3.9,5,9,1,1,25.0,26.857142857142858,28.133333333333333,35
2023-10-01,0,28.6,32.3,25.0,80,10.2,6,10,1,1,35.0,28.0,28.233333333333334,37
2023-10-02,0,26.5,29.3,23.8,88,37.5,0,10,0,1,37.0,28.857142857142858,28.566666666666666,28
2023-10-03,0,28.2,32.0,25.0,82,2.3,1,10,0,1,28.0,28.0,28.4,31
2023-10-04,0,28.6,32.5,25.0,79,0.5,2,10,0,1,31.0,29.142857142857142,28.466666666666665,35
2023-10-05,0,28.0,31.9,25.0,68,0.0,3,10,0,1,35.0,29.714285714285715,28.8,26
2023-10-06,0,26.3,30.8,23.4,61,0.0,4,10,0,1,26.0,31.0,28.566666666666666,23
2023-10-07,0,23.6,25.9,21.2,69,1.0,5,10,1,0,23.0,30.714285714285715,28.366666666666667,29
2023-10-08,0,21.9,25.1,19.6,77,33.0,6,10,1,0,29.0,29.857142857142858,28.633333333333333,28
2023-10-09,0,22.0,26.0,19.5,84,43.4,0,10,0,0,28.0,28.571428571428573,28.533333333333335,33
2023-10-10,0,22.6,26.2,20.1,81,12.6,1,10,0,0,33.0,29.285714285714285,28.6,24
2023-10-11,0,22.2,26.1,19.9,78,0.0,2,10,0,0,24.0,28.285714285714285,28.233333333333334,31
2023-10-12,0,23.8,27.5,20.6,75,0.0,3,10,0,0,31.0,27.714285714285715,28.266666666666666,29
2023-10-13,0,24.3,28.0,20.9,70,0.0,4,10,0,0,29.0,28.142857142857142,28.333333333333332,36
2023-10-14,0,24.0,28.0,20.6,69,0.0,5,10,1,1,36.0,30.0,28.7,41
2023-10-15,0,24.3,28.2,20.9,66,0.0,6,10,1,1,41.0,31.714285714285715,29.066666666666666,26
2023-10-16,0,23.8,29.0,19.5,66,0.0,0,10,0,0,26.0,31.428571428571427,28.866666666666667,25
2023-10-17,0,24.3,28.9,20.6,65,0.0,1,10,0,0,25.0,30.285714285714285,28.8,32
2023-10-18,0,24.1,26.4,22.4,77,6.4,2,10,0,0,32.0,31.428571428571427,28.966666666666665,24
2023-10-19,0,23.6,24.8,22.5,92,22.6,3,10,0,0,24.0,30.428571428571427,28.866666666666667,29
2023-10-20,0,21.9,24.3,18.8,90,11.8,4,10,0,0,29.0,30.428571428571427,29.1,30
2023-10-21,0,17.9,19.0,17.0,79,2.5,5,10,1,1,30.0,29.571428571428573,29.4,35
2023-10-22,0,18.6,21.0,16.4,83,1.6,6,10,1,1,35.0,28.714285714285715,29.566666666666666,31
2023-10-23,0,22.4,26.6,18.9,82,0.1,0,10,0,0,31.0,29.428571428571427,29.533333333333335,29
2023-10-24,0,25.3,30.0,20.8,77,0.2,1,10,0,0,29.0,30.0,29.6,28
2023-10-25,0,25.8,30.0,21.8,84,0.7,2,10,0,0,28.0,29.428571428571427,29.5,28
2023-10-26,0,25.8,29.5,22.2,83,0.7,3,10,0,0,28.0,30.0,29.3,31
2023-10-27,0,25.3,28.9,22.9,82,0.7,4,10,0,0,31.0,30.285714285714285,29.566666666666666,27
2023-10-28,0,24.9,28.7,22.4,83,1.6,5,10,1,1,27.0,29.857142857142858,29.433333333333334,30
2023-10-29,0,23.3,24.6,22.3,90,4.2,6,10,1,1,30.0,29.142857142857142,29.866666666666667,26
2023-10-30,0,23.7,27.6,21.0,78,0.3,0,10,0,0,26.0,28.428571428571427,29.9,27
2023-10-31,0,23.4,27.9,19.6,71,0.0,1,10,0,0,27.0,28.142857142857142,29.633333333333333,23
2023-11-01,0,23.3,28.1,19.1,75,0.0,2,11,0,0,23.0,27.428571428571427,29.166666666666668,21
2023-11-02,0,23.8,28.4,19.4,80,0.0,3,11,0,0,21.0,26.428571428571427,28.933333333333334,31
2023-11-03,0,25.0,28.2,22.5,82,0.8,4,11,0,0,31.0,26.428571428571427,28.933333333333334,28
2023-11-04,0,25.2,29.1,22.0,81,0.2,5,11,1,1,28.0,26.571428571428573,28.7,36
2023-11-05,0,25.4,29.2,22.0,82,1.1,6,11,1,1,36.0,27.428571428571427,29.033333333333335,31
2023-11-06,0,24.6,27.9,22.4,64,0.1,0,11,0,0,31.0,28.142857142857142,29.3,29
2023-11-07,0,23.4,28.1,19.0,58,0.0,1,11,0,0,29.0,28.428571428571427,29.3,29
2023-11-08,0,24.2,27.9,20.5,77,0.7,2,11,0,0,29.0,29.285714285714285,29.333333333333332,30
2023-11-09,0,24.8,28.3,21.6,78,0.6,3,11,0,0,30.0,30.571428571428573,29.233333333333334,23
2023-11-10,0,24.6,28.1,22.3,87,3.9,4,11,0,0,23.0,29.428571428571427,29.2,26
2023-11-11,0,23.7,26.4,21.5,88,8.4,5,11,1,1,26.0,29.142857142857142,29.033333333333335,31
2023-11-12,0,20.5,24.8,16.5,67,0.0,6,11,1,1,31.0,28.428571428571427,29.1,36
2023-11-13,0,16.4,19.0,14.8,65,0.0,0,11,0,0,36.0,29.142857142857142,29.1,31
2023-11-14,0,15.7,19.8,12.9,68,0.0,1,11,0,0,31.0,29.428571428571427,28.766666666666666,23
2023-11-15,0,17.8,23.1,13.8,74,0.0,2,11,0,0,23.0,28.571428571428573,28.666666666666668,27
2023-11-16,0,16.8,18.4,14.4,68,0.3,3,11,0,0,27.0,28.142857142857142,28.733333333333334,33
2023-11-17,0,15.3,19.9,11.4,51,0.0,4,11,0,0,33.0,29.571428571428573,28.766666666666666,21
2023-11-18,0,16.4,21.9,12.1,51,0.0,5,11,1,1,21.0,28.857142857142858,28.666666666666668,24
2023-11-19,0,17.2,21.9,13.1,61,0.0,6,11,1,1,24.0,27.857142857142858,28.5,31
2023-11-20,0,18.5,24.0,12.4,66,0.0,0,11,0,0,31.0,27.142857142857142,28.533333333333335,25
2023-11-21,0,19.0,24.6,13.8,71,0.0,1,11,0,0,25.0,26.285714285714285,28.2,25
2023-11-22,0,19.8,25.6,14.1,76,0.0,2,11,0,0,25.0,26.571428571428573,28.0,22
2023-11-23,0,21.0,26.6,15.5,74,0.0,3,11,0,0,22.0,25.857142857142858,27.766666666666666,25
2023-11-24,0,21.2,26.8,17.3,69,0.0,4,11,0,0,25.0,24.714285714285715,27.666666666666668,19
2023-11-25,0,20.3,25.9,16.0,73,0.0,5,11,1,1,19.0,24.428571428571427,27.366666666666667,24
2023-11-26,0,19.9,25.7,14.9,74,0.0,6,11,1,1,24.0,24.428571428571427,27.133333333333333,32
2023-11-27,0,20.8,26.3,16.4,68,0.0,0,11,0,0,32.0,24.571428571428573,27.3,26
2023-11-28,0,20.3,25.5,15.0,58,0.0,1,11,0,0,26.0,24.714285714285715,27.166666666666668,30
2023-11-29,0,20.2,23.6,17.5,80,1.4,2,11,0,0,30.0,25.428571428571427,27.3,20
2023-11-30,0,20.5,23.4,18.3,75,0.0,3,11,0,0,20.0,25.142857142857142,27.066666666666666,26
2023-12-01,0,16.2,19.0,14.1,58,0.0,4,12,0,0,26.0,25.285714285714285,27.166666666666668,27
2023-12-02,0,16.6,21.5,12.6,57,0.0,5,12,1,1,27.0,26.428571428571427,27.366666666666667,33
2023-12-03,0,17.5,22.4,13.5,65,6.1,6,12,1,1,33.0,27.714285714285715,27.433333333333334,25
2023-12-04,0,17.8,21.3,15.0,71,0.0,0,12,0,0,25.0,26.714285714285715,27.333333333333332,23
2023-12-05,0,17.7,23.0,13.1,74,0.0,1,12,0,0,23.0,26.285714285714285,26.9,29
2023-12-06,0,17.5,21.2,15.4,79,4.1,2,12,0,0,29.0,26.142857142857142,26.833333333333332,27
2023-12-07,0,17.1,23.2,12.9,66,0.0,3,12,0,0,27.0,27.142857142857142,26.766666666666666,22
2023-12-08,0,18.1,24.3,11.8,66,0.0,4,12,0,0,22.0,26.571428571428573,26.533333333333335,23
2023-12-09,0,21.3,26.0,17.2,83,0.4,5,12,1,1,23.0,26.0,26.3,33
2023-12-10,0,23.1,28.9,19.2,82,0.1,6,12,1,1,33.0,26.0,26.633333333333333,29
2023-12-11,0,23.3,27.9,18.8,81,0.0,0,12,0,0,29.0,26.571428571428573,26.733333333333334,27
2023-12-12,0,20.8,24.5,17.6,69,0.0,1,12,0,0,27.0,27.142857142857142,26.6,32
2023-12-13,0,20.1,25.4,16.1,70,0.0,2,12,0,0,32.0,27.571428571428573,26.466666666666665,25
2023-12-14,0,22.0,26.4,18.0,82,0.3,3,12,0,0,25.0,27.285714285714285,26.266666666666666,29
2023-12-15,0,23.9,28.8,19.9,83,0.8,4,12,0,0,29.0,28.285714285714285,26.466666666666665,32
2023-12-16,0,11.3,18.0,7.6,64,6.0,5,12,1,1,32.0,29.571428571428573,26.633333333333333,30
2023-12-17,0,7.8,9.6,6.1,59,0.0,6,12,1,1,30.0,29.142857142857142,26.533333333333335,33
2023-12-18,0,10.4,12.8,8.4,70,0.0,0,12,0,0,33.0,29.714285714285715,26.933333333333334,26
2023-12-19,0,9.5,11.2,7.9,76,0.6,1,12,0,0,26.0,29.571428571428573,27.0,24
2023-12-20,0,9.0,13.1,6.3,62,0.0,2,12,0,0,24.0,28.428571428571427,26.766666666666666,20
2023-12-21,0,7.7,11.6,4.8,56,0.0,3,12,0,0,20.0,27.714285714285715,26.6,25
2023-12-22,0,7.1,11.1,3.3,40,0.2,4,12,0,0,25.0,27.142857142857142,26.6,29
2023-12-23,0,7.6,11.7,4.9,47,0.9,5,12,1,1,29.0,26.714285714285715,26.833333333333332,30
2023-12-24,0,9.5,14.9,5.0,38,0.0,6,12,1,1,30.0,26.714285714285715,27.0,32
2023-12-25,0,10.9,16.9,6.6,43,0.0,0,12,0,0,32.0,26.571428571428573,27.433333333333334,28
2023-12-26,0,12.9,19.9,6.8,52,0.0,1,12,0,0,28.0,26.857142857142858,27.566666666666666,25
2023-12-27,0,15.7,22.5,8.9,62,0.0,2,12,0,0,25.0,27.0,27.333333333333332,34
2023-12-28,0,18.2,24.3,12.6,64,0.0,3,12,0,0,34.0,29.0,27.6,31
2023-12-29,0,20.1,24.8,14.8,61,0.0,4,12,0,0,31.0,29.857142857142858,27.633333333333333,29
2023-12-30,0,18.7,21.4,15.6,85,4.9,5,12,1,1,29.0,29.857142857142858,27.933333333333334,34
2023-12-31,0,19.9,25.9,15.5,81,0.0,6,12,1,1,34.0,30.428571428571427,28.2,35
2023-07-01,1,28.8,32.5,26.4,85,6.0,5,7,1,1,5.0,5.142857142857143,3.2,4
2023-07-02,1,27.4,30.3,25.4,88,30.5,6,7,1,1,4.0,5.285714285714286,3.3333333333333335,1
2023-07-03,1,27.5,31.1,25.3,87,6.8,0,7,0,0,1.0,4.428571428571429,3.3,0
2023-07-04,1,27.1,31.6,24.5,88,15.8,1,7,0,0,0.0,4.0,3.2666666666666666,5
2023-07-05,1,29.2,33.0,26.0,80,0.8,2,7,0,0,5.0,3.5714285714285716,3.4,6
2023-07-06,1,29.5,33.5,25.9,77,0.5,3,7,0,0,6.0,3.5714285714285716,3.5,2
2023-07-07,1,29.6,33.7,26.0,76,0.3,4,7,0,0,2.0,3.2857142857142856,3.4,5
2023-07-08,1,29.6,33.6,25.8,76,0.2,5,7,1,1,5.0,3.2857142857142856,3.5,7
2023-07-09,1,29.4,33.2,26.1,80,2.2,6,7,1,1,7.0,3.7142857142857144,3.7,7
2023-07-10,1,30.1,34.0,26.2,76,0.0,0,7,0,0,7.0,4.571428571428571,3.8333333333333335,3
2023-07-11,1,30.1,33.8,26.4,75,0.0,1,7,0,0,3.0,5.0,3.9,4
2023-07-12,1,30.3,34.2,26.5,73,0.0,2,7,0,0,4.0,4.857142857142857,4.033333333333333,8
2023-07-13,1,30.0,34.0,26.0,73,0.0,3,7,0,0,8.0,5.142857142857143,4.166666666666667,0
2023-07-14,1,31.0,35.3,26.0,67,0.0,4,7,0,0,0.0,4.857142857142857,4.133333333333334,0
2023-07-15,1,32.3,36.8,27.4,63,0.0,5,7,1,1,0.0,4.142857142857143,4.1,5
2023-07-16,1,29.3,34.6,27.0,80,18.4,6,7,1,1,5.0,3.857142857142857,4.066666666666666,5
2023-07-17,1,27.2,28.7,25.6,84,23.5,0,7,0,0,5.0,3.5714285714285716,4.133333333333334,2
2023-07-18,1,26.4,29.3,24.7,91,37.0,1,7,0,0,2.0,3.4285714285714284,4.2,1
2023-07-19,1,26.9,30.0,25.2,89,12.3,2,7,0,0,1.0,3.0,4.133333333333334,1
2023-07-20,1,28.2,31.8,25.5,86,8.8,3,7,0,0,1.0,2.0,4.066666666666666,1
2023-07-21,1,29.2,33.3,25.5,81,0.3,4,7,0,0,1.0,2.142857142857143,3.933333333333333,5
2023-07-22,1,29.3,32.1,26.8,83,6.0,5,7,1,1,5.0,2.857142857142857,4.066666666666666,3
2023-07-23,1,29.3,33.0,25.9,78,0.8,6,7,1,1,3.0,2.5714285714285716,3.8333333333333335,5
2023-07-24,1,29.4,32.6,26.4,80,1.3,0,7,0,0,5.0,2.5714285714285716,3.8666666666666667,8
2023-07-25,1,30.2,34.0,26.2,72,0.0,1,7,0,0,8.0,3.4285714285714284,4.033333333333333,10
2023-07-26,1,30.8,34.8,27.0,73,0.5,2,7,0,0,10.0,4.714285714285714,4.133333333333334,5
2023-07-27,1,31.5,35.3,28.0,67,0.5,3,7,0,0,5.0,5.285714285714286,4.2,4
2023-07-28,1,31.1,34.9,27.5,70,0.6,4,7,0,0,4.0,5.714285714285714,4.066666666666666,2
2023-07-29,1,28.6,33.6,25.9,84,2.6,5,7,1,1,2.0,5.285714285714286,3.933333333333333,1
2023-07-30,1,27.6,31.6,25.1,88,19.0,6,7,1,1,1.0,5.0,3.8333333333333335,6
2023-07-31,1,28.2,32.2,25.5,85,3.1,0,7,0,0,6.0,5.142857142857143,3.8666666666666667,11
2023-08-01,1,27.8,31.3,25.2,86,4.9,1,8,0,0,11.0,5.571428571428571,4.1,4
2023-08-02,1,28.9,32.7,25.0,78,0.0,2,8,0,0,4.0,4.714285714285714,4.2,2
2023-08-03,1,30.1,34.3,26.0,71,0.1,3,8,0,0,2.0,4.285714285714286,4.266666666666667,6
2023-08-04,1,29.2,32.6,26.7,82,5.4,4,8,0,0,6.0,4.571428571428571,4.3,10
2023-08-05,1,29.7,33.3,27.0,78,2.1,5,8,1,1,10.0,5.714285714285714,4.433333333333334,0
2023-08-06,1,30.2,34.2,26.8,72,1.3,6,8,1,1,0.0,5.571428571428571,4.366666666666666,10
2023-08-07,1,29.0,33.0,26.5,78,3.1,0,8,0,0,10.0,6.142857142857143,4.533333333333333,2
2023-08-08,1,29.8,33.4,26.2,73,0.3,1,8,0,0,2.0,4.857142857142857,4.366666666666666,5
2023-08-09,1,29.8,33.1,27.0,75,0.5,2,8,0,0,5.0,5.0,4.3,8
2023-08-10,1,28.4,31.1,26.6,84,16.0,3,8,0,0,8.0,5.857142857142857,4.466666666666667,2
2023-08-11,1,27.4,32.2,24.4,85,40.8,4,8,0,0,2.0,5.285714285714286,4.4,3
2023-08-12,1,27.9,31.9,24.8,84,1.0,5,8,1,1,3.0,4.285714285714286,4.233333333333333,6
2023-08-13,1,27.7,31.0,25.0,87,14.5,6,8,1,1,6.0,5.142857142857143,4.433333333333334,4
2023-08-14,1,27.8,31.5,24.3,86,16.9,0,8,0,0,4.0,4.285714285714286,4.566666666666666,15
2023-08-15,1,28.4,31.8,26.2,85,1.1,1,8,0,0,15.0,6.142857142857143,4.9,7
2023-08-16,1,28.9,32.2,26.2,84,1.5,2,8,0,0,7.0,6.428571428571429,4.966666666666667,8
2023-08-17,1,29.6,33.0,26.8,81,4.3,3,8,0,0,8.0,6.428571428571429,5.166666666666667,3
2023-08-18,1,28.6,32.2,26.6,86,10.1,4,8,0,0,3.0,6.571428571428571,5.233333333333333,5
2023-08-19,1,27.9,32.0,24.6,87,20.7,5,8,1,1,5.0,6.857142857142857,5.366666666666666,3
2023-08-20,1,27.2,31.1,24.8,88,35.8,6,8,1,1,3.0,6.428571428571429,5.433333333333334,2
2023-08-21,1,27.3,30.0,25.4,88,10.3,0,8,0,0,2.0,6.142857142857143,5.333333333333333,8
2023-08-22,1,27.5,31.1,25.0,87,12.6,1,8,0,0,8.0,5.142857142857143,5.5,4
2023-08-23,1,27.1,30.2,25.2,90,20.4,2,8,0,0,4.0,4.714285714285714,5.466666666666667,10
2023-08-24,1,27.3,29.9,25.4,89,11.8,3,8,0,0,10.0,5.0,5.533333333333333,5
2023-08-25,1,27.2,30.6,25.1,91,13.6,4,8,0,0,5.0,5.285714285714286,5.366666666666666,5
2023-08-26,1,27.4,30.0,26.1,90,20.1,5,8,1,1,5.0,5.285714285714286,5.366666666666666,8
2023-08-27,1,28.0,31.0,25.8,88,9.4,6,8,1,1,8.0,6.0,5.5,5
2023-08-28,1,27.5,31.2,25.5,89,14.4,0,8,0,0,5.0,6.428571428571429,5.6,9
2023-08-29,1,25.8,27.9,24.2,87,21.6,1,8,0,0,9.0,6.571428571428571,5.866666666666666,6
2023-08-30,1,27.1,30.5,23.9,73,0.0,2,8,0,0,6.0,6.857142857142857,5.866666666666666,3
2023-08-31,1,27.6,31.7,24.8,74,2.8,3,8,0,0,3.0,5.857142857142857,5.6,7
2023-09-01,1,26.3,28.9,24.9,82,30.2,4,9,0,0,7.0,6.142857142857143,5.7,4
2023-09-02,1,25.9,28.4,24.8,89,74.2,5,9,1,1,4.0,6.0,5.766666666666667,5
2023-09-03,1,27.7,31.5,24.9,85,19.7,6,9,1,1,5.0,5.571428571428571,5.733333333333333,4
2023-09-04,1,29.0,32.7,25.3,74,0.1,0,9,0,0,4.0,5.428571428571429,5.533333333333333,3
