date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,large_ratio,cold_ratio,sweetness_avg,ice_avg,temp_hot_ratio,quantity
2025-07-21,0,1,76,0,7,0,0,0.0,1.2857142857142858,1.0666666666666667,0.951189731211342,0.7262730392025627,-1.2857142857142858,0.0,0.0,0.0,0.0,1.0,26.7,5.5,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,1
2025-07-22,0,1,76,1,7,0,0,1.0,1.2857142857142858,1.0666666666666667,0.951189731211342,0.7262730392025627,-0.2857142857142858,0.0,0.0,0.0,0.0,1.0,27.4,5.899999999999999,0,1,0.0,0.0,0.0,0.0,0.29410926026066314,1
2025-07-23,0,1,80,2,7,0,0,1.0,1.1428571428571428,1.0666666666666667,0.8997354108424375,0.7262730392025627,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,27.1,6.800000000000001,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,2
2025-07-24,0,1,74,3,7,0,0,2.0,1.2857142857142858,1.1,0.951189731211342,0.7449463436684918,0.7142857142857142,0.0,0.0,0.0,0.0,1.0,27.8,8.899999999999999,0,1,0.0,0.0,0.0,0.0,0.283001096210719,4
2025-07-25,0,1,81,4,7,0,0,4.0,1.4285714285714286,1.2,1.2724180205607036,1.019049330730136,2.571428571428571,0.0,0.0,0.0,0.0,1.0,28.5,8.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2651615240275942,2
2025-07-26,0,1,71,5,7,1,0,2.0,1.5714285714285714,1.2333333333333334,1.2724180205607034,1.019049330730136,0.4285714285714286,0.0,0.0,0.0,0.0,1.0,29.5,9.700000000000003,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,2
2025-07-27,0,1,76,6,7,1,0,2.0,1.7142857142857142,1.2666666666666666,1.2535663410560174,1.0163498575623615,0.2857142857142858,0.0,0.0,0.0,0.0,0.0,30.4,7.4999999999999964,0,1,0.0,0.0,0.0,0.0,0.22636777483692908,3
2025-07-28,0,1,73,0,7,0,0,3.0,2.142857142857143,1.3333333333333333,1.0690449676496971,1.0690449676496974,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,28.8,5.300000000000004,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,1
2025-07-29,0,1,82,1,7,0,0,1.0,2.142857142857143,1.3666666666666667,1.0690449676496974,1.0690449676496974,-1.1428571428571428,1.0,0.0,0.2,0.0,1.0,28.8,6.199999999999999,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,2
2025-07-30,0,1,72,2,7,0,0,2.0,2.2857142857142856,1.4,0.9511897312113415,1.0690449676496974,-0.2857142857142856,0.0,0.0,0.0,0.0,1.0,28.2,7.0,0,1,0.0,0.0,0.0,0.0,0.2725603877148279,1
2025-07-31,0,1,67,3,7,0,0,1.0,2.142857142857143,1.4333333333333333,1.0690449676496974,1.0690449676496974,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,27.8,7.699999999999996,0,1,0.0,0.0,0.0,0.0,0.283001096210719,4
2025-08-01,0,1,80,4,8,0,0,4.0,2.142857142857143,1.5333333333333334,1.0690449676496974,1.1883130530663677,1.8571428571428572,0.0,0.0,0.0,0.0,1.0,28.1,7.4999999999999964,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,2
2025-08-02,0,1,76,5,8,1,0,2.0,2.142857142857143,1.5666666666666667,1.0690449676496974,1.167320591199077,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,27.5,4.199999999999999,0,1,0.0,0.0,0.0,0.0,0.2912692555822652,1
2025-08-03,0,1,88,6,8,1,0,1.0,2.0,1.5666666666666667,1.1547005383792515,1.167320591199077,-1.0,0.0,0.0,0.0,0.0,1.0,26.7,4.399999999999999,0,1,0.0,0.0,0.0,0.0,0.31516668014177374,2
2025-08-04,0,1,67,0,8,0,0,2.0,1.8571428571428572,1.6,1.0690449676496974,1.0377490433255414,0.1428571428571428,0.0,0.0,0.2162253075399696,0.0,1.0,26.0,2.3999999999999986,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,1
2025-08-05,0,1,83,1,8,0,0,1.0,1.8571428571428572,1.6,1.0690449676496974,1.0377490433255414,-0.8571428571428572,0.0,0.0,0.0,0.0,1.0,25.9,4.0,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,2
2025-08-06,0,1,76,2,8,0,0,2.0,1.8571428571428572,1.6333333333333333,1.0690449676496974,0.9972489631508745,0.1428571428571428,1.0,0.0,0.2,0.0,1.0,25.6,4.600000000000001,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,1
2025-08-07,0,1,72,3,8,0,0,1.0,1.8571428571428572,1.6333333333333333,1.0690449676496974,1.0377490433255414,-0.8571428571428572,0.0,0.0,0.0,0.0,1.0,27.3,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,3
2025-08-08,0,1,78,4,8,0,0,3.0,1.7142857142857142,1.7,0.7559289460184544,0.9168747682531898,1.2857142857142858,0.0,0.0,0.0,1.0,0.0,28.0,9.600000000000001,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,4
2025-08-09,0,1,85,5,8,1,0,4.0,2.0,1.8,1.1547005383792515,1.071611705960535,2.0,0.0,0.0,0.0,0.0,0.0,29.5,8.099999999999998,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,2
2025-08-10,0,1,77,6,8,1,0,2.0,2.142857142857143,1.8,1.0690449676496974,1.071611705960535,-0.1428571428571428,1.0,0.0,0.2,0.0,1.0,29.1,6.699999999999996,0,1,0.0,0.0,0.0,0.0,0.25144514204147594,2
2025-08-11,0,1,79,0,8,0,0,2.0,2.142857142857143,1.8,1.0690449676496974,1.0377490433255414,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,28.9,7.0000000000000036,0,1,0.0,0.0,0.0,0.0,0.25585977675635196,1
2025-08-12,0,1,87,1,8,0,0,1.0,2.142857142857143,1.8,1.0690449676496974,1.0377490433255414,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,28.6,7.5,0,1,0.0,0.0,0.0,0.0,0.2627762647036096,2
2025-08-13,0,1,69,2,8,0,0,2.0,2.142857142857143,1.8333333333333333,1.0690449676496974,1.0377490433255414,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,29.2,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.24929574543034144,1
2025-08-14,0,1,84,3,8,0,0,1.0,2.142857142857143,1.8333333333333333,1.0690449676496974,1.0377490433255414,-1.1428571428571428,0.0,0.0,0.0,0.0,1.0,26.0,2.6999999999999993,0,1,0.0,0.0,0.0,0.0,0.3382589949589966,3
2025-08-15,0,1,80,4,8,0,0,3.0,2.142857142857143,1.8666666666666667,1.0690449676496974,0.9168747682531896,0.8571428571428572,0.0,0.0,0.0,0.0,1.0,26.6,7.0,0,1,0.0,0.0,0.0,0.0,0.31834235813562217,4
2025-08-16,0,1,76,5,8,1,0,4.0,2.142857142857143,1.9666666666666666,1.0690449676496974,1.0716117059605348,1.8571428571428572,0.0,0.0,0.0,0.0,1.0,27.6,9.7,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,1
2025-08-17,0,1,78,6,8,1,0,1.0,2.0,1.9,1.1547005383792515,1.0716117059605348,-1.0,0.0,0.0,0.0,0.0,1.0,26.8,6.800000000000001,0,1,0.0,0.0,0.0,0.0,0.3120326515506876,2
2025-08-18,0,1,75,0,8,0,0,2.0,2.0,1.9333333333333333,1.1547005383792515,1.0716117059605348,0.0,0.0,0.0,0.0,1.0,1.0,25.6,3.700000000000003,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,1
2025-08-19,0,1,79,1,8,0,0,1.0,2.0,1.9333333333333333,1.1547005383792515,1.0716117059605348,-1.0,0.0,0.0,0.0,0.0,1.0,25.8,4.200000000000003,0,1,0.0,0.0,0.0,0.0,0.3452193753839958,1
2025-08-20,0,1,75,2,8,0,0,1.0,1.8571428571428572,1.9666666666666666,1.2149857925879117,1.109400392450458,-0.8571428571428572,0.0,0.0,0.0,0.0,1.0,27.3,6.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2969913386015217,1
2025-08-21,0,1,71,3,8,0,0,1.0,1.8571428571428572,1.9666666666666666,1.2149857925879117,1.109400392450458,-0.8571428571428572,1.0,0.0,0.2,0.0,1.0,28.4,6.5,0,1,0.0,0.0,0.0,0.0,0.26758713040625287,2
2025-08-22,0,1,75,4,8,0,0,2.0,1.7142857142857142,2.0,1.1126972805283735,1.0716117059605348,0.2857142857142858,0.0,0.0,0.1265437671001695,0.0,0.0,28.4,5.200000000000003,0,1,0.0,0.0,0.0,0.0,0.26758713040625287,2
2025-08-23,0,1,68,5,8,1,0,2.0,1.4285714285714286,2.0,0.5345224838248489,0.8925823753039807,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,29.0,8.7,0,1,0.0,0.0,0.0,0.0,0.2536330386221826,0
2025-08-24,0,1,78,6,8,1,0,0.0,1.2857142857142858,1.8666666666666667,0.7559289460184546,1.0082080720186266,-1.2857142857142858,0.0,0.0,0.0,0.0,1.0,28.3,6.400000000000002,0,1,0.0,0.0,0.0,0.0,0.2700533389827806,1
2025-08-25,0,1,72,0,8,0,0,1.0,1.1428571428571428,1.8333333333333333,0.6900655593423544,1.0163498575623615,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,28.1,7.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,1
2025-08-26,0,1,76,1,8,0,0,1.0,1.1428571428571428,1.8,0.6900655593423544,1.0163498575623615,-0.1428571428571428,1.0,0.0,0.2,0.0,0.0,28.8,9.200000000000003,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,1
2025-08-27,0,1,79,2,8,0,0,1.0,1.1428571428571428,1.7333333333333334,0.6900655593423544,1.0190493307301358,-0.1428571428571428,0.0,0.0,0.0,0.0,1.0,27.9,8.3,0,1,0.0,0.0,0.0,0.0,0.280328679531056,1
2025-08-28,0,1,83,3,8,0,0,1.0,1.1428571428571428,1.7333333333333334,0.6900655593423544,1.0190493307301358,-0.1428571428571428,0.0,0.0,0.0,1.0,1.0,27.7,7.900000000000002,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,1
2025-08-29,0,1,77,4,8,0,0,1.0,1.0,1.7,0.5773502691896261,0.9287827316640647,0.0,0.0,0.0,0.0,0.0,1.0,29.3,9.5,0,1,0.0,0.0,0.0,0.0,0.247184495483115,1
2025-08-30,0,1,76,5,8,1,0,1.0,0.8571428571428571,1.7,0.3779644730092277,0.5345224838248481,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,28.8,8.8,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,1
2025-08-31,0,1,65,6,8,1,0,1.0,1.0,1.6,0.0,0.5345224838248481,0.0,0.0,0.0,0.0,0.0,0.0,29.4,7.899999999999999,0,1,0.0,0.0,0.0,0.0,0.24511102790636602,0
2025-09-01,0,1,72,0,9,0,0,0.0,0.8571428571428571,1.5333333333333334,0.37796447300922725,0.5547001962252285,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,30.9,10.5,0,1,0.0,0.0,0.0,0.0,0.21826948592855477,1
2025-09-02,0,1,72,1,9,0,0,1.0,0.8571428571428571,1.5333333333333334,0.37796447300922725,0.5547001962252285,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,30.6,9.100000000000001,0,1,0.0,0.0,0.0,0.0,0.22303185618330088,1
2025-09-03,0,1,77,2,9,0,0,1.0,0.8571428571428571,1.5,0.37796447300922725,0.5547001962252285,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,30.1,8.900000000000002,0,1,0.0,0.0,0.0,0.0,0.23162207841279753,1
2025-09-04,0,1,68,3,9,0,0,1.0,0.8571428571428571,1.5,0.37796447300922725,0.5547001962252285,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,31.9,10.699999999999996,0,1,0.0,0.0,0.0,0.0,0.20434062378954188,0
2025-09-05,0,1,68,4,9,0,0,0.0,0.7142857142857143,1.4333333333333333,0.4879500364742666,0.5345224838248481,-0.7142857142857143,1.0,0.0,0.2,0.0,1.0,32.2,10.600000000000001,0,1,0.0,0.0,0.0,0.0,0.20069853975306234,1
2025-09-06,0,1,68,5,9,1,0,1.0,0.7142857142857143,1.4333333333333333,0.4879500364742666,0.42581531362631914,0.2857142857142857,1.0,0.0,0.2,0.0,0.0,32.4,9.499999999999996,0,1,0.0,0.0,0.0,0.0,0.1983968942403428,1
2025-09-07,0,1,67,6,9,1,0,1.0,0.7142857142857143,1.3666666666666667,0.4879500364742666,0.36313651960128035,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,29.5,8.099999999999998,0,1,0.0,0.0,0.0,0.0,0.24307496813848045,1
2025-09-08,0,1,70,0,9,0,0,1.0,0.8571428571428571,1.2666666666666666,0.37796447300922725,0.36313651960128035,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,25.6,2.599999999999998,0,1,0.0,0.0,0.0,0.0,0.3523353481624971,0
2025-09-09,0,1,64,1,9,0,0,0.0,0.7142857142857143,1.2,0.4879500364742666,0.42581531362631914,-0.7142857142857143,0.0,0.0,0.0,0.0,1.0,26.6,6.400000000000002,0,1,0.0,0.0,0.0,0.0,0.31834235813562217,1
2025-09-10,0,1,79,2,9,0,0,1.0,0.7142857142857143,1.1666666666666667,0.4879500364742666,0.42581531362631914,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,27.1,6.799999999999997,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,1
2025-09-11,0,1,69,3,9,0,0,1.0,0.7142857142857143,1.1666666666666667,0.4879500364742666,0.42581531362631914,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,27.7,7.300000000000001,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,1
2025-09-12,0,1,70,4,9,0,0,1.0,0.8571428571428571,1.1333333333333333,0.37796447300922725,0.42581531362631914,0.1428571428571429,0.0,0.0,0.1999397469296441,0.0,0.0,28.7,6.899999999999999,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,1
2025-09-13,0,1,74,5,9,1,0,1.0,0.8571428571428571,1.1333333333333333,0.37796447300922725,0.42581531362631914,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,28.8,7.200000000000003,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,1
2025-09-14,0,1,66,6,9,1,0,1.0,0.8571428571428571,1.0666666666666667,0.37796447300922725,0.42581531362631914,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,28.8,7.299999999999997,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,1
2025-09-15,0,1,73,0,9,0,0,1.0,0.8571428571428571,0.9666666666666667,0.37796447300922725,0.36313651960128035,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,28.7,7.899999999999999,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,1
2025-09-16,0,1,70,1,9,0,0,1.0,1.0,0.9666666666666667,0.0,0.36313651960128035,0.0,0.0,0.0,0.0,0.0,1.0,28.7,8.100000000000001,0,1,0.0,0.0,0.0,0.0,0.26043108091327893,1
2025-09-17,0,1,70,2,9,0,0,1.0,1.0,0.9333333333333333,0.0,0.36313651960128035,0.0,0.0,0.0,0.0,0.0,0.0,27.6,10.399999999999999,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,0
2025-09-18,0,1,66,3,9,0,0,0.0,0.8571428571428571,0.9,0.37796447300922725,0.42581531362631914,-0.8571428571428571,0.0,0.0,0.0,1.0,1.0,27.9,8.600000000000001,0,1,0.0,0.0,0.0,0.0,0.280328679531056,1
2025-09-19,0,1,72,4,9,0,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.36313651960128035,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,27.9,6.5,0,1,0.0,0.0,0.0,0.0,0.280328679531056,2
2025-09-20,0,1,64,5,9,1,0,2.0,1.0,0.9333333333333333,0.5773502691896257,0.4746311465493225,1.0,0.0,0.0,0.0,0.0,1.0,25.0,2.0,0,0,0.0,0.0,0.0,0.0,0.3745749105772249,1
2025-09-21,0,1,75,6,9,1,0,1.0,1.0,0.9,0.5773502691896257,0.4746311465493225,0.0,1.0,0.0,0.2,0.0,1.0,25.2,5.199999999999999,0,1,0.0,0.0,0.0,0.0,0.3670178632106713,1
2025-09-22,0,1,55,0,9,0,0,1.0,1.0,0.8666666666666667,0.5773502691896257,0.4746311465493225,0.0,1.0,0.0,0.2,0.0,0.0,27.7,8.400000000000002,0,1,0.0,0.0,0.0,0.0,0.28571525647670193,1
2025-09-23,0,1,75,1,9,0,0,1.0,1.0,0.9,0.5773502691896257,0.392232270276367,0.0,0.0,0.0,0.0,0.0,1.0,28.2,6.799999999999997,0,1,0.0,0.0,0.0,0.0,0.2725603877148279,1
2025-09-24,0,1,78,2,9,0,0,1.0,1.0,0.9,0.5773502691896257,0.392232270276367,0.0,0.0,0.0,0.0,0.0,1.0,25.0,1.8999999999999986,0,0,0.0,0.0,0.0,0.0,0.3745749105772249,1
2025-09-25,0,1,65,3,9,0,0,1.0,1.1428571428571428,0.9,0.3779644730092272,0.392232270276367,-0.1428571428571428,1.0,0.0,0.2,0.0,1.0,25.9,5.699999999999999,0,1,0.0,0.0,0.0,0.0,0.34171951311745463,1
2025-09-26,0,1,79,4,9,0,0,1.0,1.1428571428571428,0.9,0.3779644730092272,0.392232270276367,-0.1428571428571428,1.0,0.0,0.2,0.0,0.0,28.0,8.500000000000004,0,1,0.0,0.0,0.0,0.0,0.2776978666644494,1
2025-09-27,0,1,62,5,9,1,0,1.0,1.0,0.9,0.0,0.392232270276367,0.0,0.0,0.0,0.0,0.0,1.0,28.2,8.3,0,1,0.0,0.0,0.0,0.0,0.2725603877148279,1
2025-09-28,0,1,73,6,9,1,0,1.0,1.0,0.9,0.0,0.392232270276367,0.0,0.0,0.0,0.0,1.0,1.0,27.1,5.0,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,1
2025-09-29,0,1,66,0,9,0,0,1.0,1.0,0.9,0.0,0.392232270276367,0.0,0.0,0.0,0.0,0.0,0.0,28.3,7.099999999999998,0,1,0.0,0.0,0.0,0.0,0.2700533389827806,0
2025-09-30,0,1,69,1,9,0,0,0.0,0.8571428571428571,0.8666666666666667,0.37796447300922725,0.47463114654932254,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,28.8,8.0,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,1
2025-10-01,0,1,68,2,10,0,1,1.0,0.8571428571428571,0.9,0.37796447300922725,0.47463114654932254,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,28.9,8.399999999999999,0,1,0.0,0.0,0.0,0.0,0.25585977675635196,1
2025-10-02,0,1,76,3,10,0,1,1.0,0.8571428571428571,0.9,0.37796447300922725,0.39223227027636703,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,28.4,7.0,0,1,0.0,0.0,0.0,0.0,0.26758713040625287,1
2025-10-03,0,1,67,4,10,0,1,1.0,0.8571428571428571,0.9,0.37796447300922725,0.39223227027636703,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,28.8,7.899999999999999,0,1,0.0,0.0,0.0,0.0,0.25812568555847426,1
2025-10-04,0,1,71,5,10,1,0,1.0,0.8571428571428571,0.9,0.37796447300922725,0.2672612419124229,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,28.9,8.600000000000001,0,1,0.0,0.0,0.0,0.0,0.25585977675635196,1
2025-10-05,0,1,52,6,10,1,0,1.0,0.8571428571428571,0.9333333333333333,0.37796447300922725,0.2672612419124229,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,27.0,5.700000000000003,0,1,0.0,0.0,0.0,0.0,0.3058900971777162,1
2025-10-06,0,1,61,0,10,0,1,1.0,0.8571428571428571,0.9333333333333333,0.37796447300922725,0.2672612419124229,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,27.6,6.699999999999999,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,0
2025-10-07,0,1,73,1,10,0,1,0.0,0.8571428571428571,0.9,0.37796447300922725,0.3631365196012804,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,29.4,9.399999999999999,0,1,0.0,0.0,0.0,0.0,0.24511102790636602,1
2025-10-08,0,1,81,2,10,0,1,1.0,0.8571428571428571,0.9,0.37796447300922725,0.3631365196012804,0.1428571428571429,0.0,0.0,0.0,1.0,0.0,29.9,8.700000000000003,0,1,0.0,0.0,0.0,0.0,0.23529699553873268,1
2025-10-09,0,1,66,3,10,0,0,1.0,0.8571428571428571,0.9333333333333333,0.37796447300922725,0.3631365196012804,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,30.2,9.299999999999997,0,1,0.0,0.0,0.0,0.0,0.2298366668958536,1
2025-10-10,0,1,66,4,10,0,0,1.0,0.8571428571428571,0.9333333333333333,0.37796447300922725,0.3631365196012804,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,30.7,8.899999999999999,0,1,0.0,0.0,0.0,0.0,0.22141264843239128,1
2025-10-11,0,1,66,5,10,1,0,1.0,0.8571428571428571,0.9333333333333333,0.37796447300922725,0.3631365196012804,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,30.2,10.200000000000003,0,1,0.0,0.0,0.0,0.0,0.2298366668958536,1
2025-10-12,0,1,66,6,10,1,0,1.0,0.8571428571428571,0.9333333333333333,0.37796447300922725,0.3631365196012804,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,27.6,6.799999999999997,0,1,0.0,0.0,0.0,0.0,0.28847127800899275,1
2025-10-13,0,1,67,0,10,0,0,1.0,0.8571428571428571,0.9333333333333333,0.37796447300922725,0.3631365196012804,0.1428571428571429,0.0,0.0,0.0,0.0,1.0,27.1,3.8999999999999986,0,1,0.0,0.0,0.0,0.0,0.3028817752683441,1
2025-10-14,0,1,67,1,10,0,0,1.0,1.0,0.9333333333333333,0.0,0.2672612419124229,0.0,1.0,0.0,0.2,0.0,1.0,28.1,7.800000000000004,0,1,0.0,0.0,0.0,0.0,0.2751084965611953,1
