date,product_id,category,daily_tickets,day_of_week,month,is_weekend,is_holiday,lag_1,lag_7_avg,lag_30_avg,roll_std_7,roll_std_14,trend_7,is_day1,is_top3,discount_pct,is_member_day,is_new_product,is_competitor,is_rainy,temp_mean,temp_range,is_cold_day,is_hot_day,quantity
2023-07-11,0,0,80,1,7,0,0,10.0,10.285714285714286,10.333333333333334,0.7559289460184665,0.8287419301647466,-0.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3,7.5,0,1,10
2023-07-12,0,0,77,2,7,0,0,10.0,10.142857142857142,10.3,0.6900655593423668,0.8287419301647466,-0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,7.899999999999999,0,1,8
2023-07-13,0,0,81,3,7,0,0,8.0,9.857142857142858,10.3,1.0690449676497051,0.9972489631508762,-1.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,8.000000000000004,0,1,10
2023-07-14,0,0,72,4,7,0,0,10.0,10.0,10.233333333333333,1.0000000000000084,0.9972489631508762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,9.399999999999999,0,1,9
2023-07-15,0,0,87,5,7,1,0,9.0,9.857142857142858,10.2,1.0690449676497051,0.877058019307031,-0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,9.900000000000002,0,1,9
2023-07-16,0,0,80,6,7,1,0,9.0,9.571428571428571,10.166666666666666,0.975900072948541,0.8644378215075682,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,7.599999999999998,0,1,8
2023-07-17,0,0,84,0,7,0,0,8.0,9.142857142857142,10.1,0.8997354108424446,0.9944903161976955,-1.1428571428571423,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.4,2.900000000000002,0,1,9
2023-07-18,0,0,74,1,7,0,0,9.0,9.0,10.033333333333333,0.8164965809277335,1.0082080720186284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.399999999999999,0,1,10
2023-07-19,0,0,62,2,7,0,0,10.0,9.0,10.033333333333333,0.8164965809277335,0.9376144618769928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.2,5.0,0,1,10
2023-07-20,0,0,65,3,7,0,0,10.0,9.285714285714286,10.066666666666666,0.755928946018464,0.9376144618769928,0.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.5,6.600000000000001,0,1,6
2023-07-21,0,0,76,4,7,0,0,6.0,8.714285714285714,9.933333333333334,1.3801311186847125,1.3363062095621234,-2.7142857142857135,1.0,0.0,0.2,0.0,0.0,0.0,1.0,29.4,7.600000000000001,0,1,10
2023-07-22,0,0,76,5,7,1,0,10.0,8.857142857142858,9.866666666666667,1.4638501094228038,1.3363062095621234,1.1428571428571423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.6,5.5,0,1,8
2023-07-23,0,0,80,6,7,1,0,8.0,8.714285714285714,9.8,1.4960264830861951,1.2924123453177296,-0.7142857142857135,1.0,0.0,0.2,0.0,0.0,0.0,1.0,29.5,7.100000000000001,0,1,10
2023-07-24,0,0,74,0,7,0,0,10.0,9.0,9.8,1.5275252316519508,1.2066664642907585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.7,6.200000000000003,0,1,11
2023-07-25,0,0,81,1,7,0,0,11.0,9.285714285714286,9.633333333333333,1.7043362064926972,1.2924123453177296,1.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,8.099999999999998,0,1,9
2023-07-26,0,0,71,2,7,0,0,9.0,9.142857142857142,9.633333333333333,1.6761634196950554,1.2688144505364503,-0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.1,8.2,0,1,9
2023-07-27,0,0,76,3,7,0,0,9.0,9.0,9.566666666666666,1.632993161855456,1.2314558524297656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.8,7.400000000000002,0,1,11
2023-07-28,0,0,73,4,7,0,0,11.0,9.714285714285714,9.6,1.1126972805283795,1.3114039117603027,1.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.4,6.699999999999996,0,1,10
2023-07-29,0,0,82,5,7,1,0,10.0,9.714285714285714,9.6,1.1126972805283795,1.3259870882635933,0.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.9,7.099999999999998,0,1,9
2023-07-30,0,0,72,6,7,1,0,9.0,9.857142857142858,9.566666666666666,0.8997354108424449,1.3259870882635933,-0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,6.300000000000001,0,1,9
2023-07-31,0,0,67,0,7,0,0,9.0,9.714285714285714,9.6,0.9511897312113491,1.2774459408789618,-0.7142857142857135,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.5,6.300000000000004,0,1,13
2023-08-01,0,0,80,1,8,0,0,13.0,10.0,9.666666666666666,1.5275252316519508,1.5984195491000035,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2,5.399999999999999,0,1,10
2023-08-02,0,0,76,2,8,0,0,10.0,10.142857142857142,9.666666666666666,1.463850109422804,1.5984195491000035,-0.14285714285714235,1.0,0.0,0.2,0.0,0.0,0.0,0.0,29.2,7.700000000000003,0,1,9
2023-08-03,0,0,88,3,8,0,0,9.0,10.142857142857142,9.633333333333333,1.463850109422804,1.6035674514745477,-1.1428571428571423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.2,8.199999999999996,0,1,10
2023-08-04,0,0,67,4,8,0,0,10.0,10.0,9.6,1.4142135623730996,1.2314558524297654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,6.0000000000000036,0,1,9
2023-08-05,0,0,83,5,8,1,0,9.0,9.857142857142858,9.566666666666666,1.4638501094228045,1.251372872462109,-0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.1,6.699999999999996,0,1,11
2023-08-06,0,0,76,6,8,1,0,11.0,10.142857142857142,9.633333333333333,1.4638501094228036,1.1766968108291056,0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.5,7.299999999999997,0,1,11
2023-08-07,0,0,72,0,8,0,0,11.0,10.428571428571429,9.666666666666666,1.397276262011547,1.206666464290758,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,6.699999999999999,0,1,11
2023-08-08,0,0,78,1,8,0,0,11.0,10.142857142857142,9.666666666666666,0.8997354108424439,1.206666464290758,0.8571428571428577,1.0,0.0,0.2,1.0,0.0,0.0,1.0,30.0,7.100000000000001,0,1,10
2023-08-09,0,0,85,2,8,0,0,10.0,10.142857142857142,9.633333333333333,0.8997354108424439,1.1673205911990785,-0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,6.399999999999999,0,1,11
2023-08-10,0,0,77,3,8,0,0,11.0,10.428571428571429,9.666666666666666,0.7867957924694492,1.1387288073563873,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8,4.699999999999999,0,1,9
2023-08-11,0,0,79,4,8,0,0,9.0,10.285714285714286,9.633333333333333,0.9511897312113473,1.1673205911990785,-1.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,7.4999999999999964,0,1,9
2023-08-12,0,0,87,5,8,1,0,9.0,10.285714285714286,9.666666666666666,0.9511897312113473,1.206666464290758,-1.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.2,6.899999999999999,0,1,7
2023-08-13,0,0,69,6,8,1,0,7.0,9.714285714285714,9.566666666666666,1.4960264830861958,1.43924583425785,-2.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,6.200000000000003,0,1,11
2023-08-14,0,0,84,0,8,0,0,11.0,9.714285714285714,9.633333333333333,1.4960264830861958,1.43924583425785,1.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,7.5,0,1,8
2023-08-15,0,0,80,1,8,0,0,8.0,9.285714285714286,9.6,1.496026483086197,1.2666473875533033,-1.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,5.5,0,1,8
2023-08-16,0,0,76,2,8,0,0,8.0,9.0,9.6,1.5275252316519528,1.3424596091494918,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.2,5.699999999999996,0,1,11
2023-08-17,0,0,78,3,8,0,0,11.0,9.0,9.666666666666666,1.5275252316519528,1.382782669868232,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,6.299999999999997,0,1,10
2023-08-18,0,0,75,4,8,0,0,10.0,9.142857142857142,9.666666666666666,1.573591584938892,1.382782669868232,0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.9,5.5,0,1,9
2023-08-19,0,0,79,5,8,1,0,9.0,9.142857142857142,9.633333333333333,1.573591584938892,1.382782669868232,-0.14285714285714235,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.2,7.300000000000001,0,1,8
2023-08-20,0,0,75,6,8,1,0,8.0,9.285714285714286,9.7,1.3801311186847147,1.4005493427717803,-1.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.5,6.5,0,1,12
2023-08-21,0,0,71,0,8,0,0,12.0,9.428571428571429,9.766666666666667,1.6183471874253794,1.5045717874984457,2.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,4.799999999999997,0,1,9
2023-08-22,0,0,75,1,8,0,0,9.0,9.571428571428571,9.8,1.5118578920369146,1.4525460784051274,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.0,0,1,12
2023-08-23,0,0,68,2,8,0,0,12.0,10.142857142857142,9.866666666666667,1.573591584938891,1.6035674514745477,1.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,5.100000000000001,0,1,10
2023-08-24,0,0,78,3,8,0,0,10.0,10.0,9.833333333333334,1.5275252316519519,1.5566235649883138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,4.600000000000001,0,1,10
2023-08-25,0,0,72,4,8,0,0,10.0,10.0,9.866666666666667,1.5275252316519519,1.5548576840284842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,5.100000000000001,0,1,10
2023-08-26,0,0,76,5,8,1,0,10.0,10.142857142857142,9.9,1.463850109422805,1.549547966698322,-0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.6,3.8000000000000007,0,1,11
2023-08-27,0,0,79,6,8,1,0,11.0,10.571428571428571,9.9,1.1338934190276877,1.384768001357058,0.4285714285714288,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.3,5.600000000000001,0,1,8
2023-08-28,0,0,83,0,8,0,0,8.0,10.0,9.833333333333334,1.290994448735812,1.4373357526806567,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,6.5000000000000036,0,1,10
2023-08-29,0,0,77,1,8,0,0,10.0,10.142857142857142,9.866666666666667,1.2149857925879184,1.3506205330054135,-0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.8,3.099999999999998,0,1,9
2023-08-30,0,0,76,2,8,0,0,9.0,9.714285714285714,9.866666666666667,0.9511897312113511,1.2688144505364498,-0.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,6.600000000000001,0,1,7
2023-08-31,0,0,65,3,8,0,0,7.0,9.285714285714286,9.666666666666666,1.3801311186847158,1.4468609447374676,-2.2857142857142865,1.0,0.0,0.2,0.0,0.0,0.0,1.0,27.9,6.899999999999999,0,1,10
2023-09-01,0,0,72,4,9,0,0,10.0,9.285714285714286,9.666666666666666,1.3801311186847158,1.4468609447374676,0.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.099999999999998,0,1,9
2023-09-02,0,0,72,5,9,1,0,9.0,9.142857142857142,9.666666666666666,1.3451854182691065,1.4468609447374676,-0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.1,3.6000000000000014,0,1,10
2023-09-03,0,0,77,6,9,1,0,10.0,9.0,9.666666666666666,1.1547005383792612,1.3688047244316397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.899999999999999,0,1,10
2023-09-04,0,0,68,0,9,0,0,10.0,9.285714285714286,9.7,1.1126972805283826,1.2157392722216314,0.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,7.399999999999999,0,1,11
2023-09-05,0,0,68,1,9,0,0,11.0,9.428571428571429,9.7,1.272418020560711,1.251372872462109,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,6.799999999999997,0,1,11
2023-09-06,0,0,68,2,9,0,0,11.0,9.714285714285714,9.7,1.3801311186847145,1.1387288073563873,1.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,3.400000000000002,0,1,9
2023-09-07,0,0,67,3,9,0,0,9.0,10.0,9.633333333333333,0.8164965809277351,1.1507283885330317,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.2,1.5,0,1,10
2023-09-08,0,0,70,4,9,0,0,10.0,10.0,9.633333333333333,0.8164965809277351,1.1507283885330317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.5,1.0,0,1,8
2023-09-09,0,0,64,5,9,1,0,8.0,9.857142857142858,9.533333333333333,1.0690449676497045,1.2247448713915907,-1.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.5,3.3000000000000007,0,1,10
2023-09-10,0,0,79,6,9,1,0,10.0,9.857142857142858,9.566666666666666,1.0690449676497045,1.1578684470436809,0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2,3.0,0,1,11
2023-09-11,0,0,69,0,9,0,0,11.0,10.0,9.633333333333333,1.154700538379258,1.1507283885330317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.8,5.699999999999999,0,1,8
2023-09-12,0,0,70,1,9,0,0,8.0,9.571428571428571,9.666666666666666,1.2724180205607094,1.2247448713915907,-1.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.4,4.700000000000003,0,1,10
2023-09-13,0,0,74,2,9,0,0,10.0,9.428571428571429,9.633333333333333,1.1338934190276881,1.222499691004255,0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6,4.400000000000002,0,1,9
2023-09-14,0,0,66,3,9,0,0,9.0,9.428571428571429,9.666666666666666,1.1338934190276881,0.9944903161976956,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.7,3.6999999999999993,0,1,11
2023-09-15,0,0,73,4,9,0,0,11.0,9.571428571428571,9.766666666666667,1.2724180205607094,1.0509022810878317,1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.6,4.300000000000001,0,1,10
2023-09-16,0,0,70,5,9,1,0,10.0,9.857142857142858,9.733333333333333,1.0690449676497047,1.0271051820261927,0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.1,5.800000000000001,0,1,10
2023-09-17,0,0,70,6,9,1,0,10.0,9.857142857142858,9.733333333333333,1.0690449676497047,1.0271051820261927,0.14285714285714235,1.0,0.0,0.2,0.0,0.0,0.0,1.0,26.9,5.399999999999999,0,1,11
2023-09-18,0,0,66,0,9,0,0,11.0,9.857142857142858,9.8,1.0690449676497047,1.0716117059605366,1.1428571428571423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.4,6.300000000000001,0,1,10
2023-09-19,0,0,72,1,9,0,0,10.0,10.142857142857142,9.866666666666667,0.6900655593423662,1.0271051820261927,-0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,6.199999999999999,0,1,10
2023-09-20,0,0,64,2,9,0,0,10.0,10.142857142857142,9.8,0.6900655593423662,0.974961255922231,-0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.4,6.0,0,1,8
2023-09-21,0,0,75,3,9,0,0,8.0,10.0,9.766666666666667,1.000000000000008,1.0690449676496991,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.3,6.9999999999999964,0,1,9
2023-09-22,0,0,55,4,9,0,0,9.0,9.714285714285714,9.666666666666666,0.9511897312113499,1.0818177620697833,-0.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,7.300000000000001,0,1,8
2023-09-23,0,0,75,5,9,1,0,8.0,9.428571428571429,9.6,1.1338934190276884,1.0818177620697833,-1.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.8,7.399999999999999,0,1,9
2023-09-24,0,0,78,6,9,1,0,9.0,9.285714285714286,9.566666666666666,1.1126972805283806,1.0894095588038462,-0.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,7.099999999999998,0,1,9
2023-09-25,0,0,65,0,9,0,0,9.0,9.0,9.533333333333333,0.8164965809277356,1.016349857562364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.3,7.899999999999999,0,1,9
2023-09-26,0,0,79,1,9,0,0,9.0,8.857142857142858,9.466666666666667,0.6900655593423656,0.9405399431259626,0.14285714285714235,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.8,7.899999999999999,0,1,8
2023-09-27,0,0,62,2,9,0,0,8.0,8.571428571428571,9.466666666666667,0.534522483824864,1.008208072018629,-0.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.4,6.399999999999999,0,1,11
2023-09-28,0,0,73,3,9,0,0,11.0,9.0,9.5,1.0000000000000073,1.0919284281983397,2.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.0,6.800000000000001,0,1,9
2023-09-29,0,0,66,4,9,0,1,9.0,9.0,9.5,1.0000000000000073,1.0082080720186293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.9,6.5,0,1,11
2023-09-30,0,0,69,5,9,1,0,11.0,9.428571428571429,9.633333333333333,1.1338934190276877,1.0894095588038466,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,7.199999999999999,0,1,9
2023-10-01,0,0,68,6,10,1,0,9.0,9.428571428571429,9.6,1.1338934190276877,1.0818177620697838,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.7,7.300000000000001,0,1,9
2023-10-02,0,0,76,0,10,0,1,9.0,9.428571428571429,9.6,1.1338934190276877,0.9749612559222322,-0.4285714285714288,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,6.0,0,1,10
2023-10-03,0,0,67,1,10,0,1,10.0,9.571428571428571,9.6,1.1338934190276877,0.9749612559222322,0.4285714285714288,1.0,0.0,0.2,0.0,0.0,0.0,1.0,28.4,7.099999999999998,0,1,11
2023-10-04,0,0,71,2,10,0,1,11.0,10.0,9.633333333333333,1.0000000000000073,1.0690449676497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,7.599999999999998,0,1,8
2023-10-05,0,0,52,3,10,0,1,8.0,9.571428571428571,9.533333333333333,1.1338934190276877,1.0690449676497,-1.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,6.799999999999997,0,1,11
2023-10-06,0,0,61,4,10,0,1,11.0,9.857142857142858,9.533333333333333,1.2149857925879177,1.157868447043681,1.1428571428571423,1.0,0.0,0.2,0.0,0.0,0.0,0.0,26.7,7.699999999999999,0,1,10
2023-10-07,0,0,73,5,10,1,0,10.0,9.714285714285714,9.566666666666666,1.1126972805283797,1.0894095588038464,0.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.9,4.199999999999999,0,0,11
2023-10-08,0,0,81,6,10,1,0,11.0,10.0,9.6,1.1547005383792581,1.1387288073563875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.2,5.300000000000001,0,0,11
2023-10-09,0,0,66,0,10,0,0,11.0,10.285714285714286,9.7,1.112697280528381,1.1673205911990785,0.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,5.300000000000001,0,0,10
2023-10-10,0,0,66,1,10,0,0,10.0,10.285714285714286,9.7,1.112697280528381,1.1411388181101394,-0.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.9,6.100000000000001,0,0,9
2023-10-11,0,0,66,2,10,0,0,9.0,10.0,9.633333333333333,1.1547005383792581,1.0377490433255434,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,6.300000000000001,0,0,9
2023-10-12,0,0,66,3,10,0,0,9.0,10.142857142857142,9.666666666666666,0.8997354108424463,1.0271051820261927,-1.1428571428571423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,7.0,0,0,10
2023-10-13,0,0,67,4,10,0,0,10.0,10.0,9.666666666666666,0.8164965809277359,0.9972489631508764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,7.0,0,0,9
2023-10-14,0,0,67,5,10,1,0,9.0,9.857142857142858,9.666666666666666,0.8997354108424463,0.974961255922231,-0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,7.399999999999999,0,0,11
2023-10-15,0,0,71,6,10,1,0,11.0,9.857142857142858,9.666666666666666,0.8997354108424463,0.9972489631508764,1.1428571428571423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,7.300000000000001,0,0,10
2023-10-16,0,0,72,0,10,0,0,10.0,9.714285714285714,9.666666666666666,0.7559289460184653,0.9607689228305245,0.2857142857142865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,9.0,0,0,12
2023-10-17,0,0,70,1,10,0,0,12.0,10.0,9.733333333333333,1.1547005383792581,1.099450412156552,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,7.800000000000001,0,0,9
2023-10-18,0,0,65,2,10,0,0,9.0,10.0,9.666666666666666,1.1547005383792581,1.1094003924504596,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.4,4.0,0,0,9
2023-10-19,0,0,67,3,10,0,0,9.0,10.0,9.633333333333333,1.1547005383792581,0.9972489631508763,-1.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,23.8,2.3999999999999986,0,0,11
2023-10-20,0,0,64,4,10,0,0,11.0,10.142857142857142,9.666666666666666,1.214985792587918,0.9972489631508763,0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.3,5.600000000000001,0,0,9
2023-10-21,0,0,73,5,10,1,0,9.0,10.142857142857142,9.7,1.214985792587918,1.0377490433255432,-1.1428571428571423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.3,2.0,0,0,11
2023-10-22,0,0,69,6,10,1,0,11.0,10.142857142857142,9.766666666666667,1.214985792587918,1.0377490433255432,0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,4.800000000000001,0,0,11
2023-10-23,0,0,72,0,10,0,0,11.0,10.285714285714286,9.866666666666667,1.2535663410560232,1.0377490433255432,0.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.7,7.800000000000001,0,0,8
2023-10-24,0,0,75,1,10,0,0,8.0,9.714285714285714,9.833333333333334,1.2535663410560232,1.1673205911990785,-1.7142857142857135,1.0,0.0,0.2,0.0,0.0,0.0,1.0,25.6,9.2,0,1,10
2023-10-25,0,0,70,2,10,0,0,10.0,9.857142857142858,9.866666666666667,1.214985792587918,1.1411388181101392,0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.9,8.600000000000001,0,1,11
2023-10-26,0,0,64,3,10,0,0,11.0,10.142857142857142,9.933333333333334,1.2149857925879184,1.1411388181101394,0.8571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.9,7.0,0,1,10
2023-10-27,0,0,67,4,10,0,0,10.0,10.0,10.0,1.1547005383792581,1.1411388181101394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.6,6.600000000000001,0,1,10
2023-10-28,0,0,70,5,10,1,0,10.0,10.142857142857142,9.966666666666667,1.0690449676497051,1.099450412156552,-0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.2,6.199999999999999,0,1,10
2023-10-29,0,0,64,6,10,1,0,10.0,10.0,10.0,1.0000000000000073,1.0716117059605368,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,23.6,2.299999999999997,0,0,10
2023-10-30,0,0,70,0,10,0,0,10.0,9.857142857142858,9.966666666666667,0.8997354108424447,1.0716117059605368,0.14285714285714235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.1,6.5,0,0,11
2023-10-31,0,0,76,1,10,0,0,11.0,10.285714285714286,10.033333333333333,0.4879500364742851,0.9607689228305245,0.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,8.2,0,0,9
2023-11-01,0,0,74,2,11,0,0,9.0,10.142857142857142,10.033333333333333,0.6900655593423664,0.9607689228305245,-1.1428571428571423,1.0,0.0,0.2,0.0,0.0,0.0,0.0,23.6,8.799999999999997,0,0,11
