week_start,product_id,category,weekly_tickets,week_of_year,month,is_holiday_week,lag_1w,lag_4w_avg,lag_8w_avg,is_day1_w,is_top3_w,discount_pct_w,is_member_week,is_new_product_w,is_competitor_w,is_rainy_w,quantity_w
2025-06-09,0,1,315,24,6,0,6.0,6.5,6.25,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,6
2025-06-16,0,1,315,25,6,0,6.0,6.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,5
2025-06-23,0,1,315,26,6,0,5.0,5.25,6.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.5714285714285714,6
2025-06-30,0,1,315,27,6,0,6.0,5.75,6.25,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.7142857142857143,6
2025-01-06,1,0,315,2,1,0,106.0,109.25,102.125,1.0,1.0,0.08862914172448835,1.0,0.0,0.0,0.0,104
2025-01-13,1,0,315,3,1,0,104.0,108.5,106.375,1.0,1.0,0.14688405018492137,1.0,0.0,0.0,0.0,107
2025-01-20,1,0,315,4,1,0,107.0,105.75,108.375,0.0,1.0,0.03631384595422843,0.0,0.0,0.0,0.14285714285714285,99
2025-01-27,1,0,315,5,1,1,99.0,104.0,108.125,1.0,1.0,0.07041964359119389,1.0,0.0,0.0,0.14285714285714285,116
2025-02-03,1,0,315,6,2,1,116.0,106.5,107.875,1.0,1.0,0.1374029686908651,1.0,0.0,0.0,0.14285714285714285,124
2025-02-10,1,0,315,7,2,0,124.0,111.5,110.0,0.0,1.0,0.03365639233977975,0.0,0.0,0.0,0.0,91
2025-02-17,1,0,315,8,2,0,91.0,107.5,106.625,1.0,1.0,0.0663509571613283,1.0,0.0,0.0,0.0,95
2025-02-24,1,0,315,9,2,0,95.0,106.5,105.25,0.0,1.0,0.03528876590466667,1.0,0.0,0.0,0.2857142857142857,106
2025-03-03,1,0,315,10,3,0,106.0,104.0,105.25,1.0,1.0,0.11491677676826621,1.0,0.0,0.0,0.7142857142857143,104
2025-03-10,1,0,315,11,3,0,104.0,99.0,105.25,1.0,1.0,0.0905187619360311,0.0,0.0,0.0,0.2857142857142857,87
2025-03-17,1,0,315,12,3,0,87.0,98.0,102.75,1.0,1.0,0.03786779183422272,1.0,0.0,0.0,0.0,96
2025-03-24,1,0,315,13,3,0,96.0,98.25,102.375,1.0,1.0,0.0917102392653577,1.0,0.0,0.0,0.42857142857142855,95
2025-03-31,1,0,315,14,3,1,95.0,95.5,99.75,1.0,1.0,0.04817773600438984,0.0,0.0,0.0,0.42857142857142855,83
2025-04-07,1,0,315,15,4,0,83.0,90.25,94.625,0.0,1.0,0.04914512250985004,1.0,0.0,0.0,0.2857142857142857,73
2025-04-14,1,0,315,16,4,0,73.0,86.75,92.375,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,68
2025-04-21,1,0,315,17,4,0,68.0,79.75,89.0,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,69
2025-04-28,1,0,315,18,4,1,69.0,73.25,84.375,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,57
2025-05-05,1,0,315,19,5,1,57.0,66.75,78.5,1.0,1.0,0.04634413766026506,1.0,0.0,0.0,1.0,60
2025-05-12,1,0,315,20,5,0,60.0,63.5,75.125,1.0,1.0,0.0508026288569553,1.0,0.0,0.0,0.42857142857142855,60
2025-05-19,1,0,315,21,5,0,60.0,61.5,70.625,1.0,1.0,0.09924347492963183,0.0,0.0,0.0,0.7142857142857143,59
2025-05-26,1,0,315,22,5,1,59.0,59.0,66.125,1.0,1.0,0.07794667811216571,1.0,0.0,0.0,0.7142857142857143,57
2025-06-02,1,0,315,23,6,1,57.0,59.0,62.875,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,42
2025-06-09,1,0,315,24,6,0,42.0,54.5,59.0,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,1.0,45
2025-06-16,1,0,315,25,6,0,45.0,50.75,56.125,1.0,1.0,0.06038590049132372,1.0,0.0,0.0,1.0,50
2025-06-23,1,0,315,26,6,0,50.0,48.5,53.75,1.0,1.0,0.054396666955372985,1.0,0.0,0.0,0.7142857142857143,50
2025-06-30,1,0,315,27,6,0,50.0,46.75,52.875,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,41
2025-01-06,2,0,315,2,1,0,13.0,18.5,19.125,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,17
2025-01-13,2,0,315,3,1,0,17.0,17.75,19.125,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,18
2025-01-20,2,0,315,4,1,0,18.0,16.5,18.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,20
2025-01-27,2,0,315,5,1,1,20.0,17.0,18.375,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,21
2025-02-03,2,0,315,6,2,1,21.0,19.0,18.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.14285714285714285,23
2025-02-10,2,0,315,7,2,0,23.0,20.5,19.125,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.0,14
2025-02-17,2,0,315,8,2,0,14.0,19.5,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17
2025-02-24,2,0,315,9,2,0,17.0,18.75,17.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,35
2025-03-03,2,0,315,10,3,0,35.0,22.25,20.625,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,21
2025-03-10,2,0,315,11,3,0,21.0,21.75,21.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,19
2025-03-17,2,0,315,12,3,0,19.0,23.0,21.25,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,23
2025-03-24,2,0,315,13,3,0,23.0,24.5,21.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,12
2025-03-31,2,0,315,14,3,1,12.0,18.75,20.5,1.0,0.0,0.08571428571428573,0.0,0.0,0.0,0.42857142857142855,26
2025-04-07,2,0,315,15,4,0,26.0,20.0,20.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,20
2025-04-14,2,0,315,16,4,0,20.0,20.25,21.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,25
2025-04-21,2,0,315,17,4,0,25.0,20.75,22.625,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,21
2025-04-28,2,0,315,18,4,1,21.0,23.0,20.875,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,30
2025-05-05,2,0,315,19,5,1,30.0,24.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27
2025-05-12,2,0,315,20,5,0,27.0,25.75,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,27
2025-05-19,2,0,315,21,5,0,27.0,26.25,23.5,1.0,0.0,0.07703273408909747,0.0,0.0,0.0,0.7142857142857143,23
2025-05-26,2,0,315,22,5,1,23.0,26.75,24.875,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,14
2025-06-02,2,0,315,23,6,1,14.0,22.75,23.375,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,16
2025-06-09,2,0,315,24,6,0,16.0,20.0,22.875,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,1.0,20
2025-06-16,2,0,315,25,6,0,20.0,18.25,22.25,1.0,1.0,0.1005640713808053,1.0,0.0,0.0,1.0,29
2025-06-23,2,0,315,26,6,0,29.0,19.75,23.25,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,39
2025-06-30,2,0,315,27,6,0,39.0,26.0,24.375,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,23
2025-01-06,3,0,315,2,1,0,6.0,5.25,5.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
2025-01-13,3,0,315,3,1,0,3.0,5.0,5.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,7
2025-01-20,3,0,315,4,1,0,7.0,5.5,5.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,5
2025-01-27,3,0,315,5,1,1,5.0,5.25,5.125,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.14285714285714285,7
2025-02-03,3,0,315,6,2,1,7.0,5.5,5.375,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,7
2025-02-10,3,0,315,7,2,0,7.0,6.5,5.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,6
2025-02-17,3,0,315,8,2,0,6.0,6.25,5.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,5
2025-02-24,3,0,315,9,2,0,5.0,6.25,5.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,5
2025-03-03,3,0,315,10,3,0,5.0,5.75,5.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,7
2025-03-10,3,0,315,11,3,0,7.0,5.75,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,6
2025-03-17,3,0,315,12,3,0,6.0,5.75,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2025-03-24,3,0,315,13,3,0,6.0,6.0,6.125,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,6
2025-03-31,3,0,315,14,3,1,6.0,6.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4
2025-04-07,3,0,315,15,4,0,4.0,5.5,5.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,5
2025-04-14,3,0,315,16,4,0,5.0,5.25,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,6
2025-04-21,3,0,315,17,4,0,6.0,5.25,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,6
2025-04-28,3,0,315,18,4,1,6.0,5.25,5.75,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,5
2025-05-05,3,0,315,19,5,1,5.0,5.5,5.5,0.0,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,6
2025-05-12,3,0,315,20,5,0,6.0,5.75,5.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,7
2025-05-19,3,0,315,21,5,0,7.0,6.0,5.625,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.7142857142857143,7
2025-05-26,3,0,315,22,5,1,7.0,6.25,5.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.5714285714285714,5
2025-06-02,3,0,315,23,6,1,5.0,6.25,5.875,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,6
2025-06-09,3,0,315,24,6,0,6.0,6.25,6.0,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,6
2025-06-16,3,0,315,25,6,0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,6
2025-06-23,3,0,315,26,6,0,6.0,5.75,6.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,3
2025-06-30,3,0,315,27,6,0,3.0,5.25,5.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.5714285714285714,4
2025-01-06,4,0,315,2,1,0,285.0,281.25,239.0,1.0,1.0,0.18928276665931815,1.0,0.0,0.0,0.0,266
2025-01-13,4,0,315,3,1,0,266.0,300.0,249.5,0.0,1.0,0.14290136344974355,1.0,0.0,0.0,0.0,238
2025-01-20,4,0,315,4,1,0,238.0,287.25,252.75,1.0,1.0,0.15300079060205554,0.0,0.0,0.0,0.14285714285714285,252
2025-01-27,4,0,315,5,1,1,252.0,260.25,253.875,0.0,1.0,0.1496478993849484,1.0,0.0,0.0,0.14285714285714285,214
2025-02-03,4,0,315,6,2,1,214.0,242.5,261.875,1.0,1.0,0.11836616948586202,1.0,0.0,0.0,0.14285714285714285,211
2025-02-10,4,0,315,7,2,0,211.0,228.75,264.375,1.0,1.0,0.15142309225009745,0.0,0.0,0.0,0.0,210
2025-02-17,4,0,315,8,2,0,210.0,221.75,254.5,1.0,1.0,0.1318837034309418,1.0,0.0,0.0,0.0,314
2025-02-24,4,0,315,9,2,0,314.0,237.25,248.75,1.0,1.0,0.1243817987942155,1.0,0.0,0.0,0.2857142857142857,367
2025-03-03,4,0,315,10,3,0,367.0,275.5,259.0,0.0,1.0,0.14117018607594534,1.0,0.0,0.0,0.7142857142857143,298
2025-03-10,4,0,315,11,3,0,298.0,297.25,263.0,1.0,1.0,0.14845435191556008,0.0,0.0,0.0,0.2857142857142857,246
2025-03-17,4,0,315,12,3,0,246.0,306.25,264.0,1.0,1.0,0.13200212473711587,1.0,0.0,0.0,0.0,218
2025-03-24,4,0,315,13,3,0,218.0,282.25,259.75,1.0,1.0,0.14936407980818173,1.0,0.0,0.0,0.42857142857142855,280
2025-03-31,4,0,315,14,3,1,280.0,260.5,268.0,0.0,1.0,0.15994812891561366,0.0,0.0,0.0,0.42857142857142855,345
2025-04-07,4,0,315,15,4,0,345.0,272.25,284.75,1.0,1.0,0.15050993498363313,1.0,0.0,0.0,0.2857142857142857,274
2025-04-14,4,0,315,16,4,0,274.0,279.25,292.75,1.0,1.0,0.15068716567375282,1.0,0.0,0.0,0.42857142857142855,262
2025-04-21,4,0,315,17,4,0,262.0,290.25,286.25,1.0,1.0,0.15942937541700547,0.0,0.0,0.0,0.8571428571428571,288
2025-04-28,4,0,315,18,4,1,288.0,292.25,276.375,1.0,1.0,0.1534370026632222,1.0,0.0,0.0,0.42857142857142855,246
2025-05-05,4,0,315,19,5,1,246.0,267.5,269.875,0.0,1.0,0.16624633574279174,1.0,0.0,0.0,1.0,282
2025-05-12,4,0,315,20,5,0,282.0,269.5,274.375,0.0,1.0,0.0844375862819319,1.0,0.0,0.0,0.42857142857142855,350
2025-05-19,4,0,315,21,5,0,350.0,291.5,290.875,1.0,1.0,0.11154280057254927,0.0,0.0,0.0,0.7142857142857143,261
2025-05-26,4,0,315,22,5,1,261.0,284.75,288.5,1.0,1.0,0.16867646243538761,1.0,0.0,0.0,0.7142857142857143,269
2025-06-02,4,0,315,23,6,1,269.0,290.5,279.0,0.0,1.0,0.15278178534803305,1.0,0.0,0.0,0.7142857142857143,300
2025-06-09,4,0,315,24,6,0,300.0,295.0,282.25,1.0,1.0,0.13417552321994033,0.0,0.0,0.0,1.0,252
2025-06-16,4,0,315,25,6,0,252.0,270.5,281.0,1.0,1.0,0.16379845088100117,1.0,0.0,0.0,1.0,294
2025-06-23,4,0,315,26,6,0,294.0,278.75,281.75,1.0,1.0,0.1631962407261596,1.0,0.0,0.0,0.7142857142857143,262
2025-06-30,4,0,315,27,6,0,262.0,277.0,283.75,1.0,1.0,0.139038950296632,0.0,0.0,0.0,0.8571428571428571,234
2025-01-06,5,0,315,2,1,0,7.0,6.5,5.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
2025-01-13,5,0,315,3,1,0,5.0,6.25,5.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2025-01-20,5,0,315,4,1,0,6.0,6.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,6
2025-01-27,5,0,315,5,1,1,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,5
2025-02-03,5,0,315,6,2,1,5.0,5.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
2025-02-10,5,0,315,7,2,0,5.0,5.5,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
2025-02-17,5,0,315,8,2,0,7.0,5.75,5.875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7
2025-02-24,5,0,315,9,2,0,7.0,6.0,6.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,7
2025-03-03,5,0,315,10,3,0,7.0,6.5,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,7
2025-03-10,5,0,315,11,3,0,7.0,7.0,6.25,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,5
2025-03-17,5,0,315,12,3,0,5.0,6.5,6.125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
2025-03-24,5,0,315,13,3,0,6.0,6.25,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3
2025-03-31,5,0,315,14,3,1,3.0,5.25,5.875,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,7
2025-04-07,5,0,315,15,4,0,7.0,5.25,6.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,5
2025-04-14,5,0,315,16,4,0,5.0,5.25,5.875,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,6
2025-04-21,5,0,315,17,4,0,6.0,5.25,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,7
2025-04-28,5,0,315,18,4,1,7.0,6.25,5.75,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,7
2025-05-05,5,0,315,19,5,1,7.0,6.25,5.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,1.0,7
2025-05-12,5,0,315,20,5,0,7.0,6.75,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,10
2025-05-19,5,0,315,21,5,0,10.0,7.75,6.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.5714285714285714,7
2025-05-26,5,0,315,22,5,1,7.0,7.75,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,6
2025-06-02,5,0,315,23,6,1,6.0,7.5,6.875,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,8
2025-06-09,5,0,315,24,6,0,8.0,7.75,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,6
2025-06-16,5,0,315,25,6,0,6.0,6.75,7.25,0.0,0.0,0.0,1.0,0.0,0.0,0.7142857142857143,5
2025-06-23,5,0,315,26,6,0,5.0,6.25,7.0,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.5714285714285714,8
2025-06-30,5,0,315,27,6,0,8.0,6.75,7.125,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,7
2025-01-06,6,0,315,2,1,0,25.0,26.5,24.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26
2025-01-13,6,0,315,3,1,0,26.0,27.5,25.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,29
2025-01-20,6,0,315,4,1,0,29.0,27.75,25.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.14285714285714285,24
2025-01-27,6,0,315,5,1,1,24.0,26.0,26.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,24
2025-02-03,6,0,315,6,2,1,24.0,25.75,26.125,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.14285714285714285,28
2025-02-10,6,0,315,7,2,0,28.0,26.25,26.875,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.0,26
2025-02-17,6,0,315,8,2,0,26.0,25.5,26.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33
2025-02-24,6,0,315,9,2,0,33.0,27.75,26.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,28
2025-03-03,6,0,315,10,3,0,28.0,28.75,27.25,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.7142857142857143,27
2025-03-10,6,0,315,11,3,0,27.0,28.5,27.375,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,25
2025-03-17,6,0,315,12,3,0,25.0,28.25,26.875,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.0,26
2025-03-24,6,0,315,13,3,0,26.0,26.5,27.125,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.42857142857142855,28
2025-03-31,6,0,315,14,3,1,28.0,26.5,27.625,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,22
2025-04-07,6,0,315,15,4,0,22.0,25.25,26.875,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,24
2025-04-14,6,0,315,16,4,0,24.0,25.0,26.625,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.42857142857142855,30
2025-04-21,6,0,315,17,4,0,30.0,26.0,26.25,1.0,0.0,0.05714285714285715,0.0,0.0,0.0,0.8571428571428571,25
2025-04-28,6,0,315,18,4,1,25.0,25.25,25.875,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,28
2025-05-05,6,0,315,19,5,1,28.0,26.75,26.0,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,1.0,31
2025-05-12,6,0,315,20,5,0,31.0,28.5,26.75,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,26
2025-05-19,6,0,315,21,5,0,26.0,27.5,26.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,27
2025-05-26,6,0,315,22,5,1,27.0,28.0,26.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.7142857142857143,22
2025-06-02,6,0,315,23,6,1,22.0,26.5,26.625,1.0,0.0,0.1142857142857143,1.0,0.0,0.0,0.7142857142857143,24
2025-06-09,6,0,315,24,6,0,24.0,24.75,26.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,1.0,28
2025-06-16,6,0,315,25,6,0,28.0,25.25,26.375,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,1.0,25
2025-06-23,6,0,315,26,6,0,25.0,24.75,26.375,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,31
2025-06-30,6,0,315,27,6,0,31.0,27.0,26.75,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.8571428571428571,25
2025-01-06,7,0,315,2,1,0,24.0,17.25,15.625,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,11
2025-01-13,7,0,315,3,1,0,11.0,16.75,15.375,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.0,13
2025-01-20,7,0,315,4,1,0,13.0,16.75,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,11
2025-01-27,7,0,315,5,1,1,11.0,14.75,14.5,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.14285714285714285,13
2025-02-03,7,0,315,6,2,1,13.0,12.0,14.625,0.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,13
2025-02-10,7,0,315,7,2,0,13.0,12.5,14.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
2025-02-17,7,0,315,8,2,0,13.0,12.5,14.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19
2025-02-24,7,0,315,9,2,0,19.0,14.5,14.625,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,27
2025-03-03,7,0,315,10,3,0,27.0,18.0,15.0,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.7142857142857143,15
2025-03-10,7,0,315,11,3,0,15.0,18.5,15.5,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.2857142857142857,14
2025-03-17,7,0,315,12,3,0,14.0,18.75,15.625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15
2025-03-24,7,0,315,13,3,0,15.0,17.75,16.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.42857142857142855,13
2025-03-31,7,0,315,14,3,1,13.0,14.25,16.125,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.42857142857142855,21
2025-04-07,7,0,315,15,4,0,21.0,15.75,17.125,1.0,0.0,0.028571428571428574,1.0,0.0,0.0,0.2857142857142857,20
2025-04-14,7,0,315,16,4,0,20.0,17.25,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,26
2025-04-21,7,0,315,17,4,0,26.0,20.0,18.875,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,19
2025-04-28,7,0,315,18,4,1,19.0,21.5,17.875,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,0.42857142857142855,20
2025-05-05,7,0,315,19,5,1,20.0,21.25,18.5,1.0,0.0,0.08571428571428573,1.0,0.0,0.0,1.0,19
2025-05-12,7,0,315,20,5,0,19.0,21.0,19.125,1.0,0.0,0.05714285714285715,1.0,0.0,0.0,0.42857142857142855,43
2025-05-19,7,0,315,21,5,0,43.0,25.25,22.625,1.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.7142857142857143,20
